,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,,75.0,5.0,75.0,,,,,2.5,2.5,,,,,0.06786666666666666
1,,,3.125,,,,,,,2.5,,,,,0.037566666666666665
2,,,3.125,,,,,,,2.5,,,,,0.027466666666666667
3,,,3.125,,,,,,,2.5,,,,,0.022416666666666668
4,,,3.125,,,,,,,2.5,,,,,0.021906666666666668
5,,,3.125,,,,,,,2.5,,,,,0.021566666666666668
6,,,3.125,,,,,,,2.5,,,,,0.021323809523809526
7,,3.75,3.0000000000000004,8.75,,,,,2.5,2.5,,,,,0.021058333333333335
8,,3.75,3.0000000000000004,8.75,,,,,2.5,2.5,,,,,0.020851851851851854
9,,3.75,3.0000000000000004,8.75,,,,,2.5,2.5,,,,,0.020686666666666666
10,,2.5,2.5,10.0,,,,,2.5,2.5,,,,,0.024666666666666667
11,,2.5,2.5,10.0,,,,,2.5,2.5,,,,,0.027983333333333332
12,,2.5,2.5,10.0,,,,,2.5,2.5,,,,,0.027700000000000002
13,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.028922222222222228
14,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.030144444444444456
15,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03136666666666668
16,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03390555555555557
17,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03644444444444447
18,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.038983333333333356
19,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03873888888888891
20,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03849444444444446
21,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03825000000000002
22,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.037672222222222246
23,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.037094444444444465
24,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03651666666666669
25,,375.0,2.9166666666666665,375.0,,,,,2.5,2.5,,,,,0.037455555555555575
26,,375.0,2.9166666666666665,375.0,,,,,2.5,2.5,,,,,0.03839444444444446
27,,375.0,2.9166666666666665,375.0,,,,,2.5,2.5,,,,,0.03933333333333335
28,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.037661111111111124
29,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.035988888888888904
30,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.03431666666666668
