,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,5.0,2.5925925925925926,375.0,2.5,2.513157894736842,2.5,2.5,,2.5171232876712337,2.5,2.7500000000000004,2.5,2.5,0.0318
1,2.5,5.0,2.5925925925925926,375.0,2.5,2.513157894736842,2.5,2.5,,2.5171232876712337,2.5,2.7500000000000004,2.5,2.5,0.0318
2,2.5,,2.93103448275862,,,2.5,,,,2.5,2.5,3.1547619047619047,,2.5,0.0672
3,2.5,,2.93103448275862,,,2.5,,,,2.5,2.5,3.1547619047619047,,2.5,0.0849
4,2.5,,2.93103448275862,,,2.5,,,,2.5,2.5,3.1547619047619047,,2.5,0.09552000000000001
5,2.727272727272727,2.5,3.552631578947369,31.25,2.5,2.6589595375722546,2.5,2.5,2.5,2.5,2.5,3.787878787878788,2.5,2.5,0.09203333333333334
6,2.727272727272727,2.5,3.552631578947369,31.25,2.5,2.6589595375722546,2.5,2.5,2.5,2.5,2.5,3.787878787878788,2.5,2.5,0.08954285714285715
7,2.727272727272727,2.5,3.552631578947369,31.25,2.5,2.6589595375722546,2.5,2.5,2.5,2.5,2.5,3.787878787878788,2.5,2.5,0.087675
8,2.565789473684211,,2.5,,,2.5,,,,2.5,2.5,2.548076923076923,,2.5,0.09562962962962963
9,2.565789473684211,,2.5,,,2.5,,,,2.5,2.5,2.548076923076923,,2.5,0.10199333333333334
10,2.565789473684211,,2.5,,,2.5,,,,2.5,2.5,2.548076923076923,,2.5,0.1072
11,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5066312997347477,2.5,2.587719298245614,2.5,2.5,0.1044
12,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5066312997347477,2.5,2.587719298245614,2.5,2.5,0.10788333333333333
13,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5066312997347477,2.5,2.587719298245614,2.5,2.5,0.11136666666666666
14,2.8125,2.5,2.692307692307692,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2638888888888893,2.5,2.5,0.11324444444444444
15,2.8125,2.5,2.692307692307692,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2638888888888893,2.5,2.5,0.11512222222222224
16,2.8125,2.5,2.692307692307692,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2638888888888893,2.5,2.5,0.11700000000000003
17,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8365384615384617,2.5,2.5,0.11810555555555559
18,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8365384615384617,2.5,2.5,0.11921111111111116
19,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8365384615384617,2.5,2.5,0.12031666666666672
20,2.5,5.0,2.7777777777777777,100.0,2.5,2.5235849056603774,2.5,2.5,2.5,2.5,2.5,3.0113636363636367,2.5,2.5,0.12021111111111116
21,2.5,5.0,2.7777777777777777,100.0,2.5,2.5235849056603774,2.5,2.5,2.5,2.5,2.5,3.0113636363636367,2.5,2.5,0.12010555555555559
22,2.5,5.0,2.7777777777777777,100.0,2.5,2.5235849056603774,2.5,2.5,2.5,2.5,2.5,3.0113636363636367,2.5,2.5,0.12000000000000004
23,2.5,3.125,3.717948717948718,45.833333333333336,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,3.951612903225806,2.5,2.5,0.11761111111111115
24,2.5,3.125,3.717948717948718,45.833333333333336,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,3.951612903225806,2.5,2.5,0.11522222222222227
25,2.5,3.125,3.717948717948718,45.833333333333336,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,3.951612903225806,2.5,2.5,0.11283333333333338
26,2.5,2.5,2.8431372549019605,37.50000000000001,2.5,2.5134408602150535,2.5,2.5,2.5,2.5157232704402515,2.5446428571428568,3.2142857142857144,2.5,2.5,0.11088333333333338
27,2.5,2.5,2.8431372549019605,37.50000000000001,2.5,2.5134408602150535,2.5,2.5,2.5,2.5157232704402515,2.5446428571428568,3.2142857142857144,2.5,2.5,0.10893333333333337
28,2.5,2.5,2.8431372549019605,37.50000000000001,2.5,2.5134408602150535,2.5,2.5,2.5,2.5157232704402515,2.5446428571428568,3.2142857142857144,2.5,2.5,0.10698333333333336
29,2.661290322580645,2.857142857142857,2.5531914893617023,25.0,2.5,2.5157232704402515,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10405555555555557
30,2.661290322580645,2.857142857142857,2.5531914893617023,25.0,2.5,2.5157232704402515,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10112777777777777
