,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.549019607843138,2.5,2.5793650793650795,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.1376
1,2.5,2.5,2.5454545454545454,43.75000000000001,2.5,2.5112612612612613,2.5,2.5,2.5,2.5,2.5,2.7439024390243905,2.5,2.5,0.09266666666666667
2,2.5,2.5,2.5454545454545454,43.75000000000001,2.5,2.5112612612612613,2.5,2.5,2.5,2.5,2.5,2.7439024390243905,2.5,2.5,0.0776888888888889
3,2.5,2.5,2.5454545454545454,43.75000000000001,2.5,2.5112612612612613,2.5,2.5,2.5,2.5,2.5,2.7439024390243905,2.5,2.5,0.07020000000000001
4,2.5520833333333335,2.5,2.5,37.50000000000001,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.07866666666666668
5,2.5520833333333335,2.5,2.5,37.50000000000001,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.08431111111111111
6,2.5520833333333335,2.5,2.5,37.50000000000001,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.08834285714285715
7,2.5,2.5,2.537313432835821,17.5,2.5,2.5132978723404253,2.5,2.5,,2.5,2.5,2.9,2.5,2.5,0.08307500000000001
8,2.5,2.5,2.537313432835821,17.5,2.5,2.5132978723404253,2.5,2.5,,2.5,2.5,2.9,2.5,2.5,0.07897777777777779
9,2.5,2.5,2.537313432835821,17.5,2.5,2.5132978723404253,2.5,2.5,,2.5,2.5,2.9,2.5,2.5,0.07570000000000002
10,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.515105740181269,2.5,3.0813953488372094,2.5,2.5,0.07656363636363638
11,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.515105740181269,2.5,3.0813953488372094,2.5,2.5,0.07728333333333333
12,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.515105740181269,2.5,3.0813953488372094,2.5,2.5,0.07291666666666667
13,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.414634146341464,2.5,2.5,0.07652222222222223
14,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.414634146341464,2.5,2.5,0.08012777777777778
15,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.414634146341464,2.5,2.5,0.08373333333333334
16,2.5581395348837206,2.692307692307692,2.5,32.5,2.5,2.5,2.5,2.5,2.5,2.5146627565982405,2.5,2.9787234042553195,2.5,2.5,0.08320555555555557
17,2.5581395348837206,2.692307692307692,2.5,32.5,2.5,2.5,2.5,2.5,2.5,2.5146627565982405,2.5,2.9787234042553195,2.5,2.5,0.0826777777777778
18,2.5581395348837206,2.692307692307692,2.5,32.5,2.5,2.5,2.5,2.5,2.5,2.5146627565982405,2.5,2.9787234042553195,2.5,2.5,0.08215000000000001
19,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.08343888888888891
20,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.0847277777777778
21,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.0860166666666667
22,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.0840555555555556
23,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.08209444444444451
24,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.0801333333333334
25,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.07768888888888897
26,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.07524444444444453
27,2.5,,2.5378787878787876,,,2.5,,,,2.5,2.5,2.75,,2.5,0.07280000000000009
