,source,destination
0,cartservice,redis-cart
1,checkoutservice,emailservice
2,checkoutservice,productcatalogservice
3,checkoutservice,cartservice
4,unknown,frontend
5,frontend,shippingservice
6,frontend,cartservice
7,frontend,checkoutservice
8,checkoutservice,currencyservice
9,checkoutservice,paymentservice
10,frontend,recommendationservice
11,checkoutservice,shippingservice
12,frontend,adservice
13,frontend,currencyservice
14,frontend,productcatalogservice
15,recommendationservice,productcatalogservice
