,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,checkoutservice,emailservice
3,checkoutservice,currencyservice
4,checkoutservice,paymentservice
5,checkoutservice,productcatalogservice
6,frontend,productcatalogservice
7,checkoutservice,shippingservice
8,frontend,adservice
9,frontend,cartservice
10,frontend,currencyservice
11,recommendationservice,productcatalogservice
12,frontend,recommendationservice
13,frontend,checkoutservice
14,unknown,frontend
15,frontend,shippingservice
