,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,checkoutservice
3,checkoutservice,emailservice
4,frontend,productcatalogservice
5,frontend,recommendationservice
6,frontend,cartservice
7,frontend,currencyservice
8,checkoutservice,paymentservice
9,checkoutservice,productcatalogservice
10,frontend,adservice
11,checkoutservice,currencyservice
12,unknown,frontend
13,frontend,shippingservice
14,recommendationservice,productcatalogservice
15,checkoutservice,shippingservice
