,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6190476190476195,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.663043478260869,2.5,2.5,0.07986666666666666
1,2.5,2.5,2.6190476190476195,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.663043478260869,2.5,2.5,0.07986666666666666
2,2.5,2.5,2.6190476190476195,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.663043478260869,2.5,2.5,0.07986666666666666
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,15.882352941176473,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.1074
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,15.882352941176473,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.12391999999999999
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,15.882352941176473,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.13493333333333332
6,2.5581395348837206,3.0000000000000004,2.857142857142857,25.0,2.5,2.5,2.5,19.276315789473685,2.5,2.5,2.5,2.5,3.2500000000000004,2.5,2.5,0.1286190476190476
7,2.5581395348837206,3.0000000000000004,2.857142857142857,25.0,2.5,2.5,2.5,19.276315789473685,2.5,2.5,2.5,2.5,3.2500000000000004,2.5,2.5,0.12388333333333332
8,2.5581395348837206,3.0000000000000004,2.857142857142857,25.0,2.5,2.5,2.5,19.276315789473685,2.5,2.5,2.5,2.5,3.2500000000000004,2.5,2.5,0.12019999999999999
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.12326666666666666
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.12577575757575757
11,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.12786666666666666
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.750000000000004,2.5,2.5,2.5090252707581238,2.5,2.5,2.5,2.5,0.12699999999999997
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.750000000000004,2.5,2.5,2.5090252707581238,2.5,2.5,2.5,2.5,0.1261333333333333
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.750000000000004,2.5,2.5,2.5090252707581238,2.5,2.5,2.5,2.5,0.1252666666666666
15,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,18.03571428571429,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.12306666666666662
16,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,18.03571428571429,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.12086666666666662
17,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,18.03571428571429,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.11866666666666663
18,2.5,4.166666666666667,3.3928571428571432,100.0,2.5,2.5200803212851404,2.5,20.86206896551724,2.5,2.5,2.5,2.5,3.7037037037037033,2.5,2.5,0.1173444444444444
19,2.5,4.166666666666667,3.3928571428571432,100.0,2.5,2.5200803212851404,2.5,20.86206896551724,2.5,2.5,2.5,2.5,3.7037037037037033,2.5,2.5,0.11602222222222218
20,2.5,4.166666666666667,3.3928571428571432,100.0,2.5,2.5200803212851404,2.5,20.86206896551724,2.5,2.5,2.5,2.5,3.7037037037037033,2.5,2.5,0.11469999999999995
21,2.631578947368421,,3.9102564102564097,,,2.5,,24.375,,,2.5,2.5,4.083333333333333,,2.5,0.1160444444444444
22,2.631578947368421,,3.9102564102564097,,,2.5,,24.375,,,2.5,2.5,4.083333333333333,,2.5,0.11738888888888883
23,2.631578947368421,,3.9102564102564097,,,2.5,,24.375,,,2.5,2.5,4.083333333333333,,2.5,0.11873333333333329
24,2.5,3.75,2.708333333333334,21.25,2.5,2.5,2.5,18.773584905660375,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.11984999999999996
25,2.5,3.75,2.708333333333334,21.25,2.5,2.5,2.5,18.773584905660375,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.12096666666666663
26,2.5,3.75,2.708333333333334,21.25,2.5,2.5,2.5,18.773584905660375,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.12208333333333331
27,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,19.791666666666668,2.5,3.0000000000000004,2.5,2.5,2.7272727272727275,2.5,2.5,0.1241333333333333
28,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,19.791666666666668,2.5,3.0000000000000004,2.5,2.5,2.7272727272727275,2.5,2.5,0.1261833333333333
29,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,19.791666666666668,2.5,3.0000000000000004,2.5,2.5,2.7272727272727275,2.5,2.5,0.12823333333333328
30,2.5675675675675675,2.5,2.5,50.0,2.5,2.5,2.5,23.200000000000003,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.1289662018828374
