,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7358490566037736,37.50000000000001,2.5,2.5,2.5,18.02325581395349,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.15280000000000002
1,2.5,2.5,2.7358490566037736,37.50000000000001,2.5,2.5,2.5,18.02325581395349,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.15280000000000002
2,2.5543478260869565,2.5,2.5,62.5,2.5,2.5,2.5,17.35576923076923,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.12462222222222223
3,2.5543478260869565,2.5,2.5,62.5,2.5,2.5,2.5,17.35576923076923,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.11053333333333334
4,2.5543478260869565,2.5,2.5,62.5,2.5,2.5,2.5,17.35576923076923,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.10208000000000002
5,2.5,2.5,2.5,,2.5,2.5,,16.944444444444446,2.5,,2.5,2.5,2.5925925925925926,2.5,2.5,0.10305315735679688
6,2.5,2.5,2.5,,2.5,2.5,,16.944444444444446,2.5,,2.5,2.5,2.5925925925925926,2.5,2.5,0.10374826975450892
7,2.5,2.5,2.5,,2.5,2.5,,16.944444444444446,2.5,,2.5,2.5,2.5925925925925926,2.5,2.5,0.10426960405279295
8,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.0992182970519796
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.09517725145132891
10,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.09187094141443289
11,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.19387755102041,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.09704836296323015
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.19387755102041,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.09714836296323014
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.19387755102041,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.09724836296323013
14,2.5,3.333333333333333,2.807017543859649,25.0,2.5,2.5,2.5,18.780487804878053,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.09955947407434124
15,2.5,3.333333333333333,2.807017543859649,25.0,2.5,2.5,2.5,18.780487804878053,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.10187058518545235
16,2.5,3.333333333333333,2.807017543859649,25.0,2.5,2.5,2.5,18.780487804878053,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.10418169629656347
17,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.0,2.5,2.5,2.5,2.5,2.5862068965517246,2.5,2.5,0.11008845095149837
18,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.0,2.5,2.5,2.5,2.5,2.5862068965517246,2.5,2.5,0.11599520560643327
19,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.0,2.5,2.5,2.5,2.5,2.5862068965517246,2.5,2.5,0.12190196026136817
20,2.5,3.0000000000000004,2.7500000000000004,37.5,2.5,2.5,2.5,19.293478260869566,2.5,2.5,2.5066844919786098,2.5,2.8723404255319154,2.5,2.5,0.12405686239646767
21,2.5,3.0000000000000004,2.7500000000000004,37.5,2.5,2.5,2.5,19.293478260869566,2.5,2.5,2.5066844919786098,2.5,2.8723404255319154,2.5,2.5,0.12621176453156716
22,2.5,3.0000000000000004,2.7500000000000004,37.5,2.5,2.5,2.5,19.293478260869566,2.5,2.5,2.5066844919786098,2.5,2.8723404255319154,2.5,2.5,0.12836666666666666
23,2.9032258064516125,,3.369565217391304,,,2.510683760683761,,21.63793103448276,,,2.6027397260273974,2.5,3.8333333333333335,,2.5,0.13289444444444445
24,2.9032258064516125,,3.369565217391304,,,2.510683760683761,,21.63793103448276,,,2.6027397260273974,2.5,3.8333333333333335,,2.5,0.13742222222222222
25,2.9032258064516125,,3.369565217391304,,,2.510683760683761,,21.63793103448276,,,2.6027397260273974,2.5,3.8333333333333335,,2.5,0.14195
26,2.5,2.5,2.620967741935483,50.0,2.5,2.5,2.5,31.418918918918923,2.5,2.5,2.5,2.5,3.6538461538461537,2.5,2.5,0.14167777777777776
27,2.5,2.5,2.620967741935483,50.0,2.5,2.5,2.5,31.418918918918923,2.5,2.5,2.5,2.5,3.6538461538461537,2.5,2.5,0.14140555555555553
28,2.5,2.5,2.620967741935483,50.0,2.5,2.5,2.5,31.418918918918923,2.5,2.5,2.5,2.5,3.6538461538461537,2.5,2.5,0.1411333333333333
29,2.5,3.333333333333333,2.6171875000000004,37.50000000000001,2.5,2.5,2.5,27.857142857142854,2.5,2.5,2.5,2.5,3.0978260869565215,2.5,2.5,0.140817638953708
30,2.5,3.333333333333333,2.6171875000000004,37.50000000000001,2.5,2.5,2.5,27.857142857142854,2.5,2.5,2.5,2.5,3.0978260869565215,2.5,2.5,0.1405019445740827
