,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,3.1372549019607843,25.0,2.5,2.5102459016393444,2.5,18.750000000000004,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.03013333333333333
1,2.5675675675675675,5.0,4.375,375.0,2.5,2.5,2.5,35.416666666666664,2.5,2.5,2.5166666666666666,2.5,4.519230769230769,2.5,2.5,0.06823333333333334
2,2.5675675675675675,5.0,4.375,375.0,2.5,2.5,2.5,35.416666666666664,2.5,2.5,2.5166666666666666,2.5,4.519230769230769,2.5,2.5,0.08093333333333334
3,2.5675675675675675,5.0,4.375,375.0,2.5,2.5,2.5,35.416666666666664,2.5,2.5,2.5166666666666666,2.5,4.519230769230769,2.5,2.5,0.08728333333333334
4,2.5,2.5,2.5925925925925926,25.0,2.5,2.5,2.5,18.437500000000004,2.5,2.5,2.5,2.5,3.0769230769230775,2.5,2.5,0.08269333333333333
5,2.5,2.5,2.5925925925925926,25.0,2.5,2.5,2.5,18.437500000000004,2.5,2.5,2.5,2.5,3.0769230769230775,2.5,2.5,0.07963333333333333
6,2.5,2.5,2.5925925925925926,25.0,2.5,2.5,2.5,18.437500000000004,2.5,2.5,2.5,2.5,3.0769230769230775,2.5,2.5,0.07744761904761906
7,2.5,3.333333333333333,2.8499999999999996,50.0,2.5,2.5,2.5,18.918918918918916,2.5,2.5,2.5,2.5,2.797619047619048,2.5,2.5,0.07915
8,2.5,3.333333333333333,2.8499999999999996,50.0,2.5,2.5,2.5,18.918918918918916,2.5,2.5,2.5,2.5,2.797619047619048,2.5,2.5,0.08047407407407407
9,2.5,3.333333333333333,2.8499999999999996,50.0,2.5,2.5,2.5,18.918918918918916,2.5,2.5,2.5,2.5,2.797619047619048,2.5,2.5,0.08153333333333332
10,2.5625000000000004,2.5,2.5378787878787876,37.50000000000001,2.5,2.5,2.5,16.647727272727273,2.5,2.5,2.507861635220126,2.5,2.717391304347826,2.5,2.5,0.0811090909090909
11,2.5625000000000004,2.5,2.5378787878787876,37.50000000000001,2.5,2.5,2.5,16.647727272727273,2.5,2.5,2.507861635220126,2.5,2.717391304347826,2.5,2.5,0.08075555555555554
12,2.5625000000000004,2.5,2.5378787878787876,37.50000000000001,2.5,2.5,2.5,16.647727272727273,2.5,2.5,2.507861635220126,2.5,2.717391304347826,2.5,2.5,0.08464999999999999
13,2.5,2.5,2.669491525423729,31.25,2.5,2.511574074074074,7.500000000000001,18.000000000000004,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.09002777777777776
14,2.5,2.5,2.669491525423729,31.25,2.5,2.511574074074074,7.500000000000001,18.000000000000004,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.09540555555555554
15,2.5,2.5,2.669491525423729,31.25,2.5,2.511574074074074,7.500000000000001,18.000000000000004,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.10078333333333332
