,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7040816326530615,17.5,2.5,2.5,2.5,17.325581395348838,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.0878
1,2.5,2.5,2.7040816326530615,17.5,2.5,2.5,2.5,17.325581395348838,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.0878
2,2.5,2.5,2.7040816326530615,17.5,2.5,2.5,2.5,17.325581395348838,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.0878
3,2.5,5.0,2.8,750.0,2.5,2.5,2.5,18.486842105263158,2.5,2.5,2.5,2.5,2.7439024390243905,2.5,2.5,0.10536666666666666
4,2.5,5.0,2.8,750.0,2.5,2.5,2.5,18.486842105263158,2.5,2.5,2.5,2.5,2.7439024390243905,2.5,2.5,0.11590666666666667
5,2.5,5.0,2.8,750.0,2.5,2.5,2.5,18.486842105263158,2.5,2.5,2.5,2.5,2.7439024390243905,2.5,2.5,0.12293333333333334
6,2.613636363636364,2.5,3.333333333333333,50.0,2.5,2.511737089201878,2.5,24.2741935483871,2.5,2.5,2.5,2.5,3.430232558139535,2.5,2.5,0.11860000000000001
7,2.613636363636364,,3.333333333333333,,,2.511737089201878,,24.2741935483871,,,2.5,2.5,3.430232558139535,,,0.11535000000000001
8,2.613636363636364,,3.333333333333333,,,2.511737089201878,,24.2741935483871,,,2.5,2.5,3.430232558139535,,,0.11282222222222223
9,2.625,,2.6923076923076925,,,2.534562211981567,,32.31707317073171,,,2.5,2.5,3.0681818181818183,,,0.12379333333333334
