,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0000000000000004,2.884615384615384,37.50000000000001,2.5,2.5,2.5,18.716216216216218,2.5,2.5,2.5,2.5,2.797619047619048,2.5,2.5,0.09393333333333334
1,2.5,3.0000000000000004,2.884615384615384,37.50000000000001,2.5,2.5,2.5,18.716216216216218,2.5,2.5,2.5,2.5,2.797619047619048,2.5,2.5,0.09393333333333334
2,2.5,3.0000000000000004,2.884615384615384,37.50000000000001,2.5,2.5,2.5,18.716216216216218,2.5,2.5,2.5,2.5,2.797619047619048,2.5,2.5,0.09393333333333335
3,2.5,2.5,2.862903225806451,75.00000000000001,2.5,2.510121457489879,2.5,17.35294117647059,2.5,2.5,2.5,2.5,3.031914893617021,2.5,2.5,0.10518333333333335
4,2.5,2.5,2.862903225806451,75.00000000000001,2.5,2.510121457489879,2.5,17.35294117647059,2.5,2.5,2.5,2.5,3.031914893617021,2.5,2.5,0.11193333333333336
5,2.5,2.5,2.862903225806451,75.00000000000001,2.5,2.510121457489879,2.5,17.35294117647059,2.5,2.5,2.5,2.5,3.031914893617021,2.5,2.5,0.11643333333333335
6,2.5,2.5,2.6415094339622645,25.0,2.5,2.5,2.5,18.315217391304344,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.5,0.10894285714285716
7,2.5,2.5,2.6415094339622645,25.0,2.5,2.5,2.5,18.315217391304344,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.5,0.10332500000000003
8,2.5,2.5,2.6415094339622645,25.0,2.5,2.5,2.5,18.315217391304344,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.5,0.09895555555555559
9,2.5,2.5,3.0,21.25,2.5,2.5,2.5,18.750000000000004,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.10284666666666668
10,2.5,2.5,3.0,21.25,2.5,2.5,2.5,18.750000000000004,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.10603030303030304
11,2.5,2.5,3.0,21.25,2.5,2.5,2.5,18.750000000000004,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.10868333333333334
12,2.5,2.5,2.6369863013698636,17.5,2.5,2.5,2.5,18.08823529411765,2.5,,2.5,2.5,2.669491525423729,2.5,2.5,0.10689444444444444
13,2.5,2.5,2.6369863013698636,17.5,2.5,2.5,2.5,18.08823529411765,2.5,,2.5,2.5,2.669491525423729,2.5,2.5,0.10510555555555555
14,2.5,2.5,2.6369863013698636,17.5,2.5,2.5,2.5,18.08823529411765,2.5,,2.5,2.5,2.669491525423729,2.5,2.5,0.10331666666666665
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.794117647058826,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10915555555555555
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.794117647058826,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11499444444444444
17,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.794117647058826,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12083333333333333
18,2.6063829787234045,2.5,2.5,17.5,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11960555555555553
19,2.6063829787234045,2.5,2.5,17.5,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11837777777777775
20,2.6063829787234045,2.5,2.5,17.5,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11714999999999996
21,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,18.45744680851064,2.5,2.5,2.506906077348066,2.5,2.5454545454545454,2.5,2.5,0.1177833333333333
22,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,18.45744680851064,2.5,2.5,2.506906077348066,2.5,2.5454545454545454,2.5,2.5,0.11841666666666663
23,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,18.45744680851064,2.5,2.5,2.506906077348066,2.5,2.5454545454545454,2.5,2.5,0.11904999999999998
24,2.5543478260869565,2.5,3.2777777777777777,17.5,2.5,2.5,2.5,18.812500000000004,2.5,,2.5,2.5,2.9375,2.5,2.5,0.11719444444444442
25,2.5543478260869565,2.5,3.2777777777777777,17.5,2.5,2.5,2.5,18.812500000000004,2.5,,2.5,2.5,2.9375,2.5,2.5,0.11533888888888887
26,2.5543478260869565,2.5,3.2777777777777777,17.5,2.5,2.5,2.5,18.812500000000004,2.5,,2.5,2.5,2.9375,2.5,2.5,0.11348333333333331
27,2.5,2.5,2.6538461538461537,,2.5,2.5,,17.358490566037734,,,2.507462686567164,2.5,2.7,,2.5,0.10617222222222218
28,2.5,2.5,2.6538461538461537,,2.5,2.5,,17.358490566037734,,,2.507462686567164,2.5,2.7,,2.5,0.09886111111111107
29,2.5,2.5,2.6538461538461537,,2.5,2.5,,17.358490566037734,,,2.507462686567164,2.5,2.7,,2.5,0.09154999999999995
30,2.5,2.7777777777777777,2.723880597014925,37.50000000000001,2.5,2.5,2.5,17.358490566037737,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.09357222222222217
