,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5088652482269502,2.5,16.346153846153847,2.5,2.5,2.5,2.5,2.77027027027027,2.5,2.5,0.077
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5088652482269502,2.5,16.346153846153847,2.5,2.5,2.5,2.5,2.77027027027027,2.5,2.5,0.077
2,2.5,2.5,2.622950819672131,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.11355555555555556
3,2.5,2.5,2.622950819672131,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.13183333333333333
4,2.5,2.5,2.622950819672131,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.14279999999999998
5,2.5,2.5,2.5980392156862746,37.50000000000001,2.5,2.5,2.5,18.958333333333336,2.5,2.5,2.516722408026756,2.5,2.5543478260869565,2.5,2.5,0.1308222222222222
6,2.5,2.5,2.5980392156862746,37.50000000000001,2.5,2.5,2.5,18.958333333333336,2.5,2.5,2.516722408026756,2.5,2.5543478260869565,2.5,2.5,0.12226666666666665
7,2.5,2.5,2.5980392156862746,37.50000000000001,2.5,2.5,2.5,18.958333333333336,2.5,2.5,2.516722408026756,2.5,2.5543478260869565,2.5,2.5,0.11584999999999998
8,2.5,2.5,2.5,31.25,2.5,2.5122549019607847,2.5,18.352272727272723,2.5,2.5,2.50679347826087,2.5,2.692307692307692,2.5,2.5,0.12423703703703702
9,2.5,2.5,2.5,31.25,2.5,2.5122549019607847,2.5,18.352272727272723,2.5,2.5,2.50679347826087,2.5,2.692307692307692,2.5,2.5,0.13094666666666666
10,2.5,2.5,2.5,31.25,2.5,2.5122549019607847,2.5,18.352272727272723,2.5,2.5,2.50679347826087,2.5,2.692307692307692,2.5,2.5,0.13643636363636363
11,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.22727272727273,2.5,2.5,2.513368983957219,2.5,2.5,2.5,2.5,0.1328222222222222
12,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.22727272727273,2.5,2.5,2.513368983957219,2.5,2.5,2.5,2.5,0.1341611111111111
13,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.22727272727273,2.5,2.5,2.513368983957219,2.5,2.5,2.5,2.5,0.13549999999999998
