,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0000000000000004,2.884615384615384,37.50000000000001,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,3.0128205128205128,2.5,2.5,0.09393333333333334
1,2.5,3.0000000000000004,2.884615384615384,37.50000000000001,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,3.0128205128205128,2.5,2.5,0.09393333333333334
2,2.5,3.0000000000000004,2.884615384615384,37.50000000000001,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,3.0128205128205128,2.5,2.5,0.09393333333333335
3,2.5,2.5,2.862903225806451,75.00000000000001,2.5,2.5726141078838176,2.5,2.5,2.5,2.5,2.5,3.3139534883720927,2.5,2.5,0.10518333333333335
4,2.5,2.5,2.862903225806451,75.00000000000001,2.5,2.5726141078838176,2.5,2.5,2.5,2.5,2.5,3.3139534883720927,2.5,2.5,0.11193333333333336
5,2.5,2.5,2.862903225806451,75.00000000000001,2.5,2.5726141078838176,2.5,2.5,2.5,2.5,2.5,3.3139534883720927,2.5,2.5,0.11643333333333335
6,2.5,2.5,2.6415094339622645,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7222222222222223,2.5,2.5,0.10894285714285716
7,2.5,2.5,2.6415094339622645,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7222222222222223,2.5,2.5,0.10332500000000003
8,2.5,2.5,2.6415094339622645,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7222222222222223,2.5,2.5,0.09895555555555559
9,2.5,2.5,3.0,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.10284666666666668
10,2.5,2.5,3.0,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.10603030303030304
11,2.5,2.5,3.0,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.10868333333333334
12,2.5,2.5,2.6369863013698636,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.7155172413793105,2.5,2.5,0.10689444444444444
13,2.5,2.5,2.6369863013698636,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.7155172413793105,2.5,2.5,0.10510555555555555
14,2.5,2.5,2.6369863013698636,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.7155172413793105,2.5,2.5,0.10331666666666665
15,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10915555555555555
16,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11499444444444444
17,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12083333333333333
18,2.6063829787234045,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1199111111111111
19,2.6063829787234045,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11898888888888887
20,2.6063829787234045,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11806666666666664
21,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.506906077348066,2.5,2.692307692307692,2.5,2.5,0.11839444444444441
22,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.506906077348066,2.5,2.692307692307692,2.5,2.5,0.11872222222222219
23,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.506906077348066,2.5,2.692307692307692,2.5,2.5,0.11904999999999998
24,2.5543478260869565,2.5,3.2777777777777777,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.9375,2.5,2.5,0.11719444444444442
25,2.5543478260869565,2.5,3.2777777777777777,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.9375,2.5,2.5,0.11533888888888887
26,2.5543478260869565,2.5,3.2777777777777777,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.9375,2.5,2.5,0.11348333333333331
27,2.5,,2.6538461538461537,,,2.5,,,,2.5225225225225225,2.5,2.8125,,2.5,0.10617222222222218
28,2.5,,2.6538461538461537,,,2.5,,,,2.5225225225225225,2.5,2.8125,,2.5,0.09886111111111107
29,2.5,,2.6538461538461537,,,2.5,,,,2.5225225225225225,2.5,2.8125,,2.5,0.09154999999999995
30,2.5,2.7272727272727275,2.723880597014925,37.50000000000001,2.6470588235294117,2.5,2.5,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.09326666666666661
