,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5088652482269502,2.5,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.077
1,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5088652482269502,2.5,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.077
2,2.5,2.5,2.622950819672131,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.11355555555555556
3,2.5,2.5,2.622950819672131,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.13183333333333333
4,2.5,2.5,2.622950819672131,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.14279999999999998
5,2.5,2.5,2.5980392156862746,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.516722408026756,2.5,2.7325581395348837,2.5,2.5,0.1308222222222222
6,2.5,2.5,2.5980392156862746,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.516722408026756,2.5,2.7325581395348837,2.5,2.5,0.12226666666666665
7,2.5,2.5,2.5980392156862746,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.516722408026756,2.5,2.7325581395348837,2.5,2.5,0.11584999999999998
8,2.5,2.5,2.5,31.25,2.5,2.5122549019607847,2.5,2.5,2.5,2.50679347826087,2.5,2.8,2.5,2.5,0.12423703703703702
9,2.5,2.5,2.5,31.25,2.5,2.5122549019607847,2.5,2.5,2.5,2.50679347826087,2.5,2.8,2.5,2.5,0.13094666666666666
10,2.5,2.5,2.5,31.25,2.5,2.5122549019607847,2.5,2.5,2.5,2.50679347826087,2.5,2.8,2.5,2.5,0.13643636363636363
11,2.5500000000000003,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.513368983957219,2.5,2.587719298245614,2.5,2.5,0.1328222222222222
12,2.5500000000000003,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.513368983957219,2.5,2.587719298245614,2.5,2.5,0.1341611111111111
13,2.5500000000000003,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.513368983957219,2.5,2.587719298245614,2.5,2.5,0.13549999999999998
14,2.5,2.5,2.5,37.5,2.5,2.5,2.5,2.5,2.5,2.5137362637362637,2.5,2.8,2.5,2.5,0.13267222222222222
15,2.5,2.5,2.5,37.5,2.5,2.5,2.5,2.5,2.5,2.5137362637362637,2.5,2.8,2.5,2.5,0.12984444444444446
16,2.5,2.5,2.5,37.5,2.5,2.5,2.5,2.5,2.5,2.5137362637362637,2.5,2.8,2.5,2.5,0.1270166666666667
17,2.5,2.7777777777777777,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.12696111111111116
18,2.5,2.7777777777777777,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.1269055555555556
19,2.5,2.7777777777777777,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.12685000000000005
20,2.565789473684211,2.5,2.5909090909090913,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.11918333333333338
21,2.565789473684211,2.5,2.5909090909090913,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.11151666666666671
22,2.565789473684211,2.5,2.5909090909090913,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.10385000000000004
23,2.5,2.5,2.65625,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6829268292682924,2.5,2.5,0.10201111111111115
24,2.5,2.5,2.65625,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6829268292682924,2.5,2.5,0.10017222222222226
25,2.5,2.5,2.65625,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6829268292682924,2.5,2.5,0.09833333333333337
26,2.5500000000000003,2.7500000000000004,2.9090909090909087,,2.5,2.511904761904762,2.5,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.09566111111111114
27,2.5500000000000003,2.7500000000000004,2.9090909090909087,,2.5,2.511904761904762,2.5,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.09298888888888891
28,2.5500000000000003,2.7500000000000004,2.9090909090909087,,2.5,2.511904761904762,2.5,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.0903166666666667
29,2.5,2.5,2.6724137931034484,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9878048780487805,2.5,2.5,0.08870000000000001
30,2.5,2.5,2.6724137931034484,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9878048780487805,2.5,2.5,0.08708333333333335
