,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7040816326530615,25.0,2.5,2.5,2.5,2.5,2.5,2.508992805755396,2.5,2.9054054054054053,2.5,2.5,0.0878
1,2.5,2.5,2.7040816326530615,25.0,2.5,2.5,2.5,2.5,2.5,2.508992805755396,2.5,2.9054054054054053,2.5,2.5,0.0878
2,2.5,2.5,2.7040816326530615,25.0,2.5,2.5,2.5,2.5,2.5,2.508992805755396,2.5,2.9054054054054053,2.5,2.5,0.0878
3,2.5,5.0,2.8,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.10536666666666666
4,2.5,5.0,2.8,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.11590666666666667
5,2.5,5.0,2.8,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.12293333333333334
6,2.613636363636364,2.5,3.4693877551020407,375.0,2.5,2.5235849056603774,2.5,2.5,2.5,2.519946808510638,2.5,4.758064516129031,2.5,2.5,0.11860000000000001
7,2.613636363636364,,3.4693877551020407,,,2.5235849056603774,,,,2.519946808510638,2.5,4.758064516129031,,,0.11535000000000001
8,2.613636363636364,,3.4693877551020407,,,2.5235849056603774,,,,2.519946808510638,2.5,4.758064516129031,,,0.11282222222222223
9,2.692307692307692,,2.8688524590163937,,,2.5581395348837206,,,,2.5063775510204085,2.5,5.806451612903226,,,0.12379333333333334
