,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6190476190476195,37.50000000000001,2.5,2.510869565217391,2.5,2.5,2.5,2.5,2.5,3.141025641025641,2.5,2.5,0.10393333333333334
1,2.5,2.5,2.6190476190476195,37.50000000000001,2.5,2.510869565217391,2.5,2.5,2.5,2.5,2.5,3.141025641025641,2.5,2.5,0.10393333333333334
2,2.5,2.5,2.6190476190476195,37.50000000000001,2.5,2.510869565217391,2.5,2.5,2.5,2.5,2.5,3.141025641025641,2.5,2.5,0.10393333333333334
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.11943333333333334
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.12873333333333334
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.13493333333333335
6,2.5581395348837206,3.0000000000000004,2.9090909090909087,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5135135135135136,2.5,2.5,0.12861904761904763
7,2.5581395348837206,3.0000000000000004,2.9090909090909087,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5135135135135136,2.5,2.5,0.12388333333333335
8,2.5581395348837206,3.0000000000000004,2.9090909090909087,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5135135135135136,2.5,2.5,0.12020000000000002
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.12326666666666668
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.1257757575757576
11,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.12786666666666668
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5103734439834025,2.5,2.5,2.5,2.5090252707581238,2.5,2.642857142857143,2.5,2.5,0.12499444444444445
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5103734439834025,2.5,2.5,2.5,2.5090252707581238,2.5,2.642857142857143,2.5,2.5,0.1221222222222222
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5103734439834025,2.5,2.5,2.5,2.5090252707581238,2.5,2.642857142857143,2.5,2.5,0.11924999999999997
15,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.11905555555555553
16,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.11886111111111108
17,2.5,2.5,2.6119402985074633,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.11866666666666664
18,2.5,3.333333333333333,3.3928571428571432,100.0,2.5,2.59297520661157,2.5,2.5,2.5,2.508992805755396,2.5,4.347826086956521,2.5,2.5,0.11734444444444442
19,2.5,3.333333333333333,3.3928571428571432,100.0,2.5,2.59297520661157,2.5,2.5,2.5,2.508992805755396,2.5,4.347826086956521,2.5,2.5,0.1160222222222222
20,2.5,3.333333333333333,3.3928571428571432,100.0,2.5,2.59297520661157,2.5,2.5,2.5,2.508992805755396,2.5,4.347826086956521,2.5,2.5,0.11469999999999997
21,2.7027027027027026,,3.9102564102564097,,,2.526315789473684,,,,2.5,2.5,5.131578947368421,,2.5,0.11607222222222219
22,2.7027027027027026,,3.9102564102564097,,,2.526315789473684,,,,2.5,2.5,5.131578947368421,,2.5,0.1174444444444444
23,2.7027027027027026,,3.9102564102564097,,,2.526315789473684,,,,2.5,2.5,5.131578947368421,,2.5,0.11881666666666663
24,2.5,3.75,2.794117647058824,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1132075471698117,2.5,2.5,0.11990555555555553
25,2.5,3.75,2.794117647058824,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1132075471698117,2.5,2.5,0.12099444444444442
26,2.5,3.75,2.794117647058824,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1132075471698117,2.5,2.5,0.12208333333333332
27,2.5,2.5,2.6271186440677967,,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,3.75,2.5,2.5,0.12413333333333332
28,2.5,2.5,2.6271186440677967,,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,3.75,2.5,2.5,0.12618333333333331
29,2.5,2.5,2.6271186440677967,,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,3.75,2.5,2.5,0.1282333333333333
30,2.638888888888889,2.5,2.6020408163265305,375.0,2.5,2.5136612021857925,2.5,2.5,2.5,2.509259259259259,2.5,3.839285714285714,2.5,2.5,0.12896620188283742
