,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,3.2,25.0,2.5,2.5102459016393444,2.5,2.5,2.5,2.5,2.5,3.402777777777778,2.5,2.5,0.03013333333333333
1,2.638888888888889,5.0,4.375,375.0,2.5,2.527173913043478,2.5,2.5,2.5,2.5506756756756754,2.5,4.895833333333334,3.0000000000000004,2.5,0.06823333333333334
2,2.638888888888889,5.0,4.375,375.0,2.5,2.527173913043478,2.5,2.5,2.5,2.5506756756756754,2.5,4.895833333333334,3.0000000000000004,2.5,0.08093333333333334
3,2.638888888888889,5.0,4.375,375.0,2.5,2.527173913043478,2.5,2.5,2.5,2.5506756756756754,2.5,4.895833333333334,3.0000000000000004,2.5,0.08728333333333334
4,2.5,2.5,2.688679245283019,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.428571428571429,2.5,2.5,0.08269333333333333
5,2.5,2.5,2.688679245283019,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.428571428571429,2.5,2.5,0.07963333333333333
6,2.5,2.5,2.688679245283019,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.428571428571429,2.5,2.5,0.07744761904761906
7,2.5,3.333333333333333,2.857142857142857,50.0,2.5,2.5362318840579707,2.5,2.5,2.5,2.5,2.5,3.357142857142857,2.5,2.5,0.07915
8,2.5,3.333333333333333,2.857142857142857,50.0,2.5,2.5362318840579707,2.5,2.5,2.5,2.5,2.5,3.357142857142857,2.5,2.5,0.08047407407407407
9,2.5,3.333333333333333,2.857142857142857,50.0,2.5,2.5362318840579707,2.5,2.5,2.5,2.5,2.5,3.357142857142857,2.5,2.5,0.08153333333333332
10,2.5625000000000004,2.5,2.5378787878787876,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507861635220126,2.5,2.906976744186047,2.5,2.5,0.0811090909090909
11,2.5625000000000004,2.5,2.5378787878787876,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507861635220126,2.5,2.906976744186047,2.5,2.5,0.08075555555555554
12,2.5625000000000004,2.5,2.5378787878787876,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507861635220126,2.5,2.906976744186047,2.5,2.5,0.08464999999999999
13,2.5,2.5,2.669491525423729,31.25,2.5,2.511574074074074,7.500000000000001,2.5,2.5,2.5,2.5,3.048780487804878,2.5,2.5,0.09002777777777776
14,2.5,2.5,2.669491525423729,31.25,2.5,2.511574074074074,7.500000000000001,2.5,2.5,2.5,2.5,3.048780487804878,2.5,2.5,0.09540555555555554
15,2.5,2.5,2.669491525423729,31.25,2.5,2.511574074074074,7.500000000000001,2.5,2.5,2.5,2.5,3.048780487804878,2.5,2.5,0.10078333333333332
16,2.5,2.5,2.6363636363636367,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.763157894736842,2.5,2.5,0.09904444444444443
17,2.5,2.5,2.6363636363636367,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.763157894736842,2.5,2.5,0.09730555555555555
18,2.5,2.5,2.6363636363636367,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.763157894736842,2.5,2.5,0.09556666666666667
19,2.642857142857143,2.5,3.4615384615384617,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.528301886792453,2.5,3.515625,2.5,2.5,0.09781111111111113
20,2.642857142857143,2.5,3.4615384615384617,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.528301886792453,2.5,3.515625,2.5,2.5,0.10005555555555558
21,2.642857142857143,2.5,3.4615384615384617,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.528301886792453,2.5,3.515625,2.5,2.5,0.10230000000000004
22,2.5543478260869565,2.5,2.925531914893617,37.50000000000001,2.5,2.5134408602150535,2.5,2.5,2.5,2.515974440894569,2.5,3.1944444444444446,2.5,2.5,0.10135000000000005
23,2.5543478260869565,2.5,2.925531914893617,37.50000000000001,2.5,2.5134408602150535,2.5,2.5,2.5,2.515974440894569,2.5,3.1944444444444446,2.5,2.5,0.10040000000000004
24,2.5543478260869565,2.5,2.925531914893617,37.50000000000001,2.5,2.5134408602150535,2.5,2.5,2.5,2.515974440894569,2.5,3.1944444444444446,2.5,2.5,0.09945000000000004
25,2.5675675675675675,2.5,2.7192982456140355,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.09795000000000004
26,2.5675675675675675,2.5,2.7192982456140355,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.09645000000000004
27,2.5675675675675675,2.5,2.7192982456140355,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.09495000000000003
28,2.5,3.333333333333333,2.8508771929824563,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0113636363636367,2.5,2.5,0.09708333333333335
29,2.5,3.333333333333333,2.8508771929824563,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0113636363636367,2.5,2.5,0.09921666666666668
30,2.5,3.333333333333333,2.8508771929824563,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0113636363636367,2.5,2.5,0.10135
