,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.620967741935483,25.0,2.5,2.512626262626263,2.5,18.315217391304344,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.13866666666666666
1,2.5,3.333333333333333,2.620967741935483,25.0,2.5,2.512626262626263,2.5,18.315217391304344,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.13866666666666666
2,2.5,2.5,2.5704225352112675,37.50000000000001,2.5,2.5132978723404253,2.5,17.05,2.5,2.5,2.5,2.5,2.5462962962962963,2.5,2.5,0.12264444444444444
3,2.5,2.5,2.5704225352112675,37.50000000000001,2.5,2.5132978723404253,2.5,17.05,2.5,2.5,2.5,2.5,2.5462962962962963,2.5,2.5,0.11463333333333334
4,2.5,2.5,2.5704225352112675,37.50000000000001,2.5,2.5132978723404253,2.5,17.05,2.5,2.5,2.5,2.5,2.5462962962962963,2.5,2.5,0.10982666666666667
5,2.5641025641025643,2.5,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,17.833333333333332,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.11472222222222223
6,2.5641025641025643,2.5,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,17.833333333333332,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.11821904761904763
7,2.5641025641025643,2.5,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,17.833333333333332,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.12084166666666667
8,2.5531914893617023,2.8125,3.194444444444444,37.5,2.5,2.50996015936255,2.5,23.500000000000004,2.5,2.5,2.507002801120448,2.5,3.3536585365853653,2.5,2.5,0.11685185185185186
9,2.5531914893617023,2.8125,3.194444444444444,37.5,2.5,2.50996015936255,2.5,23.500000000000004,2.5,2.5,2.507002801120448,2.5,3.3536585365853653,2.5,2.5,0.11366000000000001
10,2.5531914893617023,2.8125,3.194444444444444,37.5,2.5,2.50996015936255,2.5,23.500000000000004,2.5,2.5,2.507002801120448,2.5,3.3536585365853653,2.5,2.5,0.11104848484848485
11,2.5,2.5,2.573529411764706,43.75000000000001,2.5,2.5,2.5,17.340425531914896,2.5,2.5,2.507309941520468,2.5,2.7717391304347823,2.5,2.5,0.12253333333333334
12,2.5,2.5,2.573529411764706,43.75000000000001,2.5,2.5,2.5,17.340425531914896,2.5,2.5,2.507309941520468,2.5,2.7717391304347823,2.5,2.5,0.13171666666666668
13,2.5,2.5,2.573529411764706,43.75000000000001,2.5,2.5,2.5,17.340425531914896,2.5,2.5,2.507309941520468,2.5,2.7717391304347823,2.5,2.5,0.1409
14,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.01086956521739,2.5,2.5,2.5086206896551726,2.5,2.8658536585365852,2.5,2.5,0.13903333333333334
15,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.01086956521739,2.5,2.5,2.5086206896551726,2.5,2.8658536585365852,2.5,2.5,0.1371666666666667
16,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.01086956521739,2.5,2.5,2.5086206896551726,2.5,2.8658536585365852,2.5,2.5,0.1353
17,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13541666666666669
18,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13553333333333337
19,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13565000000000002
20,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.333333333333336,2.5,2.5,2.5070224719101124,2.5,2.6415094339622645,2.5,2.5,0.13423333333333337
21,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.333333333333336,2.5,2.5,2.5070224719101124,2.5,2.6415094339622645,2.5,2.5,0.13281666666666672
22,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.333333333333336,2.5,2.5,2.5070224719101124,2.5,2.6415094339622645,2.5,2.5,0.13140000000000004
23,2.5,2.5,2.5,75.0,2.5,2.5,2.5,16.887755102040813,2.5,2.5,2.5,2.5431034482758617,2.5961538461538467,2.5,2.5,0.13037777777777781
24,2.5,2.5,2.5,75.0,2.5,2.5,2.5,16.887755102040813,2.5,2.5,2.5,2.5431034482758617,2.5961538461538467,2.5,2.5,0.12935555555555558
25,2.5,2.5,2.5,75.0,2.5,2.5,2.5,16.887755102040813,2.5,2.5,2.5,2.5431034482758617,2.5961538461538467,2.5,2.5,0.12833333333333338
26,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.517482517482517,2.5,2.6666666666666665,2.5,2.5,0.12997222222222227
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.517482517482517,2.5,2.6666666666666665,2.5,2.5,0.13161111111111115
28,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.517482517482517,2.5,2.6666666666666665,2.5,2.5,0.13325000000000006
29,2.5555555555555562,2.5,2.5,750.0,2.5,2.5,2.5,290.76086956521743,2.5,2.5,2.5196850393700796,2.5,3.1382978723404253,2.5,2.5,0.13916666666666672
30,2.5555555555555562,2.5,2.5,750.0,2.5,2.5,2.5,290.76086956521743,2.5,2.5,2.5196850393700796,2.5,3.1382978723404253,2.5,2.5,0.14508333333333337
