,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.507142857142857,2.5,2.740384615384615,2.5,2.5,0.08606666666666667
1,2.5,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.507142857142857,2.5,2.740384615384615,2.5,2.5,0.08606666666666667
2,2.5,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.507142857142857,2.5,2.740384615384615,2.5,2.5,0.08606666666666667
3,2.5581395348837206,2.5,2.5,37.50000000000001,2.5,2.5,2.5,15.882352941176473,2.5,2.5,2.5081433224755707,2.5,2.611111111111111,2.5,2.5,0.09903333333333333
4,2.5581395348837206,2.5,2.5,37.50000000000001,2.5,2.5,2.5,15.882352941176473,2.5,2.5,2.5081433224755707,2.5,2.611111111111111,2.5,2.5,0.10681333333333334
5,2.5581395348837206,2.5,2.5,37.50000000000001,2.5,2.5,2.5,15.882352941176473,2.5,2.5,2.5081433224755707,2.5,2.611111111111111,2.5,2.5,0.112
6,2.5,2.5,2.5,25.0,2.5,2.5114155251141552,2.5,17.758620689655174,2.5,2.5,2.5077160493827164,2.5,2.6000000000000005,2.5,2.5,0.10388571428571429
7,2.5,2.5,2.5,25.0,2.5,2.5114155251141552,2.5,17.758620689655174,2.5,2.5,2.5077160493827164,2.5,2.6000000000000005,2.5,2.5,0.09780000000000001
8,2.5,2.5,2.5,25.0,2.5,2.5114155251141552,2.5,17.758620689655174,2.5,2.5,2.5077160493827164,2.5,2.6000000000000005,2.5,2.5,0.09306666666666669
9,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.36111111111111,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.09620000000000002
10,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.36111111111111,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.09876363636363639
11,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.36111111111111,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.10090000000000003
12,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.762295081967213,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.09978888888888891
13,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.762295081967213,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.0986777777777778
14,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.762295081967213,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.09756666666666668
15,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.581632653061227,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.09973333333333334
16,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.581632653061227,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.1019
17,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.581632653061227,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.10406666666666668
18,2.5,3.0000000000000004,2.7586206896551726,21.25,2.5,2.5,2.5,18.478260869565215,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.10599444444444446
19,2.5,3.0000000000000004,2.7586206896551726,21.25,2.5,2.5,2.5,18.478260869565215,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.10792222222222225
20,2.5,3.0000000000000004,2.7586206896551726,21.25,2.5,2.5,2.5,18.478260869565215,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.10985000000000004
21,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.42857142857143,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.11255555555555559
22,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.42857142857143,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.11526111111111115
23,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.42857142857143,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.1179666666666667
24,2.5,3.333333333333333,3.2222222222222228,25.0,2.5,2.5,2.5,19.583333333333336,2.5,2.5,2.5,2.5543478260869565,3.4558823529411766,2.5,2.5,0.11672222222222227
25,2.5,3.333333333333333,3.2222222222222228,25.0,2.5,2.5,2.5,19.583333333333336,2.5,2.5,2.5,2.5543478260869565,3.4558823529411766,2.5,2.5,0.11547777777777783
26,2.5,3.333333333333333,3.2222222222222228,25.0,2.5,2.5,2.5,19.583333333333336,2.5,2.5,2.5,2.5543478260869565,3.4558823529411766,2.5,2.5,0.1142333333333334
27,2.565789473684211,2.5,2.5,37.5,2.5,2.5,2.5,22.321428571428573,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.11512777777777784
28,2.565789473684211,2.5,2.5,37.5,2.5,2.5,2.5,22.321428571428573,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.1160222222222223
29,2.565789473684211,2.5,2.5,37.5,2.5,2.5,2.5,22.321428571428573,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.11691666666666677
30,2.5,2.5,2.5847457627118646,750.0,2.5,2.5,2.5,363.0952380952381,2.5,2.5,2.516891891891892,2.5,3.5294117647058827,2.5,2.5,0.11682777777777786
