,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5446428571428568,2.5,2.5,21.25,2.5,2.5,2.5,16.61764705882353,2.5,2.5,2.5,2.5,2.5384615384615388,2.5,2.5,0.13753333333333334
1,2.5446428571428568,2.5,2.5,21.25,2.5,2.5,2.5,16.61764705882353,2.5,2.5,2.5,2.5,2.5384615384615388,2.5,2.5,0.13753333333333334
2,2.5446428571428568,2.5,2.5,21.25,2.5,2.5,2.5,16.61764705882353,2.5,2.5,2.5,2.5,2.5384615384615388,2.5,2.5,0.13753333333333334
3,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.058823529411764,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.5,0.12445
4,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.058823529411764,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.5,0.1166
5,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.058823529411764,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.5,0.11136666666666666
6,2.5,2.5,2.5446428571428568,17.5,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.11359999999999999
7,2.5,2.5,2.5446428571428568,17.5,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.11527499999999999
8,2.5,2.5,2.5446428571428568,17.5,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.11657777777777777
9,2.5,2.857142857142857,2.857142857142857,37.5,2.5,2.5,2.5,19.187500000000004,2.5,2.5,2.5,2.5,3.108108108108108,2.857142857142857,2.5,0.10993333333333333
10,2.5,2.857142857142857,2.857142857142857,37.5,2.5,2.5,2.5,19.187500000000004,2.5,2.5,2.5,2.5,3.108108108108108,2.857142857142857,2.5,0.1044969696969697
11,2.5,2.857142857142857,2.857142857142857,37.5,2.5,2.5,2.5,19.187500000000004,2.5,2.5,2.5,2.5,3.108108108108108,2.857142857142857,2.5,0.09996666666666666
12,2.5,2.5,2.7500000000000004,25.0,2.5,2.5,2.5,17.636363636363637,2.5,2.5,2.5,2.5,2.6293103448275863,2.5,2.5,0.10577222222222223
13,2.5,2.5,2.7500000000000004,25.0,2.5,2.5,2.5,17.636363636363637,2.5,2.5,2.5,2.5,2.6293103448275863,2.5,2.5,0.11157777777777779
14,2.5,2.5,2.7500000000000004,25.0,2.5,2.5,2.5,17.636363636363637,2.5,2.5,2.5,2.5,2.6293103448275863,2.5,2.5,0.11738333333333335
15,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.358490566037737,2.5,,2.5,2.5,2.5,2.5,2.5,0.11943888888888891
16,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.358490566037737,2.5,,2.5,2.5,2.5,2.5,2.5,0.12149444444444446
17,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.358490566037737,2.5,,2.5,2.5,2.5,2.5,2.5,0.12355000000000001
18,2.5568181818181817,2.5,2.5806451612903225,25.0,2.5,2.5,2.5,18.138297872340427,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.12526666666666667
19,2.5568181818181817,2.5,2.5806451612903225,25.0,2.5,2.5,2.5,18.138297872340427,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.12698333333333334
20,2.5568181818181817,2.5,2.5806451612903225,25.0,2.5,2.5,2.5,18.138297872340427,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.1287
21,2.5,,2.5,,,2.5,,17.1875,,,2.5098425196850394,2.5,2.565789473684211,,2.5,0.13020555555555555
22,2.5,,2.5,,,2.5,,17.1875,,,2.5098425196850394,2.5,2.565789473684211,,2.5,0.1317111111111111
23,2.5,,2.5,,,2.5,,17.1875,,,2.5098425196850394,2.5,2.565789473684211,,2.5,0.13321666666666668
24,2.5,,2.6724137931034484,,,2.5,,17.826086956521742,,2.5,2.5,2.5,2.717391304347826,,2.5,0.12863888888888889
25,2.5,,2.6724137931034484,,,2.5,,17.826086956521742,,2.5,2.5,2.5,2.717391304347826,,2.5,0.12406111111111112
26,2.5,,2.6724137931034484,,,2.5,,17.826086956521742,,2.5,2.5,2.5,2.717391304347826,,2.5,0.11948333333333334
27,2.5,3.0000000000000004,3.4756097560975605,37.50000000000001,2.5,2.5,2.5,21.85483870967742,2.5,2.5,2.5,2.5,3.6428571428571423,2.5,2.5,0.11832777777777781
28,2.5,3.0000000000000004,3.4756097560975605,37.50000000000001,2.5,2.5,2.5,21.85483870967742,2.5,2.5,2.5,2.5,3.6428571428571423,2.5,2.5,0.11717222222222227
29,2.5,3.0000000000000004,3.4756097560975605,37.50000000000001,2.5,2.5,2.5,21.85483870967742,2.5,2.5,2.5,2.5,3.6428571428571423,2.5,2.5,0.11601666666666673
30,2.5,3.0000000000000004,2.807017543859649,625.0,2.5,2.5,2.5,24.464285714285715,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.11423333333333341
