,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.5,2.7272727272727275,2.5,2.5,20.263157894736842,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.11513333333333334
1,2.5,2.5,2.5,37.5,2.7272727272727275,2.5,2.5,20.263157894736842,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.11513333333333334
2,2.5,2.5,2.5,37.5,2.7272727272727275,2.5,2.5,20.263157894736842,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.11513333333333335
3,2.5,2.5,3.1250000000000004,37.50000000000001,2.5,2.5,2.5,21.250000000000004,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.09903333333333335
4,2.5,2.5,3.1250000000000004,37.50000000000001,2.5,2.5,2.5,21.250000000000004,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.08937333333333335
5,2.5,2.5,3.1250000000000004,37.50000000000001,2.5,2.5,2.5,21.250000000000004,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.08293333333333335
6,,,,,,,,,,,,,,,,0.07441904761904763
7,,,,,,,,,,,,,,,,0.06803333333333335
8,,,,,,,,,,,,,,,,0.06306666666666667
9,,,,,,,,,,,,,,,,0.056853333333333346
10,,,,,,,,,,,,,,,,0.05176969696969698
11,,,,,,,,,,,,,,,,0.047533333333333344
12,,,,,,,,,,,,,,,,0.03809444444444446
13,,,,,,,,,,,,,,,,0.028655555555555573
14,,,,,,,,,,,,,,,,0.019216666666666684
15,,,,,,,,,,,,,,,,0.015066666666666687
16,,,,,,,,,,,,,,,,0.010916666666666687
17,,,,,,,,,,,,,,,,0.006766666666666689
18,,,,,,,,,,,,,,,,0.006766666666666689
19,,,,,,,,,,,,,,,,0.006766666666666689
20,,,,,,,,,,,,,,,,0.006766666666666689
21,,,,,,,,,,,,,,,,0.006766666666666689
22,,,,,,,,,,,,,,,,0.006766666666666689
23,,,,,,,,,,,,,,,,0.006766666666666689
24,,,,,,,,,,,,,,,,0.006766666666666689
25,,,,,,,,,,,,,,,,0.006766666666666689
26,,,,,,,,,,,,,,,,0.006766666666666689
27,,,,,,,,,,,,,,,,0.006766666666666689
28,,,,,,,,,,,,,,,,0.006766666666666689
29,,,,,,,,,,,,,,,,0.006766666666666689
30,,,,,,,,,,,,,,,,0.006766666666666689
