,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.8723404255319154,17.5,2.5,2.5,2.5,18.18181818181818,2.5,2.5,2.5,2.5,2.9054054054054053,2.5,2.5,0.09406666666666666
1,2.5,2.5,2.8723404255319154,17.5,2.5,2.5,2.5,18.18181818181818,2.5,2.5,2.5,2.5,2.9054054054054053,2.5,2.5,0.09406666666666666
2,2.5,2.5,2.8723404255319154,17.5,2.5,2.5,2.5,18.18181818181818,2.5,2.5,2.5,2.5,2.9054054054054053,2.5,2.5,0.09406666666666667
3,2.5,2.5,2.6923076923076925,37.50000000000001,2.5,2.5,2.5,17.78301886792453,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10071666666666668
4,2.5,2.5,2.6923076923076925,37.50000000000001,2.5,2.5,2.5,17.78301886792453,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10470666666666668
5,2.5,2.5,2.6923076923076925,37.50000000000001,2.5,2.5,2.5,17.78301886792453,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10736666666666668
6,2.5,,2.6271186440677967,,,2.5,,17.5,,,2.5,2.5,2.613636363636364,,2.5,0.11006666666666667
7,2.5,,2.6271186440677967,,,2.5,,17.5,,,2.5,2.5,2.613636363636364,,2.5,0.11209166666666667
8,2.5,,2.6271186440677967,,,2.5,,17.5,,,2.5,2.5,2.613636363636364,,2.5,0.11366666666666668
9,2.5,2.5,2.5,20.0,2.5,2.5,2.5,18.18181818181818,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.12076666666666669
10,2.5,2.5,2.5,20.0,2.5,2.5,2.5,18.18181818181818,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.1265757575757576
11,2.5,2.5,2.5,20.0,2.5,2.5,2.5,18.18181818181818,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.1314166666666667
12,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.976744186046513,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13094444444444447
13,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.976744186046513,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13047222222222224
14,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.976744186046513,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13000000000000003
15,2.5,2.5,2.5337837837837833,20.0,2.5,2.5,2.5,16.724137931034484,2.5,2.5,2.5065274151436028,2.5,2.5431034482758617,2.5,2.5,0.1385777777777778
16,2.5,2.5,2.5337837837837833,20.0,2.5,2.5,2.5,16.724137931034484,2.5,2.5,2.5065274151436028,2.5,2.5431034482758617,2.5,2.5,0.14715555555555557
17,2.5,2.5,2.5337837837837833,20.0,2.5,2.5,2.5,16.724137931034484,2.5,2.5,2.5065274151436028,2.5,2.5431034482758617,2.5,2.5,0.15573333333333336
18,2.5,2.5,2.5,43.75000000000001,2.5,2.511961722488038,2.5,16.9,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.15166666666666667
19,2.5,2.5,2.5,43.75000000000001,2.5,2.511961722488038,2.5,16.9,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.14759999999999998
20,2.5,2.5,2.5,43.75000000000001,2.5,2.511961722488038,2.5,16.9,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.14353333333333332
21,2.5543478260869565,2.5,3.7254901960784315,17.5,2.5,2.5,2.5,24.711538461538467,2.5,2.5,2.5062814070351758,2.5,3.6538461538461537,2.5,2.5,0.14180555555555552
22,2.5543478260869565,2.5,3.7254901960784315,17.5,2.5,2.5,2.5,24.711538461538467,2.5,2.5,2.5062814070351758,2.5,3.6538461538461537,2.5,2.5,0.14007777777777775
23,2.5543478260869565,2.5,3.7254901960784315,17.5,2.5,2.5,2.5,24.711538461538467,2.5,2.5,2.5062814070351758,2.5,3.6538461538461537,2.5,2.5,0.13834999999999997
24,2.5,2.5,3.777777777777778,37.50000000000001,2.5,2.5,2.5,21.142857142857142,2.5,2.5,2.5,2.5,3.402777777777778,2.5,2.5,0.13887777777777774
25,2.5,2.5,3.777777777777778,37.50000000000001,2.5,2.5,2.5,21.142857142857142,2.5,2.5,2.5,2.5,3.402777777777778,2.5,2.5,0.13940555555555553
26,2.5,2.5,3.777777777777778,37.50000000000001,2.5,2.5,2.5,21.142857142857142,2.5,2.5,2.5,2.5,3.402777777777778,2.5,2.5,0.1399333333333333
27,2.5,,2.5,,,2.5,,321.80851063829783,,,2.5077399380804954,2.5,2.916666666666667,,2.5,0.1313944444444444
28,2.5,,2.5,,,2.5,,321.80851063829783,,,2.5077399380804954,2.5,2.916666666666667,,2.5,0.12285555555555551
29,2.5,,2.5,,,2.5,,321.80851063829783,,,2.5077399380804954,2.5,2.916666666666667,,2.5,0.11431666666666662
30,2.6666666666666665,2.5,2.5,750.0,2.5,2.5,2.5,379.6296296296297,2.5,2.5,2.508169934640523,2.5,3.0625,2.5,2.5,0.11493333333333329
