,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.842105263157894,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15693333333333334
1,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.842105263157894,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15693333333333334
2,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.842105263157894,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15693333333333334
3,2.5,2.5,2.711267605633803,29.166666666666668,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.14751666666666666
4,2.5,2.5,2.711267605633803,29.166666666666668,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.14186666666666664
5,2.5,2.5,2.711267605633803,29.166666666666668,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.13809999999999997
6,2.5,,2.6587301587301586,,,2.5,,17.22222222222222,,,2.5,2.5,2.7,,2.5,0.1464095238095238
7,2.5,,2.6587301587301586,,,2.5,,17.22222222222222,,,2.5,2.5,2.7,,2.5,0.15264166666666665
8,2.5,,2.6587301587301586,,,2.5,,17.22222222222222,,,2.5,2.5,2.7,,2.5,0.15748888888888887
9,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.270491803278688,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.15455999999999998
10,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.270491803278688,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.15216363636363636
11,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.270491803278688,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.15016666666666667
12,2.5543478260869565,2.5,2.571428571428571,20.0,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15180000000000002
13,2.5543478260869565,2.5,2.571428571428571,20.0,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15343333333333334
14,2.5543478260869565,2.5,2.571428571428571,20.0,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15506666666666669
15,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.07547169811321,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.1519666666666667
16,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.07547169811321,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.1488666666666667
17,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.07547169811321,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.1457666666666667
18,2.5,2.5,2.6136363636363633,41.66666666666667,2.5,2.5,2.5,17.806122448979593,2.5,2.5,2.5,2.5,2.783018867924528,2.5,2.5,0.14318888888888895
19,2.5,2.5,2.6136363636363633,41.66666666666667,2.5,2.5,2.5,17.806122448979593,2.5,2.5,2.5,2.5,2.783018867924528,2.5,2.5,0.14061111111111116
20,2.5,2.5,2.6136363636363633,41.66666666666667,2.5,2.5,2.5,17.806122448979593,2.5,2.5,2.5,2.5,2.783018867924528,2.5,2.5,0.1380333333333334
21,2.5,2.857142857142857,2.540983606557378,25.0,2.5,2.5,2.5,17.340425531914892,2.5,2.5,2.5,2.5,2.653061224489796,2.5,2.5,0.1367833333333334
22,2.5,2.857142857142857,2.540983606557378,25.0,2.5,2.5,2.5,17.340425531914892,2.5,2.5,2.5,2.5,2.653061224489796,2.5,2.5,0.1355333333333334
23,2.5,2.857142857142857,2.540983606557378,25.0,2.5,2.5,2.5,17.340425531914892,2.5,2.5,2.5,2.5,2.653061224489796,2.5,2.5,0.1342833333333334
24,2.5,2.5,2.698412698412698,17.5,2.5,2.5,2.5,17.5,2.5,,2.5,2.5,2.633928571428571,2.5,2.5,0.1341444444444445
25,2.5,2.5,2.698412698412698,17.5,2.5,2.5,2.5,17.5,2.5,,2.5,2.5,2.633928571428571,2.5,2.5,0.13400555555555563
26,2.5,2.5,2.698412698412698,17.5,2.5,2.5,2.5,17.5,2.5,,2.5,2.5,2.633928571428571,2.5,2.5,0.13386666666666677
27,2.5,,2.5531914893617023,,,2.5,,291.6666666666667,,,2.5,2.5,2.77027027027027,,2.5,0.13267222222222233
28,2.5,,2.5531914893617023,,,2.5,,291.6666666666667,,,2.5,2.5,2.77027027027027,,2.5,0.1314777777777779
29,2.5,,2.5531914893617023,,,2.5,,291.6666666666667,,,2.5,2.5,2.77027027027027,,2.5,0.13028333333333345
30,2.5568181818181817,,2.6229508196721305,,,2.5,,369.4029850746269,,,2.5,2.5,3.1875,,2.5,0.13126765080635014
