,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5390625,37.50000000000001,2.5,2.5,2.5,17.644230769230774,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.1376
1,2.5,2.5,2.5454545454545454,43.75000000000001,2.5,2.5112612612612613,2.5,18.03571428571429,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.09266666666666667
2,2.5,2.5,2.5454545454545454,43.75000000000001,2.5,2.5112612612612613,2.5,18.03571428571429,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.0776888888888889
3,2.5,2.5,2.5454545454545454,43.75000000000001,2.5,2.5112612612612613,2.5,18.03571428571429,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.07020000000000001
4,2.5520833333333335,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.083333333333332,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.07873333333333335
5,2.5520833333333335,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.083333333333332,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.08442222222222223
6,2.5520833333333335,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.083333333333332,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.08848571428571429
7,2.5,2.5,2.5,17.5,2.5,2.5132978723404253,2.5,17.22727272727273,2.5,,2.5,2.5,2.685185185185185,2.5,2.5,0.08315833333333333
8,2.5,2.5,2.5,17.5,2.5,2.5132978723404253,2.5,17.22727272727273,2.5,,2.5,2.5,2.685185185185185,2.5,2.5,0.07901481481481482
9,2.5,2.5,2.5,17.5,2.5,2.5132978723404253,2.5,17.22727272727273,2.5,,2.5,2.5,2.685185185185185,2.5,2.5,0.07570000000000002
10,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.315217391304348,2.5,2.5,2.507530120481928,2.5,2.5980392156862746,2.5,2.5,0.07656363636363638
11,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.315217391304348,2.5,2.5,2.507530120481928,2.5,2.5980392156862746,2.5,2.5,0.07728333333333333
12,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.315217391304348,2.5,2.5,2.507530120481928,2.5,2.5980392156862746,2.5,2.5,0.07291666666666667
13,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,18.166666666666664,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.07652222222222223
14,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,18.166666666666664,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.08012777777777778
15,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,18.166666666666664,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.08373333333333334
16,2.5,2.5,2.5,28.125,2.5,2.5,2.5,19.107142857142858,2.5,2.5,2.5,2.5,2.7450980392156867,2.5,2.5,0.0831777777777778
17,2.5,2.5,2.5,28.125,2.5,2.5,2.5,19.107142857142858,2.5,2.5,2.5,2.5,2.7450980392156867,2.5,2.5,0.08262222222222225
18,2.5,2.5,2.5,28.125,2.5,2.5,2.5,19.107142857142858,2.5,2.5,2.5,2.5,2.7450980392156867,2.5,2.5,0.08206666666666669
19,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.08338333333333336
20,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.08470000000000004
21,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.0860166666666667
22,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.0840555555555556
23,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.08209444444444451
24,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.0801333333333334
25,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.07768888888888897
26,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.07524444444444453
27,2.5,,2.5378787878787876,,,2.5,,16.5625,,,2.5,2.5,2.644230769230769,,2.5,0.07280000000000009
