,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0000000000000004,3.1034482758620694,75.00000000000001,2.5,2.5,2.5,20.000000000000004,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.08686666666666666
1,2.5,3.0000000000000004,3.1034482758620694,75.00000000000001,2.5,2.5,2.5,20.000000000000004,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.08686666666666666
2,2.5,3.0000000000000004,3.1034482758620694,75.00000000000001,2.5,2.5,2.5,20.000000000000004,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.08686666666666666
3,2.5568181818181817,2.5,3.229166666666667,21.25,2.5,2.5,2.5,20.147058823529413,2.5,2.5,2.5,2.5520833333333335,3.223684210526316,2.5,2.5,0.11295
4,2.5568181818181817,2.5,3.229166666666667,21.25,2.5,2.5,2.5,20.147058823529413,2.5,2.5,2.5,2.5520833333333335,3.223684210526316,2.5,2.5,0.1286
5,2.5568181818181817,2.5,3.229166666666667,21.25,2.5,2.5,2.5,20.147058823529413,2.5,2.5,2.5,2.5520833333333335,3.223684210526316,2.5,2.5,0.13903333333333334
6,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,17.647058823529417,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12884761904761904
7,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,17.647058823529417,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12120833333333333
8,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,17.647058823529417,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11526666666666668
9,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,16.973684210526315,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.11825333333333335
10,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,16.973684210526315,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.1206969696969697
11,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,16.973684210526315,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.12273333333333335
12,2.5,2.5,2.533333333333333,20.0,2.5,2.5,2.5,17.008196721311474,2.5,2.5,2.5,2.5,2.620967741935483,2.5,2.5,0.12094444444444445
13,2.5,2.5,2.533333333333333,20.0,2.5,2.5,2.5,17.008196721311474,2.5,2.5,2.5,2.5,2.620967741935483,2.5,2.5,0.11915555555555556
14,2.5,2.5,2.533333333333333,20.0,2.5,2.5,2.5,17.008196721311474,2.5,2.5,2.5,2.5,2.620967741935483,2.5,2.5,0.11736666666666666
15,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.944444444444443,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10946666666666666
16,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.944444444444443,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10156666666666665
17,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.944444444444443,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09366666666666666
18,2.5,3.333333333333333,2.7118644067796613,50.0,2.5,2.5,2.5,18.29787234042553,2.5,2.5,2.5073529411764706,2.5,2.7,2.5,2.5,0.09343888888888886
19,2.5,3.333333333333333,2.7118644067796613,50.0,2.5,2.5,2.5,18.29787234042553,2.5,2.5,2.5073529411764706,2.5,2.7,2.5,2.5,0.09321111111111108
20,2.5,3.333333333333333,2.7118644067796613,50.0,2.5,2.5,2.5,18.29787234042553,2.5,2.5,2.5073529411764706,2.5,2.7,2.5,2.5,0.09298333333333329
21,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.509433962264154,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09043888888888885
22,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.509433962264154,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0878944444444444
23,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.509433962264154,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08534999999999997
24,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.82608695652174,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.0838722222222222
25,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.82608695652174,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.08239444444444442
26,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.82608695652174,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.08091666666666665
27,2.5609756097560976,2.5,2.5462962962962963,50.0,2.5,2.5,2.5,19.12162162162162,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.08125555555555553
28,2.5609756097560976,2.5,2.5462962962962963,50.0,2.5,2.5,2.5,19.12162162162162,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.08159444444444441
29,2.5609756097560976,2.5,2.5462962962962963,50.0,2.5,2.5,2.5,19.12162162162162,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.0819333333333333
30,2.5,2.5,2.6063829787234045,18.75,2.5,2.5,2.5,358.3333333333333,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.0791722222222222
