,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.543859649122807,31.25,2.5,2.5,2.5,17.819148936170212,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.1438
1,2.5,2.5,2.543859649122807,31.25,2.5,2.5,2.5,17.819148936170212,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.1438
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.055555555555557,2.5,2.5,2.5,2.5,2.5847457627118646,2.5,2.5,0.12302222222222224
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.055555555555557,2.5,2.5,2.5,2.5,2.5847457627118646,2.5,2.5,0.11263333333333335
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.055555555555557,2.5,2.5,2.5,2.5,2.5847457627118646,2.5,2.5,0.10640000000000001
5,2.5,2.5,2.5,22.5,2.5,2.5,2.5,17.783018867924532,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11331111111111113
6,2.5,2.5,2.5,22.5,2.5,2.5,2.5,17.783018867924532,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11824761904761906
7,2.5,2.5,2.5,22.5,2.5,2.5,2.5,17.783018867924532,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12195000000000002
8,2.5,2.5,2.543859649122807,25.0,2.5,2.5,2.5,17.336956521739133,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11885185185185186
9,2.5,2.5,2.543859649122807,25.0,2.5,2.5,2.5,17.336956521739133,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11637333333333336
10,2.5,2.5,2.543859649122807,25.0,2.5,2.5,2.5,17.336956521739133,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11434545454545457
11,2.5,2.5,2.833333333333333,37.50000000000001,2.5,2.5,2.5,17.343749999999996,2.5,2.5,2.5,2.5,3.2500000000000004,2.5,2.5,0.11683333333333334
12,2.5,2.5,2.833333333333333,37.50000000000001,2.5,2.5,2.5,17.343749999999996,2.5,2.5,2.5,2.5,3.2500000000000004,2.5,2.5,0.11686666666666669
13,2.5,2.5,2.833333333333333,37.50000000000001,2.5,2.5,2.5,17.343749999999996,2.5,2.5,2.5,2.5,3.2500000000000004,2.5,2.5,0.11690000000000002
14,2.5,2.5,2.9878048780487805,25.0,2.5,2.5,2.5,18.31081081081081,2.5,2.5,2.5,2.5,2.954545454545454,2.5,2.5,0.11585555555555559
15,2.5,2.5,2.9878048780487805,25.0,2.5,2.5,2.5,18.31081081081081,2.5,2.5,2.5,2.5,2.954545454545454,2.5,2.5,0.11481111111111114
16,2.5,2.5,2.9878048780487805,25.0,2.5,2.5,2.5,18.31081081081081,2.5,2.5,2.5,2.5,2.954545454545454,2.5,2.5,0.1137666666666667
17,2.5,,2.7868852459016398,,,2.5128205128205128,,18.59756097560976,,,2.5,2.5,2.547169811320755,,2.5,0.11344444444444447
18,2.5,,2.7868852459016398,,,2.5128205128205128,,18.59756097560976,,,2.5,2.5,2.547169811320755,,2.5,0.11312222222222225
19,2.5,,2.7868852459016398,,,2.5128205128205128,,18.59756097560976,,,2.5,2.5,2.547169811320755,,2.5,0.11280000000000003
20,2.5595238095238098,5.0,2.631578947368421,750.0,2.5,2.5,2.5,18.315217391304344,2.5,,2.5,2.5,2.7222222222222223,2.5,2.5,0.1110166666666667
21,2.5595238095238098,5.0,2.631578947368421,750.0,2.5,2.5,2.5,18.315217391304344,2.5,,2.5,2.5,2.7222222222222223,2.5,2.5,0.10923333333333335
22,2.5595238095238098,5.0,2.631578947368421,750.0,2.5,2.5,2.5,18.315217391304344,2.5,,2.5,2.5,2.7222222222222223,2.5,2.5,0.10745
23,2.5,3.75,2.794117647058824,750.0,2.5,2.5,2.5,17.857142857142858,2.5,2.5,2.508710801393728,2.5,2.8125,2.5,2.5,0.10870000000000002
24,2.5,3.75,2.794117647058824,750.0,2.5,2.5,2.5,17.857142857142858,2.5,2.5,2.508710801393728,2.5,2.8125,2.5,2.5,0.10995000000000003
25,2.5,3.75,2.794117647058824,750.0,2.5,2.5,2.5,17.857142857142858,2.5,2.5,2.508710801393728,2.5,2.8125,2.5,2.5,0.11120000000000003
26,2.5,2.8125,2.688679245283019,40.625,2.5,2.5,2.5,23.25,2.5,2.5,2.5,2.5,3.310810810810811,2.5,2.5,0.11380000000000005
27,2.5,2.8125,2.688679245283019,40.625,2.5,2.5,2.5,23.25,2.5,2.5,2.5,2.5,3.310810810810811,2.5,2.5,0.11640000000000006
28,2.5,2.8125,2.688679245283019,40.625,2.5,2.5,2.5,23.25,2.5,2.5,2.5,2.5,3.310810810810811,2.5,2.5,0.11900000000000006
29,2.5,2.5,2.587719298245614,50.0,2.5,2.5,2.5,334.18367346938777,2.5,2.5,2.5,2.5,3.428571428571429,2.5,2.5,0.12256666666666675
30,2.5,2.5,2.587719298245614,50.0,2.5,2.5,2.5,334.18367346938777,2.5,2.5,2.5,2.5,3.428571428571429,2.5,2.5,0.12613333333333343
