,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.7118644067796613,,,2.5,,18.571428571428573,,,2.5225225225225225,2.5,2.797619047619048,,2.5,0.0626
1,2.5,2.5,2.611111111111111,50.0,2.5,2.5,2.5,18.333333333333332,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.5,0.10400000000000001
2,2.5,2.5,2.611111111111111,50.0,2.5,2.5,2.5,18.333333333333332,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.5,0.11780000000000002
3,2.5,2.5,2.611111111111111,50.0,2.5,2.5,2.5,18.333333333333332,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.5,0.1247
4,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.666666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11077333333333335
5,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.666666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1014888888888889
6,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.666666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09485714285714288
7,2.5,2.8125,2.796610169491526,20.0,2.5,2.5,2.5,18.804347826086953,2.5,2.5,2.5077160493827164,2.5,2.8499999999999996,2.5,2.5,0.09739166666666668
8,2.5,2.8125,2.796610169491526,20.0,2.5,2.5,2.5,18.804347826086953,2.5,2.5,2.5077160493827164,2.5,2.8499999999999996,2.5,2.5,0.09936296296296297
9,2.5,2.8125,2.796610169491526,20.0,2.5,2.5,2.5,18.804347826086953,2.5,2.5,2.5077160493827164,2.5,2.8499999999999996,2.5,2.5,0.10094
10,2.5,2.5,2.884615384615384,31.25,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,2.8191489361702127,2.5,2.5,0.09715151515151516
11,2.5,2.5,2.884615384615384,31.25,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,2.8191489361702127,2.5,2.5,0.09399444444444444
12,2.5,2.5,2.884615384615384,31.25,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,2.8191489361702127,2.5,2.5,0.09371666666666666
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.098214285714285,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.09646666666666666
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.098214285714285,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.09921666666666666
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.098214285714285,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.10196666666666665
16,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.65,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.1029222222222222
17,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.65,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.10387777777777778
18,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.65,2.5,2.5,2.5,2.5,2.5500000000000003,2.5,2.5,0.10483333333333333
19,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.10737222222222222
20,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.10991111111111111
21,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.11245
22,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.1117611111111111
23,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11107222222222222
24,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11038333333333333
25,2.5,2.5,2.6171875,50.0,2.5,2.540322580645161,2.5,49.03846153846155,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.1090888888888889
26,2.5,2.5,2.6171875,50.0,2.5,2.540322580645161,2.5,49.03846153846155,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.10779444444444446
27,2.5,2.5,2.6171875,50.0,2.5,2.540322580645161,2.5,49.03846153846155,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.1065
28,,2.5,2.5757575757575757,37.50000000000001,2.5,2.5,2.5,142.18750000000003,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.10416111111111111
29,,2.5,2.5757575757575757,37.50000000000001,2.5,2.5,2.5,142.18750000000003,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.10182222222222222
30,,2.5,2.5757575757575757,37.50000000000001,2.5,2.5,2.5,142.18750000000003,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.09948333333333333
