,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,3.388888888888889,,,2.5,,21.25,,,2.5,2.5,3.709677419354839,,2.5,0.10986666666666665
1,2.5,,3.388888888888889,,,2.5,,21.25,,,2.5,2.5,3.709677419354839,,2.5,0.10986666666666665
2,2.5,2.5,2.542372881355932,25.0,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.12035555555555555
3,2.5,2.5,2.542372881355932,25.0,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.1256
4,2.5,2.5,2.542372881355932,25.0,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.12874666666666665
5,2.5,2.7777777777777777,2.5806451612903225,37.5,2.5,2.5,2.5,18.72093023255814,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.12323333333333332
6,2.5,2.7777777777777777,2.5806451612903225,37.5,2.5,2.5,2.5,18.72093023255814,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.1192952380952381
7,2.5,2.7777777777777777,2.5806451612903225,37.5,2.5,2.5,2.5,18.72093023255814,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.11634166666666666
8,2.5,2.5,2.8947368421052633,25.0,2.5,2.533632286995516,2.5,20.28571428571428,2.5,2.5,2.5070621468926553,2.5,2.826086956521739,2.5,2.5,0.12785925925925926
9,2.5,2.5,2.8947368421052633,25.0,2.5,2.533632286995516,2.5,20.28571428571428,2.5,2.5,2.5070621468926553,2.5,2.826086956521739,2.5,2.5,0.13707333333333332
10,2.5,2.5,2.8947368421052633,25.0,2.5,2.533632286995516,2.5,20.28571428571428,2.5,2.5,2.5070621468926553,2.5,2.826086956521739,2.5,2.5,0.14461212121212122
11,2.5,2.5,2.5390625,37.50000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1386611111111111
12,2.5,2.5,2.5390625,37.50000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13560555555555556
13,2.5,2.5,2.5390625,37.50000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13255
14,2.5,3.333333333333333,3.124999999999999,100.0,2.5,2.5,2.5,20.460526315789473,2.5,2.5,2.5,2.5,3.243243243243243,2.5,2.5,0.13333805116695924
15,2.5,3.333333333333333,3.124999999999999,100.0,2.5,2.5,2.5,20.460526315789473,2.5,2.5,2.5,2.5,3.243243243243243,2.5,2.5,0.13412610233391847
16,2.5,3.333333333333333,3.124999999999999,100.0,2.5,2.5,2.5,20.460526315789473,2.5,2.5,2.5,2.5,3.243243243243243,2.5,2.5,0.1349141535008777
17,2.5,2.5,2.8571428571428577,37.50000000000001,2.5,2.5,2.5,20.071428571428573,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.13188670537470634
18,2.5,2.5,2.8571428571428577,37.50000000000001,2.5,2.5,2.5,20.071428571428573,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.12885925724853498
19,2.5,2.5,2.8571428571428577,37.50000000000001,2.5,2.5,2.5,20.071428571428573,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.1258318091223636
20,2.5,2.5,2.5806451612903225,75.00000000000001,2.5,2.5,2.5,18.457446808510642,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.12628736467791918
21,2.5,2.5,2.5806451612903225,75.00000000000001,2.5,2.5,2.5,18.457446808510642,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.12674292023347475
22,2.5,2.5,2.5806451612903225,75.00000000000001,2.5,2.5,2.5,18.457446808510642,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.1271984757890303
23,2.5675675675675675,2.5,2.5,21.25,2.5,2.5,2.5,18.0,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.1260762535668081
24,2.5675675675675675,2.5,2.5,21.25,2.5,2.5,2.5,18.0,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.12495403134458588
25,2.5675675675675675,2.5,2.5,21.25,2.5,2.5,2.5,18.0,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.12383180912236368
26,2.5,3.333333333333333,3.2499999999999996,75.0,2.5,2.5,2.5,19.642857142857146,2.5,2.5,2.5,2.5,3.3139534883720927,2.5,2.5,0.11921598017762665
27,2.5,3.333333333333333,3.2499999999999996,75.0,2.5,2.5,2.5,19.642857142857146,2.5,2.5,2.5,2.5,3.3139534883720927,2.5,2.5,0.11460015123288964
28,2.5,3.333333333333333,3.2499999999999996,75.0,2.5,2.5,2.5,19.642857142857146,2.5,2.5,2.5,2.5,3.3139534883720927,2.5,2.5,0.10998432228815262
29,2.5,2.5,2.7450980392156867,17.5,2.5,2.5,2.5,18.092105263157894,2.5,2.5,2.5083056478405314,2.5,2.9375,2.5,2.5,0.10889510374765732
30,2.5,2.5,2.7450980392156867,17.5,2.5,2.5,2.5,18.092105263157894,2.5,2.5,2.5083056478405314,2.5,2.9375,2.5,2.5,0.10780588520716201
