,cartservice_redis-cart
0,0.022401493432895523
1,0.022401493432895523
2,0.015556551177485905
3,0.012134080049781096
4,0.010080597373158211
5,0.008556042996841673
6,0.007467075585187002
7,0.006650350026446
8,0.006118843481219552
9,0.005693638245038392
10,0.005345743051799263
11,0.00676693113081599
12,0.006766806678074697
13,0.006766682225333404
14,0.006766671855654345
15,0.006766661485975287
16,0.006766651116296228
17,0.006766656301135757
18,0.006766661485975285
19,0.0067666666708148145
20,0.00676665629975304
21,0.006766645928691265
22,0.006766635557629491
23,0.006766635557629491
24,0.006766635557629491
25,0.006766635557629491
26,0.006766656298370324
27,0.0067666770391111575
28,0.006766697779851991
29,0.0067666925950124615
30,0.006766687410172933
