,frontend_cartservice,frontend_currencyservice,unknown_frontend,frontend_productcatalogservice,cartservice_redis-cart
0,,,2.5,,0.02333333333333333
1,,,2.5,,0.02333333333333333
2,,,2.5,,0.02333333333333333
3,,,2.5,,0.01773333333333333
4,,,2.5,,0.01437333333333333
5,,,2.5,,0.01213333333333333
6,,,2.5,,0.010666666666666663
7,,,2.5,,0.009566666666666664
8,,,2.5,,0.008711111111111109
9,,,2.5,,0.00793333333333333
10,,,2.5,,0.007296969696969694
11,,,2.5,,0.006766666666666664
12,,,2.5,,0.006766666666666664
13,,,2.5,,0.006766666666666664
14,,,2.5,,0.006766666666666664
15,,,2.5,,0.006766666666666664
16,,,2.5,,0.006766666666666664
17,,,2.5,,0.006766666666666664
18,,,2.514691478942214,,0.006766666666666664
19,,,2.514691478942214,,0.006766666666666664
20,,,2.514691478942214,,0.006766666666666664
21,,,2.5,,0.006877777777777775
22,,,2.5,,0.006988888888888887
23,,,2.5,,0.007099999999999999
24,,,2.5,,0.007099999999999999
25,,,2.5,,0.007099999999999999
26,,,2.5,,0.007099999999999999
27,,,2.5,,0.007099999999999999
28,,,2.5,,0.007099999999999999
29,,,2.5,,0.007099999999999999
30,,,2.5,,0.007099999999999999
