,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.634615384615383,2.5,2.5,2.5084175084175087,2.5,2.5,2.5,2.5,0.04513333333333333
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.634615384615383,2.5,2.5,2.5084175084175087,2.5,2.5,2.5,2.5,0.04513333333333333
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.634615384615383,2.5,2.5,2.5084175084175087,2.5,2.5,2.5,2.5,0.04513333333333333
3,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.29787234042553,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.07561666666666667
4,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.29787234042553,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.09390666666666667
5,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.29787234042553,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.10610000000000001
6,2.5,2.5,2.5431034482758617,17.5,2.5,2.5,2.5,17.083333333333332,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.09996190476190478
7,2.5,2.5,2.5431034482758617,17.5,2.5,2.5,2.5,17.083333333333332,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.09535833333333335
8,2.5,2.5,2.5431034482758617,17.5,2.5,2.5,2.5,17.083333333333332,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.09177777777777779
9,2.5,2.5,2.6102941176470593,21.25,2.5,2.5,2.5,17.794117647058822,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.09758666666666668
10,2.5,2.5,2.6102941176470593,21.25,2.5,2.5,2.5,17.794117647058822,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.10233939393939395
11,2.5,2.5,2.6102941176470593,21.25,2.5,2.5,2.5,17.794117647058822,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.1063
12,2.5,2.5,2.740384615384615,21.25,2.5,2.513661202185793,2.5,19.146341463414636,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.10865555555555556
13,2.5,2.5,2.740384615384615,21.25,2.5,2.513661202185793,2.5,19.146341463414636,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.11101111111111112
14,2.5,2.5,2.740384615384615,21.25,2.5,2.513661202185793,2.5,19.146341463414636,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.11336666666666667
15,2.5,4.0,2.9499999999999997,500.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5531914893617023,3.1547619047619047,2.5,2.5,0.1084888888888889
16,2.5,4.0,2.9499999999999997,500.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5531914893617023,3.1547619047619047,2.5,2.5,0.10361111111111111
17,2.5,4.0,2.9499999999999997,500.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5531914893617023,3.1547619047619047,2.5,2.5,0.09873333333333334
18,2.5,,3.0769230769230766,,,2.5,,18.716216216216218,,,2.5,2.5,2.928571428571429,,2.5,0.09858333333333334
19,2.5,,3.0769230769230766,,,2.5,,18.716216216216218,,,2.5,2.5,2.928571428571429,,2.5,0.09843333333333333
20,2.5,,3.0769230769230766,,,2.5,,18.716216216216218,,,2.5,2.5,2.928571428571429,,2.5,0.09828333333333333
21,2.569444444444445,3.0000000000000004,2.6666666666666665,75.00000000000001,2.5,2.5,2.5,20.540540540540544,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.0988
22,2.569444444444445,3.0000000000000004,2.6666666666666665,75.00000000000001,2.5,2.5,2.5,20.540540540540544,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.09931666666666666
23,2.569444444444445,3.0000000000000004,2.6666666666666665,75.00000000000001,2.5,2.5,2.5,20.540540540540544,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.09983333333333333
24,,2.5,2.6136363636363633,37.50000000000001,2.5,2.5,2.5,126.66666666666667,2.5,2.5,2.5132275132275135,2.5,2.892156862745098,2.5,2.5,0.10233333333333333
25,,2.5,2.6136363636363633,37.50000000000001,2.5,2.5,2.5,126.66666666666667,2.5,2.5,2.5132275132275135,2.5,2.892156862745098,2.5,2.5,0.10483333333333333
26,,2.5,2.6136363636363633,37.50000000000001,2.5,2.5,2.5,126.66666666666667,2.5,2.5,2.5132275132275135,2.5,2.892156862745098,2.5,2.5,0.10733333333333334
27,,,2.587719298245614,,,2.5,,140.11627906976744,,,2.5,2.5,2.797619047619048,,2.5,0.11107222222222222
28,,,2.587719298245614,,,2.5,,140.11627906976744,,,2.5,2.5,2.797619047619048,,2.5,0.1148111111111111
29,,,2.587719298245614,,,2.5,,140.11627906976744,,,2.5,2.5,2.797619047619048,,2.5,0.11854999999999999
30,,2.5,3.010204081632653,37.50000000000001,2.5,2.5,2.5,144.5945945945946,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.11922777777777777
