,cartservice_redis-cart
0,0.0018666666666666666
1,0.0018666666666666666
2,0.008710613366516308
3,0.012132586716441126
4,0.014185770726396018
5,0.012132586716441128
6,0.01066602670933049
7,0.009566106703997513
8,0.008606916576853786
9,0.007839564475138807
10,0.007211730937372004
11,0.006766298545134167
12,0.006766288175455108
13,0.00676627780577605
14,0.0067665266946660444
15,0.006766775583556039
16,0.006767024472446033
17,0.006767014102766974
18,0.006767003733087915
19,0.006766993363408857
20,0.006766993363408857
21,0.006766993363408857
22,0.006766993363408857
23,0.006878114844199025
24,0.006989236324989195
25,0.007100357805779364
26,0.007100233353038071
27,0.007100108900296778
28,0.007099984447555485
29,0.007099994817234543
30,0.007100005186913602
