,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,21.25,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.11673333333333333
1,2.5,2.5,2.6639344262295084,34.375,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.0867
2,2.5,2.5,2.6639344262295084,34.375,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.07668888888888889
3,2.5,2.5,2.6639344262295084,34.375,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.07168333333333334
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.19387755102041,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07664
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.19387755102041,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07994444444444444
6,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.19387755102041,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08230476190476191
7,2.5,2.5,2.6415094339622645,31.25,2.5,2.5,2.5,17.01086956521739,2.5,2.5,2.5088652482269502,2.5,2.611111111111111,2.5,2.5,0.082025
8,2.5,2.5,2.6415094339622645,31.25,2.5,2.5,2.5,17.01086956521739,2.5,2.5,2.5088652482269502,2.5,2.611111111111111,2.5,2.5,0.0818074074074074
9,2.5,2.5,2.6415094339622645,31.25,2.5,2.5,2.5,17.01086956521739,2.5,2.5,2.5088652482269502,2.5,2.611111111111111,2.5,2.5,0.08163333333333332
10,2.5520833333333335,2.5,2.5352112676056335,17.5,2.5,2.5,2.5,17.800000000000004,2.5,,2.5,2.5,2.7,2.5,2.5,0.08359393939393939
11,2.5520833333333335,2.5,2.5352112676056335,17.5,2.5,2.5,2.5,17.800000000000004,2.5,,2.5,2.5,2.7,2.5,2.5,0.08522777777777778
12,2.5520833333333335,2.5,2.5352112676056335,17.5,2.5,2.5,2.5,17.800000000000004,2.5,,2.5,2.5,2.7,2.5,2.5,0.0841
13,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.08410555555555554
14,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.0841111111111111
15,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.08411666666666666
16,2.5,,2.5,,,2.5,,16.35593220338983,,,2.5,2.5,2.540983606557377,,2.5,0.08755958020412091
17,2.5,,2.5,,,2.5,,16.35593220338983,,,2.5,2.5,2.540983606557377,,2.5,0.09100249374157517
18,2.5,,2.5,,,2.5,,16.35593220338983,,,2.5,2.5,2.540983606557377,,2.5,0.09444540727902943
19,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,17.772727272727277,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09711331929692811
20,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,17.772727272727277,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09978123131482679
21,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,17.772727272727277,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10244914333272546
22,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,31.25,2.5,,2.5,2.5,3.071428571428571,2.5,2.5,0.10321518559657454
23,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,31.25,2.5,,2.5,2.5,3.071428571428571,2.5,2.5,0.10398122786042362
24,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,31.25,2.5,,2.5,2.5,3.071428571428571,2.5,2.5,0.10474727012427269
25,,2.5,2.644927536231884,37.50000000000001,2.5,2.5,2.5,124.48979591836735,2.5,2.5,2.513020833333333,2.5,2.95,2.5,2.5,0.10516427977676805
26,,2.5,2.644927536231884,37.50000000000001,2.5,2.5,2.5,124.48979591836735,2.5,2.5,2.513020833333333,2.5,2.95,2.5,2.5,0.10558128942926341
27,,2.5,2.644927536231884,37.50000000000001,2.5,2.5,2.5,124.48979591836735,2.5,2.5,2.513020833333333,2.5,2.95,2.5,2.5,0.10599829908175877
28,,2.5,2.549019607843138,75.00000000000001,2.5,2.5,2.5,131.25,2.5,2.5,2.5,2.5,3.6607142857142856,2.5,2.5,0.10587760776652673
29,,2.5,2.549019607843138,75.00000000000001,2.5,2.5,2.5,131.25,2.5,2.5,2.5,2.5,3.6607142857142856,2.5,2.5,0.1057569164512947
30,,2.5,2.549019607843138,75.00000000000001,2.5,2.5,2.5,131.25,2.5,2.5,2.5,2.5,3.6607142857142856,2.5,2.5,0.10563622513606268
