,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,,3.333333333333333,2.542372881355932,25.0,2.5,2.5,2.5,128.57142857142856,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.048
1,,3.333333333333333,2.542372881355932,25.0,2.5,2.5,2.5,128.57142857142856,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.048
2,,3.333333333333333,2.542372881355932,25.0,2.5,2.5,2.5,128.57142857142856,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.04800000000000001
3,,2.5,2.5416666666666665,31.25,2.5,2.5,2.5,124.37500000000001,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.07214518064258099
4,,2.5,2.5416666666666665,31.25,2.5,2.5,2.5,124.37500000000001,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.08663228902812958
5,,2.5,2.5416666666666665,31.25,2.5,2.5,2.5,124.37500000000001,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.09629036128516198
6,,2.5,2.5746268656716422,31.25,2.5,2.510548523206751,2.5,139.06249999999997,2.5,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.0919834742854205
7,,2.5,2.5746268656716422,31.25,2.5,2.510548523206751,2.5,139.06249999999997,2.5,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.08875330903561439
8,,2.5,2.5746268656716422,31.25,2.5,2.510548523206751,2.5,139.06249999999997,2.5,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.0862409582857652
9,,2.5,4.11764705882353,37.5,2.5,2.5,2.5,148.91304347826087,2.5,2.5,2.5,2.5,3.445945945945946,2.5,2.5,0.09202352912385534
10,,2.5,4.11764705882353,37.5,2.5,2.5,2.5,148.91304347826087,2.5,2.5,2.5,2.5,3.445945945945946,2.5,2.5,0.09675472344592909
11,,2.5,4.11764705882353,37.5,2.5,2.5,2.5,148.91304347826087,2.5,2.5,2.5,2.5,3.445945945945946,2.5,2.5,0.10069738538099056
12,,2.5,2.8,31.25,2.692307692307692,2.5121951219512195,2.5,141.66666666666666,2.5,2.5,2.5,2.5,2.663043478260869,2.5,2.5,0.10146960760321277
13,,2.5,2.8,31.25,2.692307692307692,2.5121951219512195,2.5,141.66666666666666,2.5,2.5,2.5,2.5,2.663043478260869,2.5,2.5,0.10224182982543499
14,,2.5,2.8,31.25,2.692307692307692,2.5121951219512195,2.5,141.66666666666666,2.5,2.5,2.5,2.5,2.663043478260869,2.5,2.5,0.10301405204765719
15,2.5862068965517246,2.5,2.5,22.5,2.5,2.5,2.5,20.625000000000004,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.10255454738901909
16,2.5862068965517246,2.5,2.5,22.5,2.5,2.5,2.5,20.625000000000004,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.10209504273038099
17,2.5862068965517246,2.5,2.5,22.5,2.5,2.5,2.5,20.625000000000004,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.10163553807174287
18,2.5609756097560976,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.151162790697676,2.5,2.5,2.508389261744967,2.5,2.5555555555555562,2.5,2.5,0.10157369204782857
19,2.5609756097560976,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.151162790697676,2.5,2.5,2.508389261744967,2.5,2.5555555555555562,2.5,2.5,0.10151184602391426
20,2.5609756097560976,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.151162790697676,2.5,2.5,2.508389261744967,2.5,2.5555555555555562,2.5,2.5,0.10144999999999994
21,2.5,2.5,2.534246575342466,37.50000000000001,2.5,2.5,2.5,17.924528301886795,2.5,2.5,2.507082152974504,2.5,2.6415094339622645,2.5,2.5,0.10019999999999996
22,2.5,2.5,2.534246575342466,37.50000000000001,2.5,2.5,2.5,17.924528301886795,2.5,2.5,2.507082152974504,2.5,2.6415094339622645,2.5,2.5,0.09894999999999994
23,2.5,2.5,2.534246575342466,37.50000000000001,2.5,2.5,2.5,17.924528301886795,2.5,2.5,2.507082152974504,2.5,2.6415094339622645,2.5,2.5,0.09769999999999994
24,2.5625000000000004,2.5,2.536764705882353,33.333333333333336,2.5,2.5114155251141552,2.5,18.91891891891892,2.5,2.5,2.5,2.5,2.688679245283019,2.5,2.5,0.09969444444444438
25,2.5625000000000004,2.5,2.536764705882353,33.333333333333336,2.5,2.5114155251141552,2.5,18.91891891891892,2.5,2.5,2.5,2.5,2.688679245283019,2.5,2.5,0.10168888888888883
26,2.5625000000000004,2.5,2.536764705882353,33.333333333333336,2.5,2.5114155251141552,2.5,18.91891891891892,2.5,2.5,2.5,2.5,2.688679245283019,2.5,2.5,0.10368333333333328
27,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.784090909090909,2.5,2.5,0.10258333333333326
28,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.784090909090909,2.5,2.5,0.10148333333333326
29,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.784090909090909,2.5,2.5,0.10038333333333326
30,2.5,,2.5,,,2.5,,17.151162790697676,,,2.507530120481928,2.5,2.8409090909090913,,2.5,0.10090555555555548
