,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,5.0,2.692307692307692,750.0,2.5,2.512135922330098,2.5,17.173913043478258,2.5,,2.5,2.5,2.6829268292682924,2.5,2.5,0.1154
1,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0955
2,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08886666666666666
3,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08555
4,2.613636363636364,2.5,2.587719298245614,50.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5077399380804954,2.5,2.549019607843138,2.5,2.5,0.09790666666666667
5,2.613636363636364,2.5,2.587719298245614,50.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5077399380804954,2.5,2.549019607843138,2.5,2.5,0.10614444444444444
6,2.613636363636364,2.5,2.587719298245614,50.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5077399380804954,2.5,2.549019607843138,2.5,2.5,0.11202857142857144
7,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.650943396226413,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.104175
8,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.650943396226413,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.09806666666666668
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.650943396226413,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.09318000000000001
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.021276595744684,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09503030303030303
11,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.021276595744684,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09657222222222223
12,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.021276595744684,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09641666666666666
13,2.5,5.0,2.7777777777777777,,,2.5,,17.050000000000004,,,2.5,2.5,2.8804347826086953,,2.5,0.09810555555555556
14,2.5,5.0,2.7777777777777777,,,2.5,,17.050000000000004,,,2.5,2.5,2.8804347826086953,,2.5,0.09979444444444445
15,2.5,5.0,2.7777777777777777,,,2.5,,17.050000000000004,,,2.5,2.5,2.8804347826086953,,2.5,0.10148333333333333
16,2.5,2.5,2.5416666666666665,25.0,2.5,2.5105042016806722,2.5,18.235294117647058,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.10149444444444444
17,2.5,2.5,2.5416666666666665,25.0,2.5,2.5105042016806722,2.5,18.235294117647058,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.10150555555555556
18,2.5,2.5,2.5416666666666665,25.0,2.5,2.5105042016806722,2.5,18.235294117647058,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.10151666666666666
19,2.5,5.0,3.1818181818181825,1750.0,2.5,2.5117924528301887,2.5,19.166666666666668,2.5,2.5,2.5,2.5,3.359375,2.5,2.5,0.10172777777777779
20,2.5,5.0,3.1818181818181825,1750.0,2.5,2.5117924528301887,2.5,19.166666666666668,2.5,2.5,2.5,2.5,3.359375,2.5,2.5,0.10193888888888891
21,2.5,5.0,3.1818181818181825,1750.0,2.5,2.5117924528301887,2.5,19.166666666666668,2.5,2.5,2.5,2.5,3.359375,2.5,2.5,0.10215000000000003
22,2.5,3.125,3.0357142857142856,43.75,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,3.0851063829787235,2.5,2.5,0.10318888888888893
23,2.5,3.125,3.0357142857142856,43.75,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,3.0851063829787235,2.5,2.5,0.10422777777777781
24,2.5,3.125,3.0357142857142856,43.75,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,3.0851063829787235,2.5,2.5,0.10526666666666669
25,,2.5,2.537313432835821,31.25,2.5,2.5,2.5,119.18604651162791,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.10283333333333337
26,,2.5,2.537313432835821,31.25,2.5,2.5,2.5,119.18604651162791,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.10040000000000004
27,,2.5,2.537313432835821,31.25,2.5,2.5,2.5,119.18604651162791,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.09796666666666672
28,,2.5,2.594339622641509,31.25,2.5,2.5,2.5,110.41666666666669,2.5,2.5,2.5,2.5,3.040540540540541,2.5,2.5,0.09822777777777784
29,,2.5,2.594339622641509,31.25,2.5,2.5,2.5,110.41666666666669,2.5,2.5,2.5,2.5,3.040540540540541,2.5,2.5,0.09848888888888896
30,,2.5,2.594339622641509,31.25,2.5,2.5,2.5,110.41666666666669,2.5,2.5,2.5,2.5,3.040540540540541,2.5,2.5,0.09875000000000007
