Unnamed: 0,37.78505897771953
cartservice_redis-cart,0.3388440271024544
checkoutservice_cartservice,6.326530612244898
checkoutservice_currencyservice,6.297509829619921
checkoutservice_emailservice,6.297509829619921
checkoutservice_paymentservice,6.297509829619921
checkoutservice_productcatalogservice,6.297509829619921
checkoutservice_shippingservice,6.297509829619921
frontend_adservice,6.319292133629337
frontend_cartservice,6.547797883710637
frontend_checkoutservice,73.99574049803408
frontend_currencyservice,6.325277773006315
frontend_productcatalogservice,6.30361954806799
frontend_recommendationservice,7.332787687281169
frontend_shippingservice,6.297509829619921
recommendationservice_productcatalogservice,6.297509829619921
unknown_frontend,
