Unnamed: 0,4.115631691648822
cartservice_redis-cart,0.027629386931278883
checkoutservice_cartservice,0.6361527480371163
checkoutservice_currencyservice,0.6195574589578873
checkoutservice_emailservice,0.6195574589578873
checkoutservice_paymentservice,0.6195574589578873
checkoutservice_productcatalogservice,0.5547568063628021
checkoutservice_shippingservice,0.6195574589578873
frontend_adservice,0.6932473581631022
frontend_cartservice,0.7429694817175121
frontend_checkoutservice,14.482155603140614
frontend_currencyservice,0.6965026731459505
frontend_productcatalogservice,0.6872785094696667
frontend_recommendationservice,1.399852081476275
frontend_shippingservice,0.6950171365199593
recommendationservice_productcatalogservice,0.6876563241306319
unknown_frontend,
