,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,21.25,2.5,2.5125,2.5,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.06333333333333334
1,2.5,2.5,2.5,21.25,2.5,2.5125,2.5,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.06333333333333334
2,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.07975555555555557
3,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.08796666666666667
4,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.09289333333333333
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.520107238605898,2.5431034482758617,2.783018867924528,2.5,2.5,0.0876111111111111
6,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.520107238605898,2.5431034482758617,2.783018867924528,2.5,2.5,0.08383809523809524
7,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.520107238605898,2.5431034482758617,2.783018867924528,2.5,2.5,0.08100833333333333
8,2.5,3.0000000000000004,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507668711656442,2.5,2.6595744680851063,2.5,2.5,0.08905185185185185
9,2.5,3.0000000000000004,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507668711656442,2.5,2.6595744680851063,2.5,2.5,0.09548666666666666
10,2.5,3.0000000000000004,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507668711656442,2.5,2.6595744680851063,2.5,2.5,0.10075151515151516
11,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.09772777777777779
12,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.09782222222222224
13,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.0979166666666667
14,2.5520833333333335,2.5,2.5301204819277108,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5396825396825395,2.7586206896551726,2.5,2.5,0.09991111111111113
15,2.5520833333333335,2.5,2.5301204819277108,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5396825396825395,2.7586206896551726,2.5,2.5,0.10190555555555558
16,2.5520833333333335,2.5,2.5301204819277108,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5396825396825395,2.7586206896551726,2.5,2.5,0.10390000000000003
17,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.1054277777777778
18,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.10695555555555558
19,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.547169811320755,2.5,2.5,0.10848333333333336
20,2.5,5.0,2.5384615384615388,75.00000000000001,5.0,2.5,2.5,2.5,2.5,2.507309941520468,2.5,2.644230769230769,2.5,2.5,0.10971666666666668
21,2.5,5.0,2.5384615384615388,75.00000000000001,5.0,2.5,2.5,2.5,2.5,2.507309941520468,2.5,2.644230769230769,2.5,2.5,0.11095000000000001
22,2.5,5.0,2.5384615384615388,75.00000000000001,5.0,2.5,2.5,2.5,2.5,2.507309941520468,2.5,2.644230769230769,2.5,2.5,0.11218333333333334
23,2.5,2.5,2.772727272727273,25.0,2.5,2.5,2.5,2.5,2.5,2.5081967213114753,2.5,3.125,2.5,2.5,0.11208888888888889
24,2.5,2.5,2.772727272727273,25.0,2.5,2.5,2.5,2.5,2.5,2.5081967213114753,2.5,3.125,2.5,2.5,0.11199444444444444
25,2.5,2.5,2.772727272727273,25.0,2.5,2.5,2.5,2.5,2.5,2.5081967213114753,2.5,3.125,2.5,2.5,0.11189999999999999
26,2.5,2.5,3.0208333333333335,31.25,2.5,2.5,2.5,2.5,2.5,2.5081967213114753,2.5,4.083333333333333,2.5,2.5,0.11144999999999998
27,2.5,2.5,3.0208333333333335,31.25,2.5,2.5,2.5,2.5,2.5,2.5081967213114753,2.5,4.083333333333333,2.5,2.5,0.11099999999999997
28,2.5,2.5,3.0208333333333335,31.25,2.5,2.5,2.5,2.5,2.5,2.5081967213114753,2.5,4.083333333333333,2.5,2.5,0.11054999999999997
29,2.638888888888889,3.333333333333333,3.0208333333333335,50.0,2.5,2.514705882352941,2.5,2.5,2.5,2.5,2.5,3.863636363636363,2.5,2.5,0.10741111111111108
30,2.638888888888889,3.333333333333333,3.0208333333333335,50.0,2.5,2.514705882352941,2.5,2.5,2.5,2.5,2.5,3.863636363636363,2.5,2.5,0.10427222222222221
