,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,frontend,productcatalogservice
3,recommendationservice,productcatalogservice
4,frontend,recommendationservice
5,checkoutservice,shippingservice
6,frontend,shippingservice
7,checkoutservice,cartservice
8,frontend,cartservice
9,frontend,checkoutservice
10,unknown,frontend
11,checkoutservice,paymentservice
12,checkoutservice,productcatalogservice
13,checkoutservice,currencyservice
14,frontend,currencyservice
15,checkoutservice,emailservice
