,source,destination
0,cartservice,redis-cart
1,checkoutservice,emailservice
2,frontend,shippingservice
3,checkoutservice,productcatalogservice
4,frontend,productcatalogservice
5,frontend,recommendationservice
6,frontend,adservice
7,frontend,cartservice
8,frontend,currencyservice
9,unknown,frontend
10,checkoutservice,paymentservice
11,checkoutservice,shippingservice
12,checkoutservice,cartservice
13,frontend,checkoutservice
14,checkoutservice,currencyservice
15,recommendationservice,productcatalogservice
