,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,frontend,cartservice
3,checkoutservice,emailservice
4,recommendationservice,productcatalogservice
5,frontend,shippingservice
6,frontend,currencyservice
7,unknown,frontend
8,frontend,recommendationservice
9,checkoutservice,shippingservice
10,checkoutservice,currencyservice
11,checkoutservice,paymentservice
12,frontend,productcatalogservice
13,checkoutservice,cartservice
14,frontend,checkoutservice
15,checkoutservice,productcatalogservice
