,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,shippingservice
3,frontend,checkoutservice
4,frontend,currencyservice
5,checkoutservice,paymentservice
6,frontend,productcatalogservice
7,frontend,cartservice
8,checkoutservice,currencyservice
9,checkoutservice,emailservice
10,checkoutservice,productcatalogservice
11,recommendationservice,productcatalogservice
12,frontend,recommendationservice
13,checkoutservice,cartservice
14,unknown,frontend
15,frontend,shippingservice
