,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,currencyservice
3,unknown,frontend
4,frontend,shippingservice
5,checkoutservice,emailservice
6,checkoutservice,paymentservice
7,frontend,productcatalogservice
8,checkoutservice,shippingservice
9,frontend,adservice
10,checkoutservice,cartservice
11,frontend,cartservice
12,frontend,currencyservice
13,checkoutservice,productcatalogservice
14,recommendationservice,productcatalogservice
15,frontend,recommendationservice
