Thu Aug 27 21:23:13 2020,user,svc_latency,"[('payment', 0.5884267499919209), ('shipping', 0.39789622925340323), ('rabbitmq', 0.3382120049499626), ('carts', 0.07451382396765606), ('carts-db', 0.06333677513760158), ('orders', 0.021936712935391844), ('orders-db', 0.003729243713253677), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('user-db', -0.10160427179575736), ('user', -0.11953433571581171), ('catalogue-db', -0.12263571635262221), ('catalogue', -0.14427721608499844)]"
Thu Aug 27 21:23:23 2020,user,svc_latency,"[('payment', 0.58968585456347), ('shipping', 0.39729773279067776), ('rabbitmq', 0.3377032398035369), ('carts', 0.07379933452877567), ('carts-db', 0.06272945295796364), ('orders', 0.02207271540924676), ('orders-db', 0.0037523636436255), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('user-db', -0.10138084477578951), ('user', -0.11927149983758632), ('catalogue-db', -0.12239468256321996), ('catalogue', -0.14399366652070034)]"
Thu Aug 27 21:23:31 2020,user,svc_latency,"[('payment', 0.5816077791695397), ('shipping', 0.3576706559581221), ('rabbitmq', 0.3040193699216914), ('user', 0.07461626491550248), ('orders', 0.07116354121938553), ('user-db', 0.0634237260305098), ('orders-db', 0.01209777241623974), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.003129093096978998), ('carts', -0.0036813608670373636), ('catalogue-db', -0.2103350501832737), ('catalogue', -0.24745360548370068)]"
Thu Aug 27 21:23:43 2020,user,svc_latency,"[('user', 0.39231718382564956), ('user-db', 0.33347021519087333), ('payment', 0.3139641209339122), ('shipping', 0.1872338941811126), ('orders', 0.16036328203664896), ('rabbitmq', 0.1591489458720348), ('orders-db', 0.027261831936884195), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.05437349253308738), ('carts', -0.06396829274739424), ('catalogue-db', -0.20924627205524035), ('catalogue', -0.2461714166413939)]"
Thu Aug 27 21:23:53 2020,user,svc_latency,"[('user', 0.44905335830451676), ('user-db', 0.38169579203576187), ('orders', 0.17673354503141517), ('payment', 0.16607440117882522), ('shipping', 0.09979515624832822), ('rabbitmq', 0.08482572249249756), ('orders-db', 0.030044763155290474), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -0.03884472038633022), ('carts', -0.04569918945585283), ('catalogue-db', -0.1395282623115251), ('catalogue', -0.16415056629292718)]"
Thu Aug 27 21:24:03 2020,user,svc_latency,"[('user', 0.45561271945278925), ('user-db', 0.3872699040716692), ('orders', 0.18165060061580474), ('payment', 0.12533689433772727), ('shipping', 0.06500382713860552), ('rabbitmq', 0.055253381372234296), ('orders-db', 0.030880505769035362), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('carts-db', -0.029013508213793865), ('carts', -0.03413399929347674), ('catalogue-db', -0.10928699217750437), ('catalogue', -0.12857333307309074)]"
Thu Aug 27 21:24:13 2020,user,svc_latency,"[('user', 0.45098440870402995), ('user-db', 0.3833379011994105), ('orders', 0.18469176367135606), ('payment', 0.08208989604551581), ('shipping', 0.049890138389796064), ('rabbitmq', 0.042406318913182424), ('orders-db', 0.03139773359234394), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('carts-db', -0.01885395077627841), ('carts', -0.02218046007332563), ('catalogue-db', -0.08443218753218297), ('catalogue', -0.09933156213384774)]"
Thu Aug 27 21:24:23 2020,user,svc_latency,"[('user', 0.4461597342263758), ('user-db', 0.379236846941047), ('orders', 0.18806149195264904), ('payment', 0.06239151686746439), ('shipping', 0.04067509488725558), ('rabbitmq', 0.03457362429210033), ('orders-db', 0.031970572290093396), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -0.013256648635272157), ('carts', -0.015595605590704442), ('catalogue-db', -0.07085643033977802), ('catalogue', -0.08336019689123103)]"
Thu Aug 27 21:24:31 2020,user,svc_latency,"[('user', 0.441902633730386), ('user-db', 0.3756168039411716), ('orders', 0.19703203027304586), ('payment', 0.06266018049641056), ('orders-db', 0.03349538493102529), ('shipping', 0.03254785556624604), ('rabbitmq', 0.027665868020727014), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.01204591187888969), ('carts', -0.01417196948123585), ('catalogue-db', -0.06648504039861056), ('catalogue', -0.07821783520027595)]"
Thu Aug 27 21:24:41 2020,user,svc_latency,"[('user', 0.4422242376646838), ('user-db', 0.375889577049289), ('orders', 0.19127273866272787), ('payment', 0.05014679683636185), ('orders-db', 0.03251625055736539), ('shipping', 0.03109596074268907), ('rabbitmq', 0.02643177775500592), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.00937368261570162), ('carts', -0.011028259281404058), ('catalogue-db', -0.05935074477409167), ('catalogue', -0.06982465259692536)]"
Thu Aug 27 21:27:23 2020,catalogue,svc_latency,"[('payment', 0.4157082056813461), ('shipping', 0.2887687224205871), ('user', 0.2782822928144034), ('rabbitmq', 0.24545322222161212), ('user-db', 0.23653977295779846), ('orders', 0.1375433681864214), ('orders-db', 0.0233823308780096), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('carts-db', -0.04568715817113175), ('carts', -0.05374998320558794), ('catalogue-db', -0.24178606831010332), ('catalogue', -0.2844547054733551)]"
Thu Aug 27 21:27:35 2020,catalogue,svc_latency,"[('payment', 0.5961676634498809), ('shipping', 0.4000728826233881), ('rabbitmq', 0.340062611881536), ('carts', 0.059044281720258183), ('carts-db', 0.050187709680019205), ('orders', 0.016295546705508788), ('orders-db', 0.002770248592094703), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.09594823713035319), ('user', -0.11288001080697091), ('catalogue-db', -0.11751731458350453), ('catalogue', -0.1382553821318575)]"
Thu Aug 27 21:27:44 2020,catalogue,svc_latency,"[('payment', 0.5654953282619328), ('shipping', 0.41483416449062094), ('rabbitmq', 0.3526086626226703), ('carts', 0.07166171699149745), ('carts-db', 0.06091240821550306), ('orders', 0.017453671556304937), ('orders-db', 0.0029671208488496544), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.10206091087796583), ('user', -0.12007181384875029), ('catalogue-db', -0.12120549220317338), ('catalogue', -0.14259485605748978)]"
Thu Aug 27 21:27:53 2020,catalogue,svc_latency,"[('payment', 0.5304836085663215), ('shipping', 0.3760623579977731), ('rabbitmq', 0.31965419051006705), ('catalogue', 0.18713204155484028), ('catalogue-db', 0.15906276358097762), ('queue-master', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('carts-db', -0.011543534082038344), ('orders-db', -0.012140233298440384), ('carts', -0.013580729837086795), ('orders', -0.07141289988126706), ('user-db', -0.2130597369272476), ('user', -0.2506578281838999)]"
Thu Aug 27 21:28:02 2020,catalogue,svc_latency,"[('payment', 0.42702352001954635), ('catalogue', 0.4156155482367948), ('catalogue-db', 0.35327240915639463), ('shipping', 0.23641461675759928), ('rabbitmq', 0.20095186770615148), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('orders-db', -0.01612000987732115), ('carts-db', -0.043310857447417264), ('carts', -0.050953951512251315), ('orders', -0.09482380408286271), ('user-db', -0.19668031702271266), ('user', -0.23138902193392202)]"
Thu Aug 27 21:28:16 2020,catalogue,svc_latency,"[('catalogue', 0.5094373142906081), ('catalogue-db', 0.43301861071050574), ('payment', 0.24254632613004554), ('shipping', 0.14875856700850948), ('rabbitmq', 0.12644378051362581), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('orders-db', -0.011879887254500582), ('carts-db', -0.03642474884534474), ('carts', -0.04285284212458529), ('orders', -0.06988219105730423), ('user-db', -0.13745367472046416), ('user', -0.16171125465109584)]"
Thu Aug 27 21:28:23 2020,catalogue,svc_latency,"[('catalogue', 0.5246539156084965), ('catalogue-db', 0.4459531882877158), ('payment', 0.16102914239192512), ('shipping', 0.10420535867759596), ('rabbitmq', 0.08857392577672378), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('orders-db', -0.008365760858618112), ('carts-db', -0.025900102830160754), ('carts', -0.030470766354012878), ('orders', -0.049210649310197925), ('user-db', -0.0967013762036866), ('user', -0.11376687518578181)]"
Thu Aug 27 21:28:35 2020,catalogue,svc_latency,"[('catalogue', 0.53037675256867), ('catalogue-db', 0.45081781298591367), ('payment', 0.16060663787372498), ('shipping', 0.08386733585093324), ('rabbitmq', 0.07128676228315749), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('orders-db', -0.007842813378673421), ('carts-db', -0.025559254479716985), ('carts', -0.030069767764600484), ('orders', -0.046134444679905545), ('user-db', -0.08607907793488376), ('user', -0.10126994332461885)]"
Thu Aug 27 21:28:44 2020,catalogue,svc_latency,"[('catalogue', 0.5270666236511518), ('catalogue-db', 0.44801005245771364), ('payment', 0.11396734794929307), ('shipping', 0.06481983343793153), ('rabbitmq', 0.05509736425753503), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('orders-db', -0.0054494141282561154), ('carts-db', -0.015683832374678585), ('carts', -0.018451526484177257), ('orders', -0.032055132353619835), ('user-db', -0.06309379242126961), ('user', -0.07422752399162447)]"
