Tue Aug 18 16:44:30 2020,user,svc_latency,"[('user', 0.8871078965504621), ('front-end', 0.25566599836216103), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0), ('user-db', 0.0), ('orders', -0.1427738949126236)]",,,
Tue Aug 18 16:44:40 2020,user,svc_latency,"[('user', 0.558744755737275), ('front-end', 0.3311004278456633), ('orders', 0.11015481641706198), ('user-db', 0.0), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]",,,
Tue Aug 18 16:44:50 2020,user,svc_latency,"[('user', 0.4013221878216359), ('front-end', 0.36726440497581836), ('orders', 0.23141340720254577), ('user-db', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('payment', 0.0)]",,,
Tue Aug 18 16:45:00 2020,user,svc_latency,"[('front-end', 0.38336402392367913), ('user', 0.33124540303222433), ('orders', 0.28539057304409643), ('user-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]",,,
Tue Aug 18 16:45:10 2020,user,svc_latency,"[('user', 0.3895057923627453), ('front-end', 0.3699785453784873), ('orders', 0.2405156622587678), ('user-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0)]",,,
Tue Aug 18 16:45:20 2020,user,svc_latency,"[('user', 0.4617454634201854), ('front-end', 0.3533838118447189), ('orders', 0.18487072473509578), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0), ('payment', 0.0), ('user-db', 0.0)]",,,
Tue Aug 18 16:45:30 2020,user,svc_latency,"[('user', 0.42995300555852833), ('front-end', 0.360686389795692), ('orders', 0.2093606046457797), ('carts', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user-db', 0.0)]",,,
Tue Aug 18 16:45:40 2020,user,svc_latency,"[('user', 0.5321645223910576), ('front-end', 0.3372044908256494), ('orders', 0.1306309867832928), ('user-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts', 0.0)]",,,
Tue Aug 18 16:45:50 2020,user,svc_latency,"[('user', 0.5840987171192391), ('front-end', 0.3252756021636537), ('orders', 0.09062568071710747), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user-db', 0.0)]",,,
Tue Aug 18 16:46:00 2020,user,svc_latency,"[('user', 0.4202286299869941), ('front-end', 0.36292165182891595), ('orders', 0.21684971818409016), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('user-db', 0.0)]",,,
Tue Aug 18 16:48:50 2020,carts,svc_latency,"[('user', 0.4411717863312859), ('front-end', 0.35810869704378634), ('orders', 0.20071951662492757), ('carts', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user-db', 0.0)]",,,
Tue Aug 18 16:49:00 2020,carts,svc_latency,"[('carts', 0.5405396329646596), ('orders', 0.2297301835176702), ('front-end', 0.2297301835176702), ('carts-db', 0.0)]",,,
Tue Aug 18 16:49:10 2020,carts,svc_latency,"[('carts', 0.4665039406017894), ('front-end', 0.35229071145144764), ('orders', 0.18120534794676296), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts-db', 0.0)]",,,
Tue Aug 18 16:49:20 2020,carts,svc_latency,"[('carts', 0.5711746828396266), ('front-end', 0.32824315645263796), ('orders', 0.10058216070773532), ('user', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('carts-db', 0.0)]",,,
Tue Aug 18 16:49:30 2020,carts,svc_latency,"[('front-end', 0.3745772882649627), ('carts', 0.3694823388572621), ('orders', 0.2559403728777753), ('carts-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('user', 0.0)]",,,
Tue Aug 18 16:49:40 2020,carts,svc_latency,"[('carts', 0.5017718699331519), ('front-end', 0.34418606538132634), ('orders', 0.15404206468552162), ('carts-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0)]",,,
Tue Aug 18 16:49:50 2020,carts,svc_latency,"[('carts', 0.5822609199624688), ('front-end', 0.3256977488390241), ('orders', 0.0920413311985068), ('carts-db', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0)]",,,
Tue Aug 18 16:50:00 2020,carts,svc_latency,"[('carts', 0.3978148760034993), ('front-end', 0.368069992093113), ('orders', 0.23411513190338737), ('carts-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('user', 0.0)]",,,
Tue Aug 18 16:50:10 2020,carts,svc_latency,"[('carts', 0.525442254960418), ('front-end', 0.33874891210801844), ('orders', 0.13580883293156346), ('carts-db', 0.0), ('payment', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]",,,
Tue Aug 18 16:52:51 2020,catalogue,svc_latency,"[('front-end', 0.4006603883446459), ('orders', 0.3433937508157343), ('carts', 0.25594586083961957), ('payment', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts-db', 0.0)]",,,
Tue Aug 18 16:53:01 2020,catalogue,svc_latency,"[('orders', 0.7020693842257589), ('front-end', 0.5076326568815966), ('user', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('carts-db', 0.0), ('carts', -0.2097020411073556)]",,,
Tue Aug 18 16:53:21 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Tue Aug 18 16:53:31 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Tue Aug 18 16:53:40 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Tue Aug 18 16:53:51 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Tue Aug 18 16:54:01 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Tue Aug 18 16:54:10 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Tue Aug 18 16:54:21 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]",,,
Wed Aug 19 09:54:05 2020,orders,svc_latency,[],,,
Wed Aug 19 09:54:15 2020,orders,svc_latency,[],,,
Wed Aug 19 09:54:25 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0)]",,,
Wed Aug 19 09:54:35 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('payment', 0.0), ('carts', 0.0), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0)]",,,
Wed Aug 19 09:54:45 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('shipping', 0.0), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0)]",,,
Wed Aug 19 09:54:55 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('payment', 0.0), ('user', 0.0), ('shipping', 0.0), ('orders-db', 0.0)]",,,
Wed Aug 19 09:55:05 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0)]",,,
Wed Aug 19 09:55:15 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('user', 0.0), ('carts', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0)]",,,
Wed Aug 19 09:55:25 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0)]Wed Aug 19 10:38:20 2020",payment,svc_latency,[]
Wed Aug 19 10:41:12 2020,payment,svc_latency,[],,,
Wed Aug 19 10:41:22 2020,payment,svc_latency,"[('front-end', 0.3341035705967659), ('catalogue', 0.3119480304922355), ('user', 0.2285912700949156), ('orders', 0.12535712881608307), ('catalogue-db', 0.0), ('user-db', 0.0)]",,,
Wed Aug 19 10:41:32 2020,payment,svc_latency,"[('front-end', 0.41790664849372733), ('catalogue', 0.29816012337940817), ('user', 0.1808817144438441), ('orders', 0.10305151368302036), ('user-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0), ('catalogue-db', 0.0)]",,,
Wed Aug 19 10:41:42 2020,payment,svc_latency,"[('front-end', 0.4187551848448444), ('catalogue', 0.28864301987398194), ('user', 0.17718948144698488), ('orders', 0.11541231383418868), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user-db', 0.0), ('catalogue-db', 0.0)]",,,
Wed Aug 19 10:41:52 2020,payment,svc_latency,"[('front-end', 0.371087634628002), ('catalogue', 0.19119430497123505), ('orders', 0.1873906249183097), ('payment', 0.13434294137340372), ('user', 0.11598449410904992), ('user-db', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('catalogue-db', 0.0)]",,,
Wed Aug 19 10:42:02 2020,payment,svc_latency,"[('front-end', 0.3761924342111531), ('catalogue', 0.19776709347154597), ('orders', 0.18431412047875817), ('user', 0.12099891537020359), ('payment', 0.12072743646833918), ('user-db', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('catalogue-db', 0.0)]",,,
Wed Aug 19 10:42:12 2020,payment,svc_latency,"[('front-end', 0.38229966865767784), ('catalogue', 0.2037463646300227), ('orders', 0.18222796968408045), ('user', 0.12757319194115607), ('payment', 0.10415280508706312), ('catalogue-db', 0.0), ('user-db', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0)]",,,
Wed Aug 19 10:42:22 2020,payment,svc_latency,"[('orders', 0.3647727572911752), ('payment', 0.32517297175697096), ('front-end', 0.31005427095185367), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('user', 0.0)]",,,
Wed Aug 19 10:42:32 2020,payment,svc_latency,"[('orders', 0.3511285888845677), ('payment', 0.3504124922506541), ('front-end', 0.2984589188647779), ('carts', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]",,,
Wed Aug 19 10:42:42 2020,payment,svc_latency,"[('payment', 0.35807004900460426), ('orders', 0.3469887920188891), ('front-end', 0.2949411589765068), ('carts', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]",,,
Wed Aug 19 10:46:03 2020,shipping,svc_latency,[],,,
Wed Aug 19 10:46:13 2020,shipping,svc_latency,[],,,
Wed Aug 19 10:46:23 2020,shipping,svc_latency,[],,,
Wed Aug 19 10:46:33 2020,shipping,svc_latency,"[('orders', 0.36384712337705905), ('shipping', 0.32687962859068853), ('front-end', 0.3092732480322522), ('carts', 0.0), ('orders-db', 0.0), ('user', 0.0), ('payment', 0.0), ('rabbitmq', 0.0)]",,,
Wed Aug 19 10:46:43 2020,shipping,svc_latency,"[('orders', 0.36700621307448267), ('shipping', 0.32103868615707), ('front-end', 0.31195510076844746), ('rabbitmq', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]",,,
Wed Aug 19 10:46:53 2020,shipping,svc_latency,"[('orders', 0.38434841302803313), ('front-end', 0.3266964316187587), ('shipping', 0.2889551553532082), ('rabbitmq', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]",,,
Wed Aug 19 10:47:03 2020,shipping,svc_latency,"[('orders', 0.4052614430756125), ('front-end', 0.3444697308690467), ('shipping', 0.25026882605534106), ('rabbitmq', 0.0), ('carts', 0.0), ('user', 0.0), ('orders-db', 0.0), ('payment', 0.0)]",,,
Wed Aug 19 10:47:13 2020,shipping,svc_latency,"[('orders', 0.47060873918071183), ('front-end', 0.40001932277092883), ('shipping', 0.12937193804835967), ('carts', 0.0), ('user', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('rabbitmq', 0.0)]",,,
Wed Aug 19 10:47:23 2020,shipping,svc_latency,"[('orders', 0.40581581046412185), ('front-end', 0.3449410478625906), ('shipping', 0.24924314167328748), ('rabbitmq', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('user', 0.0)]",,,
Wed Aug 19 10:47:33 2020,shipping,svc_latency,"[('shipping', 0.35498599249858986), ('orders', 0.34865545301875367), ('front-end', 0.29635855448265636), ('rabbitmq', 0.0), ('user', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts', 0.0)]",,,Thu Aug 20 10:03:59 2020,shipping,svc_latency,"[('front-end', 0.35296800185847993), ('orders', 0.22786282179038975), ('payment', 0.15970998135157377), ('catalogue', 0.11694395271582109), ('user', 0.07195554160060849), ('carts', 0.06893878164841032), ('shipping', 0.0016209190347168073), ('user-db', 0.0), ('catalogue-db', 0.0), ('rabbitmq', 0.0), ('orders-db', 0.0), ('carts-db', 0.0)]"
Thu Aug 20 10:04:08 2020,shipping,svc_latency,"[('front-end', 0.35701853259533356), ('orders', 0.22205640902441312), ('payment', 0.15842539964203775), ('catalogue', 0.1240407463341528), ('user', 0.07548648422624332), ('carts', 0.07235976338531333), ('catalogue-db', 0.0), ('orders-db', 0.0), ('carts-db', 0.0), ('rabbitmq', 0.0), ('user-db', 0.0), ('shipping', -0.009387335207493935)]"
Thu Aug 20 10:04:19 2020,shipping,svc_latency,"[('front-end', 0.34792986641034074), ('orders', 0.21590423080459212), ('payment', 0.14077276825448665), ('catalogue', 0.1227042338063972), ('user', 0.0732394161680464), ('carts', 0.06820811852691258), ('shipping', 0.031241366029224216), ('catalogue-db', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0), ('orders-db', 0.0), ('user-db', 0.0)]"
Thu Aug 20 10:04:29 2020,shipping,svc_latency,"[('front-end', 0.35308864543661966), ('orders', 0.20984866900490615), ('payment', 0.14649395205051283), ('catalogue', 0.1303298255688648), ('user', 0.07682308591342873), ('carts', 0.0736118087519119), ('shipping', 0.009804013273755947), ('rabbitmq', 0.0), ('catalogue-db', 0.0), ('carts-db', 0.0), ('user-db', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:04:38 2020,shipping,svc_latency,"[('front-end', 0.35028926864892884), ('orders', 0.21641332648567063), ('payment', 0.13996217256109422), ('catalogue', 0.12423166413908537), ('user', 0.0721690864904674), ('carts', 0.07075630263007246), ('shipping', 0.02617817904468092), ('orders-db', 0.0), ('user-db', 0.0), ('catalogue-db', 0.0), ('carts-db', 0.0), ('rabbitmq', 0.0)]"
Thu Aug 20 10:04:48 2020,shipping,svc_latency,"[('front-end', 0.3934269397593752), ('catalogue', 0.24184915850100733), ('orders', 0.15297957365317125), ('user', 0.13605732329842748), ('shipping', 0.07568700478801842), ('user-db', 0.0), ('catalogue-db', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('rabbitmq', 0.0)]"
Thu Aug 20 10:04:58 2020,shipping,svc_latency,"[('orders', 0.35787765636604835), ('shipping', 0.3379272181341623), ('front-end', 0.3041951254997893), ('rabbitmq', 0.0), ('user', 0.0), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:05:08 2020,shipping,svc_latency,"[('orders', 0.38894056483245515), ('front-end', 0.33059650910060095), ('shipping', 0.28046292606694395), ('rabbitmq', 0.0), ('user', 0.0), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:05:18 2020,shipping,svc_latency,"[('orders', 0.3886850936306241), ('front-end', 0.3303792024942552), ('shipping', 0.2809357038751209), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0), ('rabbitmq', 0.0)]"
Thu Aug 20 10:05:28 2020,shipping,svc_latency,"[('shipping', 0.38552797733592015), ('orders', 0.3321486341228858), ('front-end', 0.282323388541194), ('rabbitmq', 0.0), ('payment', 0.0), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:08:08 2020,payment,svc_latency,"[('orders', 0.4168780480704348), ('front-end', 0.35434351789374), ('shipping', 0.2287784340358252), ('rabbitmq', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]"
Thu Aug 20 10:08:18 2020,payment,svc_latency,"[('shipping', 0.4154521254085123), ('orders', 0.3159703548208955), ('front-end', 0.268577519770592), ('user', 0.0), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('rabbitmq', 0.0)]"
Thu Aug 20 10:08:28 2020,payment,svc_latency,"[('payment', 0.5405409355734347), ('orders', 0.4594590644265652)]"
Thu Aug 20 10:08:38 2020,payment,svc_latency,"[('payment', 0.3865081736450674), ('orders', 0.33161840259776165), ('front-end', 0.28187342375717106), ('carts', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('user', 0.0)]"
Thu Aug 20 10:08:48 2020,payment,svc_latency,"[('payment', 0.3815166971429767), ('orders', 0.33431601575438136), ('front-end', 0.28416728710264205), ('shipping', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('user', 0.0)]"
Thu Aug 20 10:08:58 2020,payment,svc_latency,"[('payment', 0.3817732420899398), ('orders', 0.33417738815087333), ('front-end', 0.2840493697591868), ('carts', 0.0), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:09:08 2020,payment,svc_latency,"[('payment', 0.3834777817372385), ('orders', 0.3332538275056327), ('front-end', 0.28326839075712856), ('user', 0.0), ('shipping', 0.0), ('carts', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:09:18 2020,payment,svc_latency,"[('payment', 0.3865691373745453), ('orders', 0.33158546277958945), ('front-end', 0.28184539984586526), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0)]"
Thu Aug 20 10:09:28 2020,payment,svc_latency,"[('payment', 0.39059068609775716), ('orders', 0.3294119166834436), ('front-end', 0.2799973972187991), ('user', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0)]"
Thu Aug 20 10:09:38 2020,payment,svc_latency,"[('payment', 0.3867675298225252), ('orders', 0.33147826847222994), ('front-end', 0.2817542017052448), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0)]"
Thu Aug 20 10:12:19 2020,orders,svc_latency,"[('payment', 0.3988488720726404), ('orders', 0.32494630066237945), ('front-end', 0.2762048272649798), ('shipping', 0.0), ('orders-db', 0.0), ('user', 0.0), ('carts', 0.0)]"
Thu Aug 20 10:12:29 2020,orders,svc_latency,[]
Thu Aug 20 10:12:38 2020,orders,svc_latency,[]
Thu Aug 20 10:12:48 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:12:59 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('payment', 0.0), ('user', 0.0)]"
Thu Aug 20 10:13:09 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]"
Thu Aug 20 10:13:19 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0)]"
Thu Aug 20 10:13:29 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('shipping', 0.0), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:13:38 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:13:49 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('user', 0.0)]"
Thu Aug 20 10:16:29 2020,user,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('user', 0.0)]"
Thu Aug 20 10:16:39 2020,user,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:16:49 2020,user,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0)]"
Thu Aug 20 10:16:59 2020,user,svc_latency,"[('user', 0.4560764021712468), ('front-end', 0.38505648555062405), ('orders', 0.1588671122781295), ('user-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts', 0.0)]"
Thu Aug 20 10:17:09 2020,user,svc_latency,"[('user', 0.5158429832741058), ('front-end', 0.34095566203187805), ('orders', 0.1432013546940165), ('user-db', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0)]"
Thu Aug 20 10:17:19 2020,user,svc_latency,"[('user', 0.5332840878896726), ('front-end', 0.33694727738315655), ('orders', 0.1297686347271707), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user-db', 0.0)]"
Thu Aug 20 10:17:29 2020,user,svc_latency,"[('user', 0.8688536849224884), ('front-end', 0.25985922489722046), ('user-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('orders', -0.12871290981970868)]"
Thu Aug 20 10:17:49 2020,user,svc_latency,"[('user', 0.8241378065098766), ('front-end', 0.2701317027917761), ('user-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0), ('orders', -0.09426950930165268)]"
Thu Aug 20 10:17:59 2020,user,svc_latency,"[('orders', 0.7202692408509799), ('front-end', 0.5130648286716516), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user-db', 0.0), ('user', -0.23333406952263064)]"
Thu Aug 20 10:42:32 2020,user,svc_latency,"[('front-end', 0.371089602798716), ('catalogue', 0.3326083466798141), ('user', 0.20793095390733723), ('orders', 0.08837109661413296), ('catalogue-db', 0.0), ('user-db', 0.0)]"
Thu Aug 20 10:42:42 2020,user,svc_latency,"[('user', 0.5405396329646596), ('orders', 0.29579249017689657), ('front-end', 0.1636678768584438), ('user-db', 0.0)]"
Thu Aug 20 10:42:55 2020,user,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('user', 0.0), ('carts', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:43:06 2020,user,svc_latency,"[('front-end', 0.3987786161398429), ('user', 0.3717188382396259), ('orders', 0.2295025456205313), ('user-db', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('carts', 0.0)]"
Thu Aug 20 10:43:14 2020,user,svc_latency,"[('front-end', 0.3839144255765519), ('user', 0.3288488869913367), ('orders', 0.2872366874321116), ('user-db', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:43:24 2020,user,svc_latency,"[('front-end', 0.3773763668332934), ('user', 0.35730071211013104), ('orders', 0.2653229210565756), ('user-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0)]"
Thu Aug 20 10:43:32 2020,user,svc_latency,"[('front-end', 0.37908655399399716), ('user', 0.3498577210198482), ('orders', 0.27105572498615443), ('user-db', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0), ('payment', 0.0)]"
Thu Aug 20 10:43:44 2020,user,svc_latency,"[('front-end', 0.3901108434211653), ('orders', 0.3080200831594653), ('user', 0.3018690734193693), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('user-db', 0.0)]"
Thu Aug 20 10:43:53 2020,user,svc_latency,"[('front-end', 0.3890814706971245), ('user', 0.30635070387670704), ('orders', 0.30456782542616856), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('user-db', 0.0)]"
Thu Aug 20 10:44:06 2020,user,svc_latency,"[('user', 0.750817999327863), ('front-end', 0.2869729895795653), ('user-db', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders', -0.03779098890742855)]"
Thu Aug 20 11:40:32 2020,user,svc_latency,"[('front-end', 0.3731920088456974), ('catalogue', 0.3375551597397246), ('user', 0.2029841408474265), ('orders', 0.08626869056715143), ('catalogue-db', 0.0), ('user-db', 0.0)]"
Thu Aug 20 11:40:43 2020,user,svc_latency,"[('front-end', 0.37170061504064933), ('catalogue', 0.33404601536541395), ('user', 0.20649328522173704), ('orders', 0.08776008437219952), ('user-db', 0.0), ('catalogue-db', 0.0)]"
Thu Aug 20 11:40:55 2020,user,svc_latency,"[('front-end', 0.37320592262988916), ('catalogue', 0.33758789789201954), ('user', 0.20295140269513173), ('orders', 0.08625477678295991), ('catalogue-db', 0.0), ('user-db', 0.0)]"
Thu Aug 20 11:48:22 2020,carts,svc_latency,"[('front-end', 0.3575943455919582), ('orders', 0.22269324248076786), ('payment', 0.16428016104066587), ('catalogue', 0.1178463801026042), ('user', 0.0832264602410537), ('carts', 0.07708949428030921), ('rabbitmq', 0.0), ('carts-db', 0.0), ('user-db', 0.0), ('orders-db', 0.0), ('catalogue-db', 0.0), ('shipping', -0.02273008373735888)]"
Thu Aug 20 11:48:29 2020,carts,svc_latency,[]
Thu Aug 20 11:48:42 2020,carts,svc_latency,[]
Thu Aug 20 11:48:50 2020,carts,svc_latency,"[('front-end', 0.3781407119646386), ('carts', 0.3539742007063292), ('orders', 0.26788508732903227), ('user', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts-db', 0.0)]"
