Thu Aug 27 21:23:13 2020,user,svc_latency,"[('front-end', 0.35668755882457054), ('orders', 0.22438660334054997), ('payment', 0.1789681981233759), ('catalogue', 0.12113609784039411), ('carts', 0.07530732853802583), ('user', 0.07291063650353505), ('carts-db', 0.0), ('orders-db', 0.0), ('user-db', 0.0), ('catalogue-db', 0.0), ('rabbitmq', 0.0), ('shipping', -0.029396423170451238)]"
Thu Aug 27 21:23:23 2020,user,svc_latency,"[('front-end', 0.36443678222582754), ('catalogue', 0.31695472936718455), ('user', 0.2235845712199666), ('orders', 0.09502391718702134), ('catalogue-db', 0.0), ('user-db', 0.0)]"
Thu Aug 27 21:23:36 2020,user,svc_latency,"[('user', 0.5405396329646597), ('front-end', 0.29632079190981603), ('orders', 0.16313957512552435), ('user-db', 0.0)]"
Thu Aug 27 21:23:42 2020,user,svc_latency,"[('front-end', 0.38220050471640343), ('user', 0.3363004354309009), ('orders', 0.2814990598526953), ('user-db', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0), ('payment', 0.0)]"
Thu Aug 27 21:23:53 2020,user,svc_latency,"[('user', 0.3998982944047297), ('front-end', 0.36759145447751285), ('orders', 0.2325102511177573), ('user-db', 0.0), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Thu Aug 27 21:24:02 2020,user,svc_latency,"[('front-end', 0.3739013605746785), ('user', 0.37242397926996573), ('orders', 0.2536746601553556), ('user-db', 0.0), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Thu Aug 27 21:24:12 2020,user,svc_latency,"[('user', 0.6155702596317693), ('front-end', 0.3180454450377386), ('orders', 0.06638429533049212), ('orders-db', 0.0), ('shipping', 0.0), ('payment', 0.0), ('carts', 0.0), ('user-db', 0.0)]"
Thu Aug 27 21:24:22 2020,user,svc_latency,"[('user', 0.8535566161803196), ('front-end', 0.2633736146928378), ('user-db', 0.0), ('payment', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('orders', -0.11693023087315668)]"
Thu Aug 27 21:24:34 2020,user,svc_latency,"[('user', 0.41999962114204714), ('front-end', 0.362974580676282), ('orders', 0.21702579818167092), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('user-db', 0.0)]"
Thu Aug 27 21:24:43 2020,user,svc_latency,"[('user', 0.5471139088960228), ('front-end', 0.33377190303463117), ('orders', 0.119114188069346), ('user-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts', 0.0), ('shipping', 0.0)]"
Thu Aug 27 21:27:25 2020,catalogue,svc_latency,"[('front-end', 0.3814116452541505), ('user', 0.3397344285271262), ('orders', 0.2788539262187236), ('user-db', 0.0), ('payment', 0.0), ('carts', 0.0), ('shipping', 0.0), ('orders-db', 0.0)]"
Thu Aug 27 21:27:34 2020,catalogue,svc_latency,[]
Thu Aug 27 21:27:43 2020,catalogue,svc_latency,[]
Thu Aug 27 21:27:52 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Aug 27 21:28:03 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Aug 27 21:28:14 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Aug 27 21:28:22 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Aug 27 21:28:33 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Aug 27 21:28:44 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Aug 27 21:28:55 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
