Thu Aug 27 21:23:22 2020,user,svc_latency,"[('orders', 0.49623460543860654), ('carts', 0.2018452259722734), ('payment', 0.1765761974496025), ('shipping', 0.16836287994681265), ('user', 0.1583385399354295), ('front-end', 0.15810688265780137), ('catalogue', 0.13858117026404626)]"
Thu Aug 27 21:23:33 2020,user,svc_latency,"[('orders', 0.5362767311754904), ('user', 0.5237343821950784), ('carts', 0.3111882225055873), ('shipping', 0.2455528077513196), ('payment', 0.1819888075021846), ('front-end', 0.019398821134162237), ('catalogue', -0.1854897896214358)]"
Thu Aug 27 21:23:42 2020,user,svc_latency,"[('orders', 0.720275119412533), ('user', 0.711688980702431), ('carts', 0.28323855676459875), ('shipping', 0.09410619721852512), ('payment', 0.03521385494483553), ('catalogue', -0.028934589683263096), ('front-end', -0.20398180198512625)]"
Thu Aug 27 21:23:54 2020,user,svc_latency,"[('orders', 0.7250582243255036), ('user', 0.7167800811920297), ('carts', 0.26744100549267663), ('catalogue', 0.18312201488651828), ('front-end', -0.21984004019644562), ('payment', -0.23348801572538888), ('shipping', -0.34516027644213276)]"
Thu Aug 27 21:24:02 2020,user,svc_latency,"[('orders', 0.8225389010199091), ('user', 0.8187867281930307), ('carts', 0.6353922603221533), ('front-end', 0.3128889498170614), ('payment', 0.1479156216854571), ('catalogue', -0.40903914320471574), ('shipping', -0.6879990277836068)]"
Thu Aug 27 21:24:11 2020,user,svc_latency,"[('orders', 0.8423100471525908), ('user', 0.8375806918998983), ('carts', 0.32796883330590254), ('front-end', -0.10666653313484695), ('catalogue', -0.13631759787532866), ('payment', -0.31834634065142114), ('shipping', -0.6872871110168912)]"
Thu Aug 27 21:24:22 2020,user,svc_latency,"[('orders', 0.8544193361400977), ('user', 0.8491547584920877), ('catalogue', 0.1760169671306749), ('carts', 0.14389056840447578), ('front-end', -0.3748095444132755), ('payment', -0.44802197218645146), ('shipping', -0.670741880646326)]"
Thu Aug 27 21:24:33 2020,user,svc_latency,"[('orders', 0.8599274817056572), ('user', 0.8564371433872747), ('carts', 0.7424118500530739), ('front-end', 0.4117051134001529), ('payment', 0.3719558606217411), ('catalogue', -0.6289035657960836), ('shipping', -0.7246548516729974)]"
Thu Aug 27 21:24:42 2020,user,svc_latency,"[('orders', 0.8597855356901769), ('user', 0.8558106098750176), ('carts', 0.6306859012678571), ('catalogue', -0.2207185165675692), ('front-end', -0.23004299920953758), ('payment', -0.30365579514133767), ('shipping', -0.6050828836608344)]"
Thu Aug 27 21:27:26 2020,catalogue,svc_latency,"[('user', 0.4925787421708288), ('orders', 0.49232530427436105), ('payment', 0.46590923077231966), ('front-end', 0.45171380259792476), ('shipping', 0.07923538205147469), ('carts', -0.2760708544108432), ('catalogue', -0.429666647354893)]"
Thu Aug 27 21:27:31 2020,catalogue,svc_latency,"[('shipping', 0.36480692080891314), ('payment', 0.19280066526823053), ('front-end', 0.12763975134253702), ('user', 0.11223441195547562), ('orders', 0.021148825323938424), ('carts', -0.12082284886367521), ('catalogue', -0.14976701849037277)]"
Thu Aug 27 21:27:43 2020,catalogue,svc_latency,"[('shipping', 0.4084158903009624), ('orders', 0.2244422665780736), ('payment', 0.10877946161479538), ('user', 0.06778399628522408), ('catalogue', 0.02192345763924312), ('front-end', -0.0385127474741049), ('carts', -0.08697213041683297)]"
Thu Aug 27 21:27:54 2020,catalogue,svc_latency,"[('catalogue', 0.5704795797715431), ('orders', 0.5353510468571299), ('carts', 0.27958591765147317), ('shipping', 0.23519769375777475), ('payment', -0.10345510665663282), ('user', -0.10474844043598808), ('front-end', -0.18747898842340527)]"
Thu Aug 27 21:28:02 2020,catalogue,svc_latency,"[('orders', 0.7114841104669928), ('catalogue', 0.6805108814188032), ('payment', 0.2883805413765416), ('front-end', 0.2548102195596903), ('user', 0.2534701933567064), ('carts', 0.08710746445999128), ('shipping', -0.35560619162197826)]"
Thu Aug 27 21:28:12 2020,catalogue,svc_latency,"[('catalogue', 0.7374483896444526), ('orders', 0.6690139601786375), ('carts', 0.38255638596378755), ('payment', -0.10410238870846465), ('front-end', -0.11247958625968024), ('user', -0.15040474481468505), ('shipping', -0.3340274608712134)]"
Thu Aug 27 21:28:24 2020,catalogue,svc_latency,"[('catalogue', 0.7664092547535026), ('orders', 0.5220733151920771), ('carts', 0.4897823876342177), ('payment', -0.2936766024819313), ('user', -0.2942961114176976), ('shipping', -0.3352739685638233), ('front-end', -0.355154477076577)]"
Thu Aug 27 21:28:35 2020,catalogue,svc_latency,"[('catalogue', 0.733662324325077), ('payment', 0.4933281042341922), ('user', 0.4296390067716726), ('front-end', 0.39429558897210004), ('orders', 0.12490972742934404), ('carts', -0.024241437704479667), ('shipping', -0.40379789723362025)]"
Thu Aug 27 21:28:44 2020,catalogue,svc_latency,"[('catalogue', 0.7465568100370525), ('orders', 0.09386883711825049), ('payment', 0.045816531462581675), ('user', -0.15456856517560635), ('carts', -0.17232409763940315), ('front-end', -0.21651521985112443), ('shipping', -0.6400411680675341)]"
Thu Aug 27 21:28:54 2020,catalogue,svc_latency,"[('catalogue', 0.800592199906285), ('orders', 0.3418623224388347), ('carts', 0.04735871063592845), ('user', -0.35626282564041895), ('payment', -0.39920063211047147), ('front-end', -0.5075669211775463), ('shipping', -0.7645952857239116)]"
