Thu Aug 27 16:37:29 2020,user,svc_latency,"[('user', -0.03719807126659414), ('carts', -0.044075186991223904), ('payment', -0.09773640823517307), ('shipping', -0.11258304537636143), ('catalogue', -0.13827036398615586), ('front-end', -0.15090691873723328), ('orders', -0.2616679396611489), ('unknown', nan)]"
Thu Aug 27 16:37:41 2020,user,svc_latency,"[('user', 0.5081608525951519), ('orders', 0.505710061666628), ('carts', 0.07167596252600278), ('shipping', 0.06592871020157012), ('catalogue', 0.0046964288786436326), ('payment', -0.1777747522198978), ('front-end', -0.3495743610006311), ('unknown', nan)]"
Thu Aug 27 16:37:54 2020,user,svc_latency,"[('user', 0.5784258031800861), ('orders', 0.5682857748016247), ('carts', 0.29652455433969094), ('catalogue', 0.16481081733104036), ('shipping', 0.10321153948810378), ('payment', -0.3136710599561596), ('front-end', -0.36564790048670304), ('unknown', nan)]"
Thu Aug 27 16:38:08 2020,user,svc_latency,"[('user', 0.649685963646714), ('orders', 0.6432456731312176), ('carts', 0.18004684003025903), ('payment', 0.033325113711006785), ('front-end', -0.03980793164605067), ('catalogue', -0.13872859443870392), ('shipping', -0.15262912134839268), ('unknown', nan)]"
Thu Aug 27 16:38:21 2020,user,svc_latency,"[('orders', 0.7303082785115962), ('user', 0.7290350902640941), ('carts', -0.04654171752359345), ('catalogue', -0.06205708483002316), ('shipping', -0.09131389308788179), ('payment', -0.15049034598873107), ('front-end', -0.21982815071679185), ('unknown', nan)]"
Thu Aug 27 16:38:38 2020,user,svc_latency,"[('user', 0.6937759017440135), ('orders', 0.6858770976324894), ('carts', 0.3693879304590787), ('payment', 0.33950596019939083), ('front-end', 0.29895691747163716), ('shipping', 0.2905906782426692), ('catalogue', 0.17202932997253959), ('unknown', nan)]"
Thu Aug 27 16:38:51 2020,user,svc_latency,"[('user', 0.8125727945554791), ('orders', 0.8075450614129395), ('carts', -0.4151115383561732), ('shipping', -0.4248273932424239), ('front-end', -0.5765784288360524), ('payment', -0.5916894244872924), ('catalogue', -0.7152144571889054), ('unknown', nan)]"
Thu Aug 27 16:39:06 2020,user,svc_latency,"[('user', 0.7621511822747089), ('orders', 0.75521715305272), ('carts', 0.6175943172115587), ('front-end', 0.33303901800566243), ('payment', 0.30764768886786314), ('shipping', -0.07541726609938784), ('catalogue', -0.6228953928920815), ('unknown', nan)]"
Thu Aug 27 16:39:20 2020,user,svc_latency,"[('user', 0.7869136328797631), ('orders', 0.7765429927214057), ('carts', 0.4048446990442999), ('shipping', -0.5282490215106326), ('catalogue', -0.6874060413858029), ('payment', -0.6944999675849873), ('front-end', -0.7149321273520408), ('unknown', nan)]"
Thu Aug 27 16:43:26 2020,catalogue,svc_latency,"[('catalogue', 0.6672620817337956), ('orders', 0.5293953362124287), ('user', 0.12923271708352996), ('shipping', 0.08739662380262146), ('carts', 0.01426394370767297), ('payment', -0.20903894822955965), ('front-end', -0.21869215017925003)]"
Thu Aug 27 16:43:41 2020,catalogue,svc_latency,"[('catalogue', 0.6460754466958957), ('shipping', 0.6416547016677396), ('payment', 0.5650711688487973), ('front-end', 0.49859598384092785), ('orders', 0.4924988498376904), ('carts', 0.12963203808349563), ('user', -0.5101846188169543)]"
Thu Aug 27 16:43:56 2020,catalogue,svc_latency,"[('catalogue', 0.6603852611212413), ('orders', 0.4199413625718986), ('user', 0.36981618269071953), ('shipping', 0.1108592446637312), ('front-end', -0.44703928155948514), ('payment', -0.4677993282155259), ('carts', -0.5322489555449819)]"
Thu Aug 27 16:44:10 2020,catalogue,svc_latency,"[('catalogue', 0.6280719120601441), ('orders', 0.43035799684299236), ('front-end', 0.23587585606135636), ('payment', 0.1773438856010566), ('carts', -0.35632346839160384), ('shipping', -0.3643566697290956), ('user', -0.5318150650480162)]"
Thu Aug 27 16:46:52 2020,order,svc_latency,"[('user', 0.4043889534699264), ('front-end', 0.3805806967052935), ('carts', 0.3323071120288633), ('payment', 0.31128435673948845), ('orders', 0.22599421558836072), ('shipping', 0.221584435419864), ('catalogue', 0.19347680677034443)]"
Thu Aug 27 16:47:04 2020,order,svc_latency,"[('front-end', 0.35012480750841335), ('user', 0.34190108488810766), ('carts', 0.28777195362044394), ('payment', 0.2781261019901819), ('orders', 0.18874192217743113), ('shipping', 0.18419958456082514), ('catalogue', 0.1636882782230905)]"
Thu Aug 27 16:47:16 2020,order,svc_latency,"[('user', 0.3009594295396581), ('catalogue', 0.2718444012243938), ('front-end', 0.2621894183940184), ('carts', 0.21952602536327126), ('payment', 0.21280314030233996), ('orders', 0.12825619949480377), ('shipping', 0.12354852902305527)]"
Thu Aug 27 16:47:28 2020,order,svc_latency,"[('user', 0.25770602940915094), ('catalogue', 0.21179463998262998), ('front-end', 0.18585225075102912), ('payment', 0.15195675582931767), ('carts', 0.1490882487454013), ('orders', 0.07491292847585555), ('shipping', 0.06973795950658461)]"
Thu Aug 27 16:47:40 2020,order,svc_latency,"[('user', 0.18585225075102915), ('carts', 0.18585225075102915), ('shipping', 0.18585225075102912), ('orders', 0.18585225075102912), ('catalogue', 0.18585225075102912), ('payment', 0.1858522507510291), ('front-end', nan)]"
Thu Aug 27 16:47:52 2020,order,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
Thu Aug 27 16:48:04 2020,order,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
Thu Aug 27 16:48:16 2020,order,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
