Fri Aug 21 20:30:32 2020,user,svc_latency,[]
Fri Aug 21 20:30:57 2020,catalogue,svc_latency,[]
Fri Aug 21 20:31:08 2020,catalogue,svc_latency,[]
Fri Aug 21 20:31:20 2020,catalogue,svc_latency,[]
Fri Aug 21 20:31:31 2020,catalogue,svc_latency,[]
Fri Aug 21 20:31:43 2020,catalogue,svc_latency,[]
Fri Aug 21 20:31:55 2020,catalogue,svc_latency,[]
Fri Aug 21 20:32:06 2020,catalogue,svc_latency,[]
Fri Aug 21 20:32:17 2020,catalogue,svc_latency,[]
Fri Aug 21 20:32:29 2020,catalogue,svc_latency,[]
Fri Aug 21 20:32:40 2020,catalogue,svc_latency,[]
Fri Aug 21 20:35:22 2020,order,svc_latency,[]
Fri Aug 21 20:35:33 2020,order,svc_latency,[]
Fri Aug 21 20:35:44 2020,order,svc_latency,[]
Fri Aug 21 20:35:56 2020,order,svc_latency,[]
Fri Aug 21 20:36:08 2020,order,svc_latency,[]
Fri Aug 21 20:36:19 2020,order,svc_latency,[]
Fri Aug 21 20:36:31 2020,order,svc_latency,[]
Fri Aug 21 20:36:42 2020,order,svc_latency,[]
Fri Aug 21 20:36:53 2020,order,svc_latency,[]
Fri Aug 21 20:37:05 2020,order,svc_latency,[]
Fri Aug 21 20:39:47 2020,shipping,svc_latency,[]
Fri Aug 21 20:39:58 2020,shipping,svc_latency,[]
Fri Aug 21 20:40:10 2020,shipping,svc_latency,[]
Fri Aug 21 20:44:08 2020,user,svc_latency,[]
Fri Aug 21 20:47:04 2020,user,svc_latency,[]
