Thu Aug 27 17:25:26 2020,user,svc_latency,"[('orders', 0.5844981370051283), ('user', 0.5830735492601122), ('payment', 0.36025388998011865), ('shipping', 0.03334269836965495), ('front-end', -0.0373542867295448), ('catalogue', -0.10115201008296276), ('carts', -0.22434264302443838)]"
Thu Aug 27 17:25:43 2020,user,svc_latency,"[('orders', 0.726854652499809), ('user', 0.7233298740324414), ('payment', 0.2709148551958436), ('shipping', 0.2245076754432981), ('catalogue', 0.1844021007189539), ('carts', -0.0330013197242113), ('front-end', -0.19229074192145268)]"
Thu Aug 27 17:25:59 2020,user,svc_latency,"[('orders', 0.7886041674165798), ('user', 0.7856322757969725), ('payment', 0.09958664790319588), ('front-end', -0.07684685956877363), ('shipping', -0.195986054377781), ('catalogue', -0.32422249683547805), ('carts', -0.34350989171560903)]"
Thu Aug 27 17:26:13 2020,user,svc_latency,"[('orders', 0.8588878520091208), ('user', 0.8567257563083694), ('carts', 0.0032651434344382474), ('payment', -0.011907558848127116), ('front-end', -0.03288096395732266), ('catalogue', -0.18489459949853032), ('shipping', -0.4254712265999615)]"
Thu Aug 27 17:26:26 2020,user,svc_latency,"[('orders', 0.8610654984541126), ('user', 0.8589106027325724), ('payment', 0.08123948646041057), ('carts', 0.03995658941044933), ('front-end', -0.14399826805813418), ('shipping', -0.556018653201007), ('catalogue', -0.7168473729428346)]"
Thu Aug 27 17:26:39 2020,user,svc_latency,"[('orders', 0.857481657475904), ('user', 0.8549377352562446), ('payment', 0.4266822511706014), ('carts', -0.19053676059723618), ('shipping', -0.30854633940689713), ('front-end', -0.4883454379915643), ('catalogue', -0.7035949350598684)]"
Thu Aug 27 17:26:51 2020,user,svc_latency,"[('orders', 0.8415049148491544), ('user', 0.8405175779267257), ('front-end', 0.465554229468153), ('carts', 0.46162009855614905), ('shipping', -0.40472700982551685), ('catalogue', -0.5715121003030066), ('payment', -0.625937461660694)]"
Thu Aug 27 17:27:04 2020,user,svc_latency,"[('payment', 0.8153558249902518), ('orders', 0.7429688021014708), ('user', 0.7363926607572252), ('catalogue', 0.16152250044194721), ('carts', -0.5211811451583531), ('shipping', -0.7294783625700307), ('front-end', -0.854997565093447)]"
Thu Aug 27 17:29:49 2020,catalogue,svc_latency,"[('orders', 0.7941892973871824), ('user', 0.7941464040644715), ('payment', 0.7318780519564172), ('catalogue', 0.7034030685066115), ('carts', -0.4674698142959452), ('shipping', -0.6131264646643408), ('front-end', -0.7302950835788817)]"
Thu Aug 27 17:30:02 2020,catalogue,svc_latency,"[('orders', 0.312981027984214), ('shipping', 0.1261477665459224), ('payment', 0.11522605044997508), ('catalogue', 0.10719717357157432), ('carts', 0.037545306836773554), ('user', 0.0017212586603065558), ('front-end', -0.13644514058266022)]"
Thu Aug 27 17:30:16 2020,catalogue,svc_latency,"[('orders', 0.28391682203643226), ('shipping', 0.1605170024706204), ('carts', 0.031308687415957485), ('user', 0.016914240240623907), ('front-end', 0.0092715012491681), ('payment', -0.060864317803103835), ('catalogue', -0.17700652333304207)]"
Thu Aug 27 17:30:30 2020,catalogue,svc_latency,"[('orders', 0.5732286744350383), ('catalogue', 0.5698008035774091), ('carts', 0.3713460637528286), ('payment', 0.005292127767295863), ('front-end', -0.036807388691495475), ('shipping', -0.07792627809471706), ('user', -0.20030559414950214)]"
