1597642302,user,svc_latency,"[('user', 2.0609449464005034), ('front-end', 1.744206080462368), ('orders', 1.0215375036863064), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.18264543745794468), ('shipping', -0.24949078751994816), ('carts', -0.3746754509113093)]"
1597642314,user,svc_latency,"[('user', 2.4122585047017986), ('front-end', 2.0958511428400324), ('orders', 1.2595808144909173), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.18874262627432178), ('shipping', -0.27802121228376636), ('carts', -0.46403934256788015)]"
1597642326,user,svc_latency,"[('user', 2.4961260865544617), ('front-end', 2.1744616826843224), ('orders', 1.3101300474123492), ('user-db', 0.0), ('orders-db', 0.0), ('payment', -0.1830012082605666), ('shipping', -0.28015869550341904), ('carts', -0.4861850792988782)]"
1597642338,user,svc_latency,"[('user', 2.473021924828372), ('front-end', 2.144032752998974), ('orders', 1.2858833652786303), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.17483231451833128), ('shipping', -0.2748169814270498), ('carts', -0.47789686936190434)]"
1597642351,user,svc_latency,"[('user', 2.5437636987324233), ('front-end', 2.23715795189848), ('orders', 1.3600715193722266), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.2016450076797943), ('shipping', -0.2932589608371713), ('carts', -0.4988722806917021)]"
1597642363,user,svc_latency,"[('user', 2.436476712762171), ('front-end', 2.111827185810604), ('orders', 1.2662670257932955), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.18076749425713629), ('shipping', -0.269523253730252), ('carts', -0.4725879252691968)]"
1597642375,user,svc_latency,"[('user', 2.234207210384228), ('front-end', 1.9541542935042968), ('orders', 1.1819043285324546), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.21762448194516618), ('shipping', -0.28676785721505066), ('carts', -0.42782628772840325)]"
1597642387,user,svc_latency,"[('user', 2.0304585302066873), ('front-end', 1.7527930764029573), ('orders', 1.0468830582452227), ('user-db', 0.0), ('orders-db', 0.0), ('payment', -0.21322178064204902), ('shipping', -0.27191475244787655), ('carts', -0.3793921135639946)]"
1597642399,user,svc_latency,"[('user', 1.874312987048019), ('front-end', 1.5901080330144164), ('orders', 0.933561663660609), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.20690249705979832), ('shipping', -0.2527291014803515), ('carts', -0.33851946230460883)]"
1597642411,user,svc_latency,"[('user', 1.7104645473320417), ('front-end', 1.412458014657851), ('orders', 0.8064858250180105), ('user-db', 0.0), ('orders-db', 0.0), ('payment', -0.19925673005811073), ('shipping', -0.22350596296412806), ('carts', -0.29132985722165317)]1597643373.250674"
1597643616,catalogue,svc_latency,"[('catalogue-db', 0.0), ('front-end', -0.008103724851404384), ('catalogue', -0.009535300266830353)]"
1597643628,catalogue,svc_latency,"[('catalogue-db', 0.0), ('front-end', -0.0037838728804445326), ('catalogue', -0.00445162971011687)]"
1597643640,catalogue,svc_latency,"[('catalogue-db', 0.0), ('front-end', -0.0020771534510440797), ('catalogue', -0.0024432326504803584)]"
1597643652,catalogue,svc_latency,"[('catalogue-db', 0.0), ('front-end', -0.0007092366959598602), ('catalogue', -0.0008343775131008868)]"
1597643664,catalogue,svc_latency,"[('catalogue', 0.0013502615471761186), ('front-end', 0.0011477873798167513), ('catalogue-db', 0.0)]"
1597643676,catalogue,svc_latency,"[('catalogue', 0.0025526662228110442), ('front-end', 0.0021701989096810505), ('catalogue-db', 0.0)]"
1597644032,catalogue,svc_latency,[]
1597644044,catalogue,svc_latency,[]
1597644057,catalogue,svc_latency,"[('catalogue', 0.6153020788964099), ('front-end', 0.5230055071488147), ('catalogue-db', 0.0)]"
1597644069,catalogue,svc_latency,"[('catalogue', 5.7055192585281755), ('front-end', 4.849692436837784), ('catalogue-db', 0.0)]"
1597644081,catalogue,svc_latency,"[('catalogue', 21.04087167750846), ('front-end', 17.884742008748844), ('catalogue-db', 0.0)]"
1597644297,carts,svc_latency,"[('catalogue', 2.2117683311836447), ('front-end', 1.8800041808321228), ('catalogue-db', 0.0)]"
1597644310,carts,svc_latency,"[('catalogue', 0.05071981375449741), ('front-end', 0.043111714544037144), ('catalogue-db', 0.0)]"
1597644322,carts,svc_latency,"[('carts', 1.3499381324771855), ('front-end', 0.9687736988913157), ('orders', 0.29282428185278414), ('payment', 0.03383752380860556), ('carts-db', 0.0), ('orders-db', 0.0), ('shipping', -0.02281477359591156), ('user', -0.2065797166310614)]"
1597644334,carts,svc_latency,"[('carts', 1.0100440432869717), ('front-end', 0.6731226205377532), ('orders', 0.2868896300180885), ('carts-db', 0.0), ('orders-db', 0.0), ('payment', -0.044839399449939636), ('shipping', -0.05993380502202955), ('user', -0.11125693791799822)]"
1597644346,carts,svc_latency,"[('carts', 0.9750572996169096), ('front-end', 0.642991932233598), ('orders', 0.26893521560864153), ('orders-db', 0.0), ('carts-db', 0.0), ('payment', -0.053907819939150683), ('shipping', -0.06475047482801845), ('user', -0.09917747781524829)]"
1597644358,carts,svc_latency,"[('carts', 0.9591553977522259), ('front-end', 0.6296842209084021), ('orders', 0.2612299468020552), ('carts-db', 0.0), ('orders-db', 0.0), ('payment', -0.061481519172019584), ('shipping', -0.06797443664710662), ('user', -0.09326129570262884)]"
1597644370,carts,svc_latency,"[('carts', 0.9538539729463087), ('front-end', 0.6254223382073308), ('orders', 0.2588667267469183), ('orders-db', 0.0), ('carts-db', 0.0), ('payment', -0.065006605548389), ('shipping', -0.06999908616489676), ('user', -0.09110793590078481)]"
1597644383,carts,svc_latency,"[('carts', 0.9472369147318669), ('front-end', 0.6198070530893641), ('orders', 0.25556906918171196), ('carts-db', 0.0), ('orders-db', 0.0), ('payment', -0.06663533761551865), ('shipping', -0.07097715100443666), ('user', -0.08882701536549376)]"
1597644395,carts,svc_latency,"[('carts', 0.9307701587706252), ('front-end', 0.6052679195532202), ('orders', 0.24669759679109204), ('orders-db', 0.0), ('carts-db', 0.0), ('payment', -0.06585097713049465), ('shipping', -0.07029333618235159), ('user', -0.08390491992854007)]"
1597644407,carts,svc_latency,"[('carts', 0.9342910732219004), ('front-end', 0.6088195958138165), ('orders', 0.2491153520731834), ('orders-db', 0.0), ('carts-db', 0.0), ('payment', -0.06956559072567282), ('shipping', -0.07268481990082137), ('user', -0.08443501853410282)]"1597733773.2480402,user,svc_latency,"[('payment', 0.4544012838081203), ('user', 0.3631629181165368), ('user-db', 0.30868769359530085), ('shipping', 0.2628127142380684), ('rabbitmq', 0.22339022296399816), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('orders-db', -0.007531450873745968), ('orders', -0.044302757460882906), ('carts-db', -0.05634896752031978), ('carts', -0.06629299769141446), ('catalogue-db', -0.20123317955273962), ('catalogue', -0.2367454796229221)]"
1597733785.4012983,user,svc_latency,"[('payment', 0.4570674270823941), ('user', 0.3524776049585692), ('user-db', 0.29960512216848256), ('shipping', 0.27372331471914185), ('rabbitmq', 0.2326641491807319), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('orders-db', -0.008405041037513555), ('orders', -0.04944154617111447), ('carts-db', -0.05315791865001039), ('carts', -0.06253881417005977), ('catalogue-db', -0.20307817641552123), ('catalogue', -0.23891612166509976)]"
1597733797.539977,user,svc_latency,"[('user', 0.4912600166332157), ('user-db', 0.41756909198324366), ('payment', 0.11922739139427449), ('orders', 0.10693482552827442), ('shipping', 0.0652867860977461), ('rabbitmq', 0.05549370779219386), ('orders-db', 0.01817882686566092), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -0.03095302611158721), ('carts', -0.036415776733212564), ('catalogue-db', -0.09491571831509729), ('catalogue', -0.11166612513471187)]"
1597733809.7228208,user,svc_latency,"[('user', 0.4847928198993107), ('user-db', 0.4120709835178481), ('orders', 0.10682497565159609), ('payment', 0.05011185496057542), ('shipping', 0.02875962460009025), ('rabbitmq', 0.0244457908657653), ('orders-db', 0.018160104217779416), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -0.010999309541009267), ('carts', -0.012940818773081852), ('catalogue-db', -0.046509058828806515), ('catalogue', -0.054716966570067666)]"
1597733821.9137135,user,svc_latency,"[('user', 0.48336264278029556), ('user-db', 0.41086177063439167), ('orders', 0.10229935220486883), ('payment', 0.03776127036872383), ('shipping', 0.02267680163323914), ('rabbitmq', 0.01927512391341065), ('orders-db', 0.0173910533876581), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -0.006773486240467132), ('carts', -0.007968333945149248), ('catalogue-db', -0.03624519259902696), ('catalogue', -0.04264100213794432)]"
1597733834.0558867,user,svc_latency,"[('user', 0.4823554142735861), ('user-db', 0.4099991863186432), ('orders', 0.09888181519965303), ('payment', 0.03005345612762749), ('shipping', 0.018511856783077263), ('orders-db', 0.01680977812038664), ('rabbitmq', 0.01573522240156416), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('carts-db', -0.0038625360682439567), ('carts', -0.004544508594985546), ('catalogue-db', -0.029377569660964397), ('catalogue', -0.034562114900343485)]"
1597733846.1810071,user,svc_latency,"[('user', 0.48195084141074523), ('user-db', 0.4096542368216427), ('orders', 0.09758615572150857), ('payment', 0.02730579011725473), ('shipping', 0.016982576941522897), ('orders-db', 0.01658947093020964), ('rabbitmq', 0.014435394053862958), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.002775724782462324), ('carts', -0.0032660124193893345), ('catalogue-db', -0.02686110013155396), ('catalogue', -0.03160162866334079)]"
1597733858.3511083,user,svc_latency,"[('user', 0.4815661235124485), ('user-db', 0.40933508722440937), ('orders', 0.09623146740629362), ('payment', 0.024698591927852766), ('orders-db', 0.01635951824469731), ('shipping', 0.015587191408537253), ('rabbitmq', 0.013248908406567641), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('carts-db', -0.001786245489862061), ('carts', -0.0021010424439707152), ('catalogue-db', -0.024415628146024753), ('catalogue', -0.028723972050948843)]"
1597733870.503421,user,svc_latency,"[('user', 0.48122881983879856), ('user-db', 0.4090410327566561), ('orders', 0.09540557948684832), ('payment', 0.02290383829386573), ('orders-db', 0.016218799239996095), ('shipping', 0.014994107819170696), ('rabbitmq', 0.012745174923408022), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.0010523519700069283), ('carts', -0.0012384261591208354), ('catalogue-db', -0.023086148982411136), ('catalogue', -0.02716042524720441)]"
1597733882.627241,user,svc_latency,"[('user', 0.4806458964088469), ('user-db', 0.40855231342292037), ('orders', 0.09449668371148214), ('payment', 0.020527598680528558), ('orders-db', 0.016064577159639267), ('shipping', 0.015052860954727717), ('rabbitmq', 0.012794761449986317), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -5.022343846728741e-05), ('carts', -5.8753403010210203e-05), ('catalogue-db', -0.0220659736656268), ('catalogue', -0.025959741281026683)]"
1597734045.1553314,carts,svc_latency,"[('carts', 0.4707177473085731), ('carts-db', 0.40011263221004056), ('user', 0.14586614430614264), ('user-db', 0.12398696416843757), ('payment', 0.11166939014981783), ('orders', 0.029160583574093374), ('shipping', 0.027985207515897836), ('rabbitmq', 0.0237875127274275), ('orders-db', 0.004957331621860142), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.15540973119731472), ('catalogue', -0.18283378238497583)]"
1597734057.3178473,carts,svc_latency,"[('carts', 0.47537793513517074), ('carts-db', 0.40407304815515666), ('payment', 0.2660257626558953), ('shipping', 0.1594522153873824), ('rabbitmq', 0.13553500740914626), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('orders-db', -0.00271078427839723), ('user-db', -0.01551808319184254), ('orders', -0.015945719866252452), ('user', -0.01825652277005953), ('catalogue-db', -0.17828579057699218), ('catalogue', -0.20974706805920754)]"
1597734069.558917,carts,svc_latency,"[('carts', 0.4921922734742207), ('carts-db', 0.4183618838428119), ('payment', 0.14864457947716073), ('shipping', 0.10452469592660127), ('rabbitmq', 0.08884577460895828), ('orders', 0.08494439802105558), ('orders-db', 0.01444048930487196), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('user-db', -0.07184960007687728), ('user', -0.084529450082855), ('catalogue-db', -0.08985860793174875), ('catalogue', -0.10571643656419895)]"
1597734081.791163,carts,svc_latency,"[('carts', 0.5001822226385233), ('carts-db', 0.42515171647431976), ('orders', 0.05938258544858623), ('payment', 0.05370878255487303), ('shipping', 0.03706488175706178), ('rabbitmq', 0.03150506364318259), ('orders-db', 0.010094960363092157), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.02165705572486688), ('user', -0.025479278545795656), ('catalogue-db', -0.03214083501298056), ('catalogue', -0.037813043595995084)]"
1597734093.9248993,carts,svc_latency,"[('carts', 0.4965603505792716), ('carts-db', 0.42207222243943454), ('orders', 0.05259006462607217), ('payment', 0.03210573983123888), ('shipping', 0.022395684614200717), ('rabbitmq', 0.01903631774742501), ('orders-db', 0.00894022089614818), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.008095389089392935), ('user', -0.009524292141153275), ('catalogue-db', -0.016577629473288016), ('catalogue', -0.019503290029956894)]"
1597734106.0162017,carts,svc_latency,"[('carts', 0.494312838593745), ('carts-db', 0.42016147788426744), ('orders', 0.05250934196058187), ('payment', 0.024934022765339292), ('shipping', 0.017545340309555305), ('rabbitmq', 0.014913567193878185), ('orders-db', 0.008926489829039862), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('user-db', -0.0035276567858639027), ('user', -0.004150456239133857), ('catalogue-db', -0.011773562717101258), ('catalogue', -0.013851402794308089)]"
1597734118.2139955,carts,svc_latency,"[('carts', 0.49383898284549105), ('carts-db', 0.4197671999174878), ('orders', 0.047146106142205206), ('payment', 0.020269761466289483), ('shipping', 0.01610329391942584), ('rabbitmq', 0.01368778132769666), ('orders-db', 0.00801491863169644), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('user-db', -0.0007016915214682757), ('user', -0.0008253274540769382), ('catalogue-db', -0.007949162924272087), ('catalogue', -0.009351862350475039)]"
1597734130.3734612,carts,svc_latency,"[('carts', 0.4930667120386974), ('carts-db', 0.4191115000565014), ('orders', 0.047463894313374264), ('payment', 0.018313922088244214), ('shipping', 0.014664087916058164), ('rabbitmq', 0.01246443746869295), ('orders-db', 0.008068957914647214), ('user', 0.0007170917237245052), ('user-db', 0.0006093498342197484), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.006652994273985767), ('catalogue', -0.007826959080173883)]"
1597734142.5128946,carts,svc_latency,"[('carts', 0.4925846662504347), ('carts-db', 0.4186927440555576), ('orders', 0.04755649378435661), ('payment', 0.01704106858829768), ('shipping', 0.013630311386045759), ('rabbitmq', 0.011585806810020598), ('orders-db', 0.008084519259112943), ('user', 0.0017738546444516553), ('user-db', 0.001507924144100903), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.005723632772840627), ('catalogue', -0.0067337561495376085)]"
1597734154.608545,carts,svc_latency,"[('carts', 0.49226196600468325), ('carts-db', 0.41841784143979455), ('orders', 0.047034261816019066), ('payment', 0.015876344697840255), ('shipping', 0.012692331937190889), ('rabbitmq', 0.010788537539957097), ('orders-db', 0.007995728687362346), ('user', 0.0027813117326980774), ('user-db', 0.002364271323122242), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.004692243064705498), ('catalogue', -0.005520352113962536)]"
1597734317.3278346,catalogue,svc_latency,"[('carts', 0.5070237855114783), ('carts-db', 0.4309673091449233), ('payment', 0.07443511642122813), ('shipping', 0.052903111380980285), ('rabbitmq', 0.04496743538094654), ('orders', 0.04289105245720071), ('orders-db', 0.007291427929716316), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.03247785110508414), ('user', -0.03820962750237627), ('catalogue-db', -0.041255517395508506), ('catalogue', -0.04853624222350523)]"
1597734329.479133,catalogue,svc_latency,"[('payment', 0.5975601100783007), ('shipping', 0.3899270969388074), ('rabbitmq', 0.3314394889275619), ('carts', 0.0760957152527788), ('carts-db', 0.06468160194497558), ('orders', 0.025965153400882846), ('orders-db', 0.0044140961424487014), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.10307579635868984), ('user', -0.12126503270189934), ('catalogue-db', -0.12209817490774426), ('catalogue', -0.14364425871742317)]"
1597734341.5941381,catalogue,svc_latency,"[('payment', 0.5913337929353419), ('shipping', 0.3967176153408169), ('rabbitmq', 0.3372104639761364), ('carts', 0.0751059594500022), ('carts-db', 0.06384013453121855), ('orders', 0.018817313477052428), ('orders-db', 0.003198948228565761), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('user-db', -0.10245135140729622), ('user', -0.12053078087154012), ('catalogue-db', -0.12094917188764902), ('catalogue', -0.1422929237726488)]"
1597734353.740841,catalogue,svc_latency,"[('payment', 0.47780450191644214), ('catalogue', 0.3283360670173352), ('shipping', 0.3039558537499705), ('catalogue-db', 0.2790844773201966), ('rabbitmq', 0.2583612086426934), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('orders-db', -0.01461268541274115), ('carts-db', -0.03773182522653718), ('carts', -0.044390364374925495), ('orders', -0.08595733634222094), ('user-db', -0.21357928914918936), ('user', -0.2512706081410236)]"
1597734365.8685305,catalogue,svc_latency,"[('catalogue', 0.4758704752510728), ('catalogue-db', 0.4044918807409168), ('payment', 0.3065587984240539), ('shipping', 0.19763993637150729), ('rabbitmq', 0.16799491975950154), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('orders-db', -0.013065636279206837), ('carts-db', -0.04419390566053316), ('carts', -0.05199275591057703), ('orders', -0.07685630839183953), ('user-db', -0.16836808845557782), ('user', -0.19807931584931673)]"
1597734377.9366622,catalogue,svc_latency,"[('catalogue', 0.5240338519349508), ('catalogue-db', 0.44543143709560507), ('payment', 0.16964175057557532), ('shipping', 0.10984377782632213), ('rabbitmq', 0.09336788084518546), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('orders-db', -0.008756361936445752), ('carts-db', -0.030218572749958948), ('carts', -0.03555118070360998), ('orders', -0.05150770345725925), ('user-db', -0.09937439465206437), ('user', -0.11691048477830054)]"
1597734390.18717,catalogue,svc_latency,"[('catalogue', 0.5249548799193471), ('catalogue-db', 0.44620899520359647), ('payment', 0.1402511093189827), ('shipping', 0.09189862394198664), ('rabbitmq', 0.07811328472493717), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('orders-db', -0.006547734151481986), ('carts-db', -0.024981442418368405), ('carts', -0.029390011405084078), ('orders', -0.03851631222345347), ('user-db', -0.08361744221886527), ('user', -0.09837395069159668)]"
1597734402.3553228,catalogue,svc_latency,"[('catalogue', 0.5252866468876186), ('catalogue-db', 0.4464906518701298), ('payment', 0.11019395038830274), ('shipping', 0.07065761309347937), ('rabbitmq', 0.06005849518053216), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('orders-db', -0.005322547883503271), ('carts-db', -0.018285800352458578), ('carts', -0.02151276523566766), ('orders', -0.031309315423668195), ('user-db', -0.06260434679407638), ('user', -0.07365258173068809)]"
1597734414.5112097,catalogue,svc_latency,"[('catalogue', 0.5225678514627033), ('catalogue-db', 0.4441864324605557), ('payment', 0.08765801197814663), ('shipping', 0.05552518521965973), ('rabbitmq', 0.047196875243091505), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('orders-db', -0.004049504250757114), ('carts-db', -0.012078590280102471), ('carts', -0.01421006646580835), ('orders', -0.02382041166909285), ('user-db', -0.047313377343511154), ('user', -0.05566240635488496)]"
1597734426.6064315,catalogue,svc_latency,"[('catalogue', 0.5202516665364543), ('catalogue-db', 0.4422174639100763), ('payment', 0.07758454478434687), ('shipping', 0.05018331812329596), ('rabbitmq', 0.042656215458838465), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('orders-db', -0.003326807799409389), ('carts-db', -0.009232453337066003), ('carts', -0.010861684886618636), ('orders', -0.019569300662458204), ('user-db', -0.041306916910718645), ('user', -0.048596045216740734)]"
Tue Aug 18 16:41:09 2020,user,svc_latency,"[('user', 0.4815155769314019), ('user-db', 0.4092916684158698), ('orders', 0.08855954457973352), ('payment', 0.017043752157141222), ('orders-db', 0.0150552586116221), ('shipping', 0.009084817215747457), ('rabbitmq', 0.0077218942397749984), ('carts', 0.002433616226901452), ('carts-db', 0.002068322315926779), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.015058604947732342), ('catalogue', -0.017715845746386866)]"
