1597642302,user,svc_latency,"[('user', 2.0609449464005034), ('front-end', 1.744206080462368), ('orders', 1.0215375036863064), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.18264543745794468), ('shipping', -0.24949078751994816), ('carts', -0.3746754509113093)]"
1597642314,user,svc_latency,"[('user', 2.4122585047017986), ('front-end', 2.0958511428400324), ('orders', 1.2595808144909173), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.18874262627432178), ('shipping', -0.27802121228376636), ('carts', -0.46403934256788015)]"
1597642326,user,svc_latency,"[('user', 2.4961260865544617), ('front-end', 2.1744616826843224), ('orders', 1.3101300474123492), ('user-db', 0.0), ('orders-db', 0.0), ('payment', -0.1830012082605666), ('shipping', -0.28015869550341904), ('carts', -0.4861850792988782)]"
1597642338,user,svc_latency,"[('user', 2.473021924828372), ('front-end', 2.144032752998974), ('orders', 1.2858833652786303), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.17483231451833128), ('shipping', -0.2748169814270498), ('carts', -0.47789686936190434)]"
1597642351,user,svc_latency,"[('user', 2.5437636987324233), ('front-end', 2.23715795189848), ('orders', 1.3600715193722266), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.2016450076797943), ('shipping', -0.2932589608371713), ('carts', -0.4988722806917021)]"
1597642363,user,svc_latency,"[('user', 2.436476712762171), ('front-end', 2.111827185810604), ('orders', 1.2662670257932955), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.18076749425713629), ('shipping', -0.269523253730252), ('carts', -0.4725879252691968)]"
1597642375,user,svc_latency,"[('user', 2.234207210384228), ('front-end', 1.9541542935042968), ('orders', 1.1819043285324546), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.21762448194516618), ('shipping', -0.28676785721505066), ('carts', -0.42782628772840325)]"
1597642387,user,svc_latency,"[('user', 2.0304585302066873), ('front-end', 1.7527930764029573), ('orders', 1.0468830582452227), ('user-db', 0.0), ('orders-db', 0.0), ('payment', -0.21322178064204902), ('shipping', -0.27191475244787655), ('carts', -0.3793921135639946)]"
1597642399,user,svc_latency,"[('user', 1.874312987048019), ('front-end', 1.5901080330144164), ('orders', 0.933561663660609), ('orders-db', 0.0), ('user-db', 0.0), ('payment', -0.20690249705979832), ('shipping', -0.2527291014803515), ('carts', -0.33851946230460883)]"
1597642411,user,svc_latency,"[('user', 1.7104645473320417), ('front-end', 1.412458014657851), ('orders', 0.8064858250180105), ('user-db', 0.0), ('orders-db', 0.0), ('payment', -0.19925673005811073), ('shipping', -0.22350596296412806), ('carts', -0.29132985722165317)]"
