Unnamed: 0,1.0
carts_carts-db,0.9999893397025906
catalogue_catalogue-db,0.9999803451697159
front-end_carts,0.9548117925516098
front-end_catalogue,0.08126642946245592
front-end_orders,28.230250213313077
front-end_user,4.739302902531943
orders_carts,1.071367687481977
orders_orders-db,1.0
orders_payment,1.4867214885753752
orders_shipping,1.2338023870413557
orders_user,17.255806989128413
queue-master_rabbitmq,1.0024909207740618
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9999773251117741
