,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.480932203389832,2.706766917293233,2.516835016835017,17.23404255319149,2.5,2.538167938931298,2.5469798657718123,2.5468384074941453,44.163,52.81426666666667,0.7525333333333333,3.1033333333333335,0.0,104.164
1,4.480932203389832,2.706766917293233,2.516835016835017,17.23404255319149,2.5,2.538167938931298,2.5469798657718123,2.5468384074941453,44.163,52.81426666666667,0.7525333333333333,3.1033333333333335,0.0,104.164
2,4.2816091954023,2.6937984496124034,2.5618374558303887,16.726190476190478,2.5181159420289863,2.5,2.551546391752578,2.57985257985258,40.443377777777776,44.11622222222223,0.6397777777777778,2.600888888888889,0.00017777777777777779,93.60473333333334
3,4.2816091954023,2.6937984496124034,2.5618374558303887,16.726190476190478,2.5181159420289863,2.5,2.551546391752578,2.57985257985258,38.58356666666666,39.7672,0.5834,2.349666666666667,0.0002666666666666667,88.3251
4,4.2816091954023,2.6937984496124034,2.5618374558303887,16.726190476190478,2.5181159420289863,2.5,2.551546391752578,2.57985257985258,37.467679999999994,37.15778666666667,0.5495733333333334,2.1989333333333336,0.00032,85.15732
5,4.413043478260869,2.8769841269841265,2.5675675675675684,17.611940298507466,2.5,2.51953125,2.748397435897436,2.816537467700258,38.974777777777774,39.88154444444445,0.5774,2.2580444444444443,0.0002666666666666667,87.57906666666668
6,4.413043478260869,2.8769841269841265,2.5675675675675684,17.611940298507466,2.5,2.51953125,2.748397435897436,2.816537467700258,40.05127619047619,41.827085714285715,0.5972761904761905,2.3002666666666665,0.0002285714285714286,89.30888571428572
7,4.413043478260869,2.8769841269841265,2.5675675675675684,17.611940298507466,2.5,2.51953125,2.748397435897436,2.816537467700258,40.85865,43.28624166666667,0.6121833333333334,2.331933333333333,0.0002,90.60625000000002
8,4.2703862660944205,2.6458333333333335,2.5093984962406015,17.315573770491802,2.5,2.5,2.5793051359516617,2.6061007957559688,39.175533333333334,41.12699259259259,0.5813037037037038,2.261985185185185,0.00017777777777777779,89.20201481481483
9,4.2703862660944205,2.6458333333333335,2.5093984962406015,17.315573770491802,2.5,2.5,2.5793051359516617,2.6061007957559688,37.82904,39.399593333333335,0.5566,2.206026666666667,0.00016,88.07862666666668
10,4.2703862660944205,2.6458333333333335,2.5093984962406015,17.315573770491802,2.5,2.5,2.5793051359516617,2.6061007957559688,36.727363636363634,37.98626666666667,0.5363878787878787,2.1602424242424245,0.00014545454545454546,87.1594909090909
11,4.773755656108597,2.874015748031496,2.554945054945055,17.5,2.5,2.5,2.612612612612613,2.717391304347826,37.72197222222222,39.19251666666667,0.5616,2.2373555555555558,0.00013333333333333334,87.98272777777778
12,4.773755656108597,2.874015748031496,2.554945054945055,17.5,2.5,2.5,2.612612612612613,2.717391304347826,38.09694444444444,39.16310000000001,0.5688,2.235877777777778,0.00013333333333333334,87.38892222222223
13,4.773755656108597,2.874015748031496,2.554945054945055,17.5,2.5,2.5,2.612612612612613,2.717391304347826,38.471916666666665,39.133683333333344,0.576,2.2344000000000004,0.00013333333333333334,86.79511666666669
14,4.474885844748859,2.8636363636363638,2.529940119760479,17.63157894736842,2.5,2.5219298245614037,2.693861066235865,2.700831024930748,37.9126,39.23121111111112,0.5783333333333334,2.2240555555555557,0.00013333333333333334,86.99390555555557
15,4.474885844748859,2.8636363636363638,2.529940119760479,17.63157894736842,2.5,2.5219298245614037,2.693861066235865,2.700831024930748,37.35328333333333,39.3287388888889,0.5806666666666668,2.2137111111111114,0.00013333333333333334,87.19269444444446
16,4.474885844748859,2.8636363636363638,2.529940119760479,17.63157894736842,2.5,2.5219298245614037,2.693861066235865,2.700831024930748,36.793966666666655,39.426266666666685,0.5830000000000001,2.203366666666667,0.00013333333333333334,87.39148333333334
17,4.855072463768116,3.063063063063063,375.0,18.236607142857146,2.5198412698412698,2.5,2.7763385146804835,2.73121387283237,37.10024999999999,38.89962222222224,0.5740000000000001,2.225533333333334,0.00013333333333333334,86.21855555555557
18,4.855072463768116,3.063063063063063,375.0,18.236607142857146,2.5198412698412698,2.5,2.7763385146804835,2.73121387283237,37.40653333333332,38.37297777777779,0.5650000000000001,2.2477000000000005,0.00013333333333333334,85.0456277777778
19,4.855072463768116,3.063063063063063,375.0,18.236607142857146,2.5198412698412698,2.5,2.7763385146804835,2.73121387283237,37.71281666666665,37.84633333333334,0.5559999999999999,2.2698666666666676,0.00013333333333333334,83.87270000000002
20,4.5949074074074066,2.8794642857142856,375.4401408450704,17.44047619047619,2.5,2.5,2.6356589147286824,2.7377892030848328,37.65405555555554,37.87534444444446,0.5559999999999999,2.2225777777777784,0.00013333333333333334,83.53321111111113
21,4.5949074074074066,2.8794642857142856,375.4401408450704,17.44047619047619,2.5,2.5,2.6356589147286824,2.7377892030848328,37.59529444444443,37.90435555555557,0.5559999999999999,2.1752888888888893,0.00013333333333333334,83.19372222222223
22,4.5949074074074066,2.8794642857142856,375.4401408450704,17.44047619047619,2.5,2.5,2.6356589147286824,2.7377892030848328,37.53653333333332,37.93336666666668,0.5559999999999999,2.1280000000000006,0.00013333333333333334,82.85423333333335
23,4.88861386138614,3.027522935779817,375.0,17.563025210084035,2.5390625,2.5714285714285716,2.666944908180301,2.746478873239436,38.1206611111111,37.881700000000016,0.5464666666666667,2.1087888888888893,0.00013333333333333334,83.0956166666667
24,4.88861386138614,3.027522935779817,375.0,17.563025210084035,2.5390625,2.5714285714285716,2.666944908180301,2.746478873239436,38.70478888888887,37.83003333333335,0.5369333333333334,2.089577777777778,0.00013333333333333334,83.33700000000003
25,4.88861386138614,3.027522935779817,375.0,17.563025210084035,2.5390625,2.5714285714285716,2.666944908180301,2.746478873239436,39.28891666666665,37.77836666666668,0.5274,2.070366666666667,0.00013333333333333334,83.57838333333338
26,4.420454545454545,2.934782608695652,375.4664179104478,17.5,2.5,2.543478260869565,2.6846153846153844,2.7298050139275767,39.0132611111111,37.47615000000001,0.5220666666666667,2.0600222222222224,0.00013333333333333334,82.61975000000005
27,4.420454545454545,2.934782608695652,375.4664179104478,17.5,2.5,2.543478260869565,2.6846153846153844,2.7298050139275767,38.73760555555554,37.173933333333345,0.5167333333333334,2.049677777777778,0.00013333333333333334,81.66111666666671
28,4.420454545454545,2.934782608695652,375.4664179104478,17.5,2.5,2.543478260869565,2.6846153846153844,2.7298050139275767,38.46194999999999,36.87171666666668,0.5114,2.039333333333334,0.00013333333333333334,80.70248333333338
29,4.804147465437787,3.245192307692308,375.0,17.865853658536587,2.5,2.5225225225225225,2.809364548494983,2.730263157894737,38.95792777777777,37.172150000000016,0.5137333333333334,2.030466666666667,0.00013333333333333334,81.99938333333337
30,4.804147465437787,3.245192307692308,375.0,17.865853658536587,2.5,2.5225225225225225,2.809364548494983,2.730263157894737,39.453905555555544,37.47258333333335,0.5160666666666668,2.0216000000000003,0.00013333333333333334,83.29628333333336
