,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.404255319148937,2.6923076923076925,2.53690036900369,17.16666666666667,2.5,2.543478260869565,2.604477611940298,2.6346153846153846,47.916333333333334,39.946666666666665,0.5114,3.050133333333333,0.0,86.12846666666665
1,4.404255319148937,2.6923076923076925,2.53690036900369,17.16666666666667,2.5,2.543478260869565,2.604477611940298,2.6346153846153846,47.916333333333334,39.946666666666665,0.5114,3.050133333333333,0.0,86.12846666666665
2,4.105166051660517,2.7500000000000004,2.5082781456953644,16.828358208955226,2.5,2.5,2.5995732574679944,2.685851318944844,41.037733333333335,39.549933333333335,0.5087333333333333,2.4826666666666664,0.0,90.02304444444444
3,4.105166051660517,2.7500000000000004,2.5082781456953644,16.828358208955226,2.5,2.5,2.5995732574679944,2.685851318944844,37.59843333333333,39.35156666666667,0.5074,2.198933333333333,0.0,91.97033333333331
4,4.105166051660517,2.7500000000000004,2.5082781456953644,16.828358208955226,2.5,2.5,2.5995732574679944,2.685851318944844,35.53485333333333,39.232546666666664,0.5065999999999999,2.0286933333333335,0.0,93.13870666666665
5,4.284274193548387,2.6691729323308273,2.527675276752767,16.98473282442748,2.5,2.5,2.6029411764705888,2.610565110565111,38.797177777777776,39.71311111111111,0.5000666666666667,2.1871111111111112,0.0,92.99445555555553
6,4.284274193548387,2.6691729323308273,2.527675276752767,16.98473282442748,2.5,2.5,2.6029411764705888,2.610565110565111,41.127409523809526,40.056371428571424,0.4954,2.3002666666666665,0.0,92.89141904761902
7,4.284274193548387,2.6691729323308273,2.527675276752767,16.98473282442748,2.5,2.5,2.6029411764705888,2.610565110565111,42.875083333333336,40.31381666666666,0.4919,2.385133333333333,0.0,92.81414166666664
8,4.5568181818181825,2.794117647058824,2.5760456273764256,17.134146341463417,2.5,2.52212389380531,2.5698757763975153,2.56426735218509,40.49642962962963,40.126266666666666,0.5087333333333333,2.2659259259259255,5.925925925925926e-05,89.86519999999999
9,4.5568181818181825,2.794117647058824,2.5760456273764256,17.134146341463417,2.5,2.52212389380531,2.5698757763975153,2.56426735218509,38.59350666666667,39.97622666666666,0.5222,2.1705599999999996,0.00010666666666666667,87.50604666666666
10,4.5568181818181825,2.794117647058824,2.5760456273764256,17.134146341463417,2.5,2.52212389380531,2.5698757763975153,2.56426735218509,37.0365696969697,39.85346666666666,0.5332181818181817,2.092533333333333,0.00014545454545454546,85.5758303030303
11,4.48936170212766,2.633587786259542,2.5,17.263779527559056,2.5364963503649642,2.521008403361345,2.6154992548435168,2.6968503937007875,37.78702222222222,39.724511111111106,0.5157333333333333,2.153122222222222,0.00013333333333333334,85.84140555555554
12,4.48936170212766,2.633587786259542,2.5,17.263779527559056,2.5364963503649642,2.521008403361345,2.6154992548435168,2.6968503937007875,37.630827777777775,39.58778888888888,0.5000666666666667,2.133911111111111,0.00013333333333333334,86.06092777777776
13,4.48936170212766,2.633587786259542,2.5,17.263779527559056,2.5364963503649642,2.521008403361345,2.6154992548435168,2.6968503937007875,37.47463333333334,39.451066666666655,0.4844,2.1146999999999996,0.00013333333333333334,86.28044999999999
14,4.253246753246754,2.8478260869565215,750.0,17.270992366412216,2.5,2.5213675213675213,2.5961538461538467,2.63671875,37.472861111111115,39.34394444444444,0.5044000000000001,2.1073111111111107,0.00013333333333333334,84.94613333333334
15,4.253246753246754,2.8478260869565215,750.0,17.270992366412216,2.5,2.5213675213675213,2.5961538461538467,2.63671875,37.47108888888889,39.236822222222216,0.5244000000000001,2.099922222222222,0.00013333333333333334,83.61181666666667
16,4.253246753246754,2.8478260869565215,750.0,17.270992366412216,2.5,2.5213675213675213,2.5961538461538467,2.63671875,37.46931666666668,39.12969999999999,0.5444000000000001,2.0925333333333325,0.00013333333333333334,82.2775
17,4.293981481481481,2.932692307692307,750.0,17.367256637168143,2.520661157024793,2.5247524752475248,2.683246073298429,2.719033232628399,37.09995555555557,38.51166111111111,0.5294000000000001,2.061499999999999,0.00013333333333333334,81.41816666666668
