,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.492753623188406,2.6785714285714284,2.54,17.2,2.5,2.5,2.675531914893617,2.6785714285714284,20.7008,41.53893333333333,0.4411333333333333,1.4718666666666667,0.0005333333333333334,58.968666666666664
1,4.492753623188406,2.6785714285714284,2.54,17.2,2.5,2.5,2.675531914893617,2.6785714285714284,20.7008,41.53893333333333,0.4411333333333333,1.4718666666666667,0.0005333333333333334,58.968666666666664
2,4.433198380566802,2.7115384615384617,2.5466417910447756,16.869747899159663,2.5,2.5,2.6454033771106946,2.7249999999999996,29.5408,37.06531111111111,0.46017777777777774,1.8974666666666664,0.00035555555555555557,63.29577777777778
3,4.433198380566802,2.7115384615384617,2.5466417910447756,16.869747899159663,2.5,2.5,2.6454033771106946,2.7249999999999996,33.9608,34.8285,0.46969999999999995,2.1102666666666665,0.0002666666666666667,65.45933333333333
4,4.433198380566802,2.7115384615384617,2.5466417910447756,16.869747899159663,2.5,2.5,2.6454033771106946,2.7249999999999996,36.6128,33.48641333333333,0.4754133333333333,2.2379466666666668,0.00021333333333333333,66.75746666666666
5,4.455128205128205,2.86,2.5530035335689045,17.169117647058826,2.5,2.5,2.6243093922651934,2.672413793103448,34.40553333333333,36.876533333333334,0.4903666666666666,2.1014,0.00017777777777777779,66.19638888888889
6,4.455128205128205,2.86,2.5530035335689045,17.169117647058826,2.5,2.5,2.6243093922651934,2.672413793103448,32.82891428571428,39.298047619047615,0.501047619047619,2.0038666666666667,0.0001523809523809524,65.79561904761906
7,4.455128205128205,2.86,2.5530035335689045,17.169117647058826,2.5,2.5,2.6243093922651934,2.672413793103448,31.64645,41.11418333333333,0.5090583333333333,1.9307166666666666,0.00013333333333333334,65.49504166666667
8,4.443231441048035,2.794117647058824,2.53690036900369,17.20472440944882,2.5186567164179103,2.5427350427350435,2.61070110701107,2.6439790575916233,33.49626666666667,39.4023037037037,0.5074148148148148,2.0393333333333334,0.00011851851851851852,66.9115925925926
9,4.443231441048035,2.794117647058824,2.53690036900369,17.20472440944882,2.5186567164179103,2.5427350427350435,2.61070110701107,2.6439790575916233,34.97612,38.032799999999995,0.5060999999999999,2.1262266666666667,0.00010666666666666667,68.04483333333334
10,4.443231441048035,2.794117647058824,2.53690036900369,17.20472440944882,2.5186567164179103,2.5427350427350435,2.61070110701107,2.6439790575916233,36.1869090909091,36.91229696969697,0.5050242424242423,2.197321212121212,9.696969696969698e-05,68.97203030303031
11,4.603004291845493,2.7755905511811028,2.580071174377224,17.553956834532375,2.5,2.5,2.617260787992496,2.6679104477611943,35.166961111111114,38.17666666666667,0.5043666666666665,2.1427777777777774,0.00013333333333333334,68.53981111111112
12,4.603004291845493,2.7755905511811028,2.580071174377224,17.553956834532375,2.5,2.5,2.617260787992496,2.6679104477611943,35.43752222222223,39.055483333333335,0.5090333333333332,2.1486888888888886,0.00013333333333333334,68.94120555555556
13,4.603004291845493,2.7755905511811028,2.580071174377224,17.553956834532375,2.5,2.5,2.617260787992496,2.6679104477611943,35.70808333333334,39.9343,0.5136999999999999,2.1546,0.00013333333333333334,69.3426
14,4.353448275862069,2.537313432835821,2.548828125,17.322834645669296,2.5,2.5,2.59727626459144,2.6358695652173916,35.53218333333334,40.07435555555556,0.5173666666666665,2.1664222222222222,0.00013333333333333334,69.12699444444445
15,4.353448275862069,2.537313432835821,2.548828125,17.322834645669296,2.5,2.5,2.59727626459144,2.6358695652173916,35.356283333333344,40.21441111111112,0.5210333333333331,2.1782444444444446,0.00013333333333333334,68.9113888888889
16,4.353448275862069,2.537313432835821,2.548828125,17.322834645669296,2.5,2.5,2.59727626459144,2.6358695652173916,35.180383333333346,40.354466666666674,0.5246999999999998,2.190066666666667,0.00013333333333333334,68.69578333333334
17,4.03,2.8378378378378377,2.5477099236641227,17.145669291338585,2.5,2.545045045045045,2.612244897959184,2.5923482849604222,35.13507777777779,39.10152222222223,0.5200333333333331,2.1989333333333336,0.00013333333333333334,68.20152222222224
18,4.03,2.8378378378378377,2.5477099236641227,17.145669291338585,2.5,2.545045045045045,2.612244897959184,2.5923482849604222,35.08977222222224,37.848577777777784,0.5153666666666664,2.2078,0.00013333333333333334,67.70726111111112
19,4.03,2.8378378378378377,2.5477099236641227,17.145669291338585,2.5,2.545045045045045,2.612244897959184,2.5923482849604222,35.044466666666686,36.595633333333346,0.5106999999999998,2.2166666666666672,0.00013333333333333334,67.21300000000002
20,4.9118942731277535,2.992424242424242,2.6733576642335772,17.729007633587784,2.5,2.536764705882353,2.773654916512059,2.7562499999999996,35.19647222222224,37.90119444444446,0.5190333333333331,2.2166666666666672,0.00013333333333333334,67.3282888888889
21,4.9118942731277535,2.992424242424242,2.6733576642335772,17.729007633587784,2.5,2.536764705882353,2.773654916512059,2.7562499999999996,35.348477777777795,39.20675555555557,0.5273666666666665,2.2166666666666672,0.00013333333333333334,67.4435777777778
22,4.9118942731277535,2.992424242424242,2.6733576642335772,17.729007633587784,2.5,2.536764705882353,2.773654916512059,2.7562499999999996,35.50048333333336,40.512316666666685,0.5357,2.2166666666666672,0.00013333333333333334,67.55886666666669
23,4.45852534562212,2.625,2.627952755905512,17.080000000000002,2.5,2.5,2.587890625,2.6594387755102042,35.178727777777794,39.28970555555557,0.5203666666666665,2.1959777777777783,0.00013333333333333334,67.25598333333336
24,4.45852534562212,2.625,2.627952755905512,17.080000000000002,2.5,2.5,2.587890625,2.6594387755102042,34.85697222222223,38.06709444444446,0.5050333333333332,2.1752888888888893,0.00013333333333333334,66.95310000000002
25,4.45852534562212,2.625,2.627952755905512,17.080000000000002,2.5,2.5,2.587890625,2.6594387755102042,34.53521666666668,36.84448333333335,0.48969999999999986,2.1546000000000007,0.00013333333333333334,66.6502166666667
26,4.3099547511312215,2.6956521739130435,2.604166666666667,17.30769230769231,2.5,2.521551724137931,2.616279069767441,2.6173020527859236,34.860200000000006,37.25021666666668,0.5043666666666665,2.1634666666666673,0.00013333333333333334,66.73330555555559
27,4.3099547511312215,2.6956521739130435,2.604166666666667,17.30769230769231,2.5,2.521551724137931,2.616279069767441,2.6173020527859236,35.185183333333335,37.65595000000001,0.5190333333333332,2.172333333333334,0.00013333333333333334,66.81639444444447
28,4.3099547511312215,2.6956521739130435,2.604166666666667,17.30769230769231,2.5,2.521551724137931,2.616279069767441,2.6173020527859236,35.51016666666667,38.06168333333334,0.5337,2.181200000000001,0.00013333333333333334,66.89948333333335
29,4.490950226244344,2.820512820512821,2.620481927710843,17.322834645669293,2.5,2.5,2.679640718562874,2.7162162162162162,35.73577777777778,38.30014444444445,0.5156999999999999,2.159033333333334,0.00013333333333333334,66.53933333333335
30,4.490950226244344,2.820512820512821,2.620481927710843,17.322834645669293,2.5,2.5,2.679640718562874,2.7162162162162162,35.96138888888889,38.538605555555556,0.49769999999999986,2.136866666666667,0.00013333333333333334,66.17918333333334
