,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.320754716981132,2.6223776223776225,2.5166666666666666,17.398648648648653,2.5,2.5359712230215825,2.583575581395349,2.5404157043879905,52.520133333333334,41.116933333333336,0.5354,1.7201333333333335,0.0,107.92673333333333
1,4.320754716981132,2.6223776223776225,2.5166666666666666,17.398648648648653,2.5,2.5359712230215825,2.583575581395349,2.5404157043879905,52.520133333333334,41.116933333333336,0.5354,1.7201333333333335,0.0,107.92673333333333
2,4.282700421940928,2.76,2.5188679245283017,17.55859375,2.5,2.5,2.5865963855421685,2.682432432432432,42.41048888888889,40.20648888888889,0.5340666666666666,2.2107555555555556,0.0,95.82402222222221
3,4.282700421940928,2.76,2.5188679245283017,17.55859375,2.5,2.5,2.5865963855421685,2.682432432432432,37.35566666666667,39.751266666666666,0.5334,2.4560666666666666,0.0,89.77266666666667
4,4.282700421940928,2.76,2.5188679245283017,17.55859375,2.5,2.5,2.5865963855421685,2.682432432432432,34.32277333333334,39.47813333333333,0.533,2.6032533333333334,0.0,86.14185333333333
5,4.159663865546219,2.6744186046511627,2.518181818181818,16.491596638655462,2.5,2.5,2.5656934306569346,2.579268292682927,36.91895555555556,39.550022222222225,0.5240666666666667,2.3821777777777777,8.888888888888889e-05,88.21683333333334
6,4.159663865546219,2.6744186046511627,2.518181818181818,16.491596638655462,2.5,2.5,2.5656934306569346,2.579268292682927,38.77337142857143,39.60137142857143,0.5176857142857143,2.2242666666666664,0.0001523809523809524,89.6989619047619
7,4.159663865546219,2.6744186046511627,2.518181818181818,16.491596638655462,2.5,2.5,2.5656934306569346,2.579268292682927,40.16418333333334,39.63988333333334,0.5129,2.1058333333333334,0.0002,90.81055833333333
8,4.28988326848249,2.6286764705882355,2.5380228136882126,17.274436090225564,2.5,2.52,2.5907715582450828,2.704485488126649,38.16991851851853,39.70587407407408,0.5185111111111111,2.191051851851852,0.00017777777777777779,88.46108148148147
9,4.28988326848249,2.6286764705882355,2.5380228136882126,17.274436090225564,2.5,2.52,2.5907715582450828,2.704485488126649,36.57450666666667,39.75866666666667,0.5229999999999999,2.259226666666667,0.00016,86.58149999999999
10,4.28988326848249,2.6286764705882355,2.5380228136882126,17.274436090225564,2.5,2.52,2.5907715582450828,2.704485488126649,35.269169696969705,39.80186060606061,0.5266727272727272,2.315006060606061,0.00014545454545454546,85.0436606060606
11,4.463470319634704,2.8125,624.331550802139,17.560975609756095,2.5190839694656493,2.5211864406779663,2.6033690658499236,2.713903743315508,36.47163333333334,39.6905,0.5334,2.2417888888888893,0.00013333333333333334,86.38790555555555
12,4.463470319634704,2.8125,624.331550802139,17.560975609756095,2.5190839694656493,2.5211864406779663,2.6033690658499236,2.713903743315508,36.236516666666674,39.46955,0.5394,2.218144444444445,0.00013333333333333334,85.82522777777778
13,4.463470319634704,2.8125,624.331550802139,17.560975609756095,2.5190839694656493,2.5211864406779663,2.6033690658499236,2.713903743315508,36.00140000000001,39.2486,0.5454,2.1945,0.00013333333333333334,85.26255
14,4.119565217391304,2.754237288135593,750.0,17.118644067796613,2.5,2.5,2.5571895424836604,2.616279069767442,36.086227777777786,39.006061111111116,0.5347333333333334,2.1398222222222225,0.00013333333333333334,85.75406666666667
15,4.119565217391304,2.754237288135593,750.0,17.118644067796613,2.5,2.5,2.5571895424836604,2.616279069767442,36.17105555555557,38.76352222222222,0.5240666666666667,2.085144444444445,0.00013333333333333334,86.24558333333334
16,4.119565217391304,2.754237288135593,750.0,17.118644067796613,2.5,2.5,2.5571895424836604,2.616279069767442,36.25588333333335,38.52098333333333,0.5134,2.030466666666667,0.00013333333333333334,86.73710000000001
17,4.7073170731707314,3.0445544554455446,750.0,17.565217391304348,2.5,2.5247524752475248,2.6672384219554033,2.7528901734104045,36.03176666666668,38.23197777777777,0.5214,2.0408111111111116,0.00013333333333333334,85.3303888888889
18,4.7073170731707314,3.0445544554455446,750.0,17.565217391304348,2.5,2.5247524752475248,2.6672384219554033,2.7528901734104045,35.80765000000002,37.94297222222222,0.5294,2.051155555555556,0.00013333333333333334,83.9236777777778
19,4.7073170731707314,3.0445544554455446,750.0,17.565217391304348,2.5,2.5247524752475248,2.6672384219554033,2.7528901734104045,35.58353333333335,37.653966666666655,0.5374,2.0615,0.00013333333333333334,82.5169666666667
