,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.543866666666667,2.561,52.520133333333334,42.88613333333333,41.116933333333336,716.8910666666667,7.768933333333333,0.5354,2.2289333333333334,1.596,0.0,2.167466666666667,40.538333333333334,13.7196,108.04033333333332
1,4.543866666666667,2.561,52.520133333333334,42.88613333333333,41.116933333333336,716.8910666666667,7.768933333333333,0.5354,2.2289333333333334,1.596,0.0,2.167466666666667,40.538333333333334,13.7196,108.04033333333332
2,5.053377777777778,2.6838444444444445,42.455533333333335,35.24135555555555,40.20648888888889,626.5507777777779,8.226244444444445,0.5340666666666666,1.8267111111111112,2.139822222222222,0.0,2.195688888888889,41.19751111111111,12.534977777777778,95.87982222222222
3,5.308133333333334,2.7452666666666667,37.423233333333336,31.418966666666662,39.751266666666666,581.3806333333333,8.4549,0.5334,1.6256000000000002,2.4117333333333333,0.0,2.2098,41.527100000000004,11.942666666666668,89.79956666666666
4,5.460986666666668,2.78212,34.40385333333334,29.12553333333333,39.47813333333333,554.2785466666667,8.592093333333334,0.533,1.5049333333333335,2.57488,0.0,2.2182666666666666,41.72485333333334,11.587280000000002,86.15141333333334
5,5.22348888888889,2.7406555555555556,36.9538,31.434577777777776,39.550022222222225,578.4105555555556,8.196,0.5227333333333334,1.639888888888889,2.355577777777778,8.888888888888889e-05,2.1787555555555556,40.76050000000001,11.903222222222224,88.25644444444445
6,5.0538476190476205,2.7110380952380955,38.775190476190474,33.08389523809524,39.60137142857143,595.6477047619047,7.913076190476191,0.5154,1.7362857142857142,2.198933333333333,0.0001523809523809524,2.150533333333333,40.0716761904762,12.12889523809524,89.7600380952381
7,4.926616666666668,2.6888250000000005,40.14123333333333,34.320883333333335,39.63988333333334,608.5755666666666,7.7008833333333335,0.5099,1.8085833333333334,2.08145,0.0002,2.1293666666666664,39.55505833333334,12.298150000000001,90.88773333333334
8,4.765251851851853,2.6242518518518523,38.15631851851852,32.918874074074076,39.70587407407408,592.5239185185185,7.902911111111111,0.5167333333333333,1.7207555555555556,2.1772592592592592,0.00017777777777777779,2.1223111111111113,39.917925925925935,11.758303703703705,88.50260740740742
9,4.636160000000001,2.5725933333333337,36.56838666666666,31.797266666666673,39.75866666666667,579.6825999999999,8.064533333333333,0.5222,1.6504933333333334,2.2539066666666665,0.00016,2.1166666666666667,40.20822000000001,11.326426666666666,86.59450666666667
10,4.530539393939395,2.530327272727273,35.26916969696969,30.879587878787888,39.80186060606061,569.1760666666665,8.196769696969696,0.5266727272727272,1.5930060606060608,2.316618181818182,0.00014545454545454546,2.112048484848485,40.445733333333344,10.973072727272728,85.03333333333335
11,4.5754277777777785,2.5403888888888893,36.46929444444444,31.78008333333334,39.6905,575.2862888888887,8.182633333333333,0.5334,1.6422444444444446,2.2329222222222223,0.00013333333333333334,2.103966666666667,40.63150000000001,11.226166666666666,86.37999444444445
12,4.619205555555557,2.5478944444444447,36.23183888888888,31.68003333333334,39.46955,569.0869277777775,8.20415,0.5394,1.638488888888889,2.209277777777778,0.00013333333333333334,2.091266666666667,40.80955000000001,11.250383333333332,85.80940555555556
13,4.662983333333335,2.5554,35.994383333333325,31.57998333333334,39.2486,562.8875666666664,8.225666666666667,0.5454,1.6347333333333334,2.185633333333333,0.00013333333333333334,2.0785666666666667,40.9876,11.274599999999998,85.23881666666666
14,4.462300000000002,2.470744444444444,36.07028888888888,31.409122222222233,39.006061111111116,559.855533333333,8.195649999999999,0.5347333333333334,1.6306555555555555,2.1353888888888886,0.00013333333333333334,2.0475222222222222,40.7762,11.127749999999999,85.73376111111111
15,4.261616666666668,2.386088888888889,36.14619444444444,31.238261111111125,38.76352222222222,556.8234999999997,8.165633333333332,0.5240666666666667,1.6265777777777777,2.085144444444444,0.00013333333333333334,2.016477777777778,40.564800000000005,10.9809,86.22870555555555
16,4.060933333333335,2.3014333333333337,36.222100000000005,31.067400000000017,38.52098333333333,553.7914666666665,8.135616666666666,0.5134,1.6224999999999998,2.0349,0.00013333333333333334,1.9854333333333336,40.35340000000001,10.834050000000003,86.72364999999998
17,4.131011111111112,2.331455555555556,36.01434444444445,30.627488888888905,38.23197777777777,549.0470277777775,8.12707222222222,0.5220666666666667,1.5916777777777777,2.045244444444444,0.00013333333333333334,1.9656777777777779,39.97692222222223,10.700794444444448,85.30111666666664
18,4.20108888888889,2.3614777777777776,35.80658888888889,30.187577777777793,37.94297222222222,544.3025888888886,8.118527777777775,0.5307333333333334,1.5608555555555554,2.0555888888888885,0.00013333333333333334,1.9459222222222223,39.60044444444445,10.567538888888892,83.87858333333331
19,4.271166666666668,2.3914999999999997,35.59883333333334,29.747666666666685,37.653966666666655,539.5581499999997,8.10998333333333,0.5394,1.5300333333333331,2.065933333333333,0.00013333333333333334,1.9261666666666668,39.22396666666667,10.434283333333338,82.45604999999996
20,4.350744444444445,2.4459166666666663,36.002438888888896,29.765227777777795,37.39699444444443,540.1531777777775,7.827511111111108,0.5234,1.5384888888888886,2.0378555555555553,0.00013333333333333334,1.8993555555555555,39.25128333333333,10.487427777777784,83.04498888888885
21,4.430322222222222,2.5003333333333333,36.406044444444454,29.782788888888906,37.14002222222221,540.7482055555553,7.545038888888887,0.5074,1.5469444444444438,2.0097777777777774,0.00013333333333333334,1.8725444444444443,39.278600000000004,10.540572222222227,83.63392777777774
22,4.5099,2.55475,36.80965000000001,29.80035000000002,36.88304999999999,541.3432333333332,7.2625666666666655,0.4914,1.555399999999999,1.9816999999999994,0.00013333333333333334,1.8457333333333332,39.30591666666667,10.593716666666671,84.22286666666663
