,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.360133333333334,2.9968000000000004,47.9088,22.134133333333335,39.946666666666665,701.9357333333332,6.6312,0.5114,2.1781333333333333,2.926,0.0005333333333333334,2.2352,45.805800000000005,11.258933333333333,86.10133333333333
1,5.360133333333334,2.9968000000000004,47.9088,22.134133333333335,39.946666666666665,701.9357333333332,6.6312,0.5114,2.1781333333333333,2.926,0.0005333333333333334,2.2352,45.805800000000005,11.258933333333333,86.10133333333333
2,5.291511111111111,2.646888888888889,41.03271111111111,28.87828888888889,39.549933333333335,629.1142,7.286111111111111,0.5087333333333333,1.8117777777777777,2.429466666666667,0.00035555555555555557,2.1900444444444442,42.50846666666667,10.70668888888889,90.00495555555555
3,5.2572,2.4719333333333333,37.59466666666667,32.250366666666665,39.35156666666667,592.7034333333334,7.613566666666667,0.5074,1.6286,2.1812,0.0002666666666666667,2.1674666666666664,40.85980000000001,10.430566666666667,91.95676666666665
4,5.236613333333334,2.3669599999999997,35.53184,34.27361333333333,39.232546666666664,570.8569733333334,7.810040000000001,0.5065999999999999,1.5186933333333335,2.0322400000000003,0.00021333333333333333,2.15392,39.87060000000001,10.264893333333333,93.12785333333332
5,4.994866666666667,2.5605666666666664,38.79808888888889,32.286633333333334,39.71311111111111,592.8085,7.908833333333334,0.5000666666666667,1.6641777777777778,2.1871111111111112,0.00017777777777777779,2.1279555555555554,41.68961111111111,10.830066666666667,93.05624444444443
6,4.822190476190476,2.698857142857143,41.13112380952381,30.867361904761903,40.056371428571424,608.4881619047619,7.9794,0.4954,1.7680952380952382,2.2977333333333334,0.0001523809523809524,2.1094095238095236,42.98890476190477,11.233761904761906,93.00509523809524
7,4.692683333333333,2.802575,42.8809,29.80290833333333,40.31381666666666,620.2479083333333,8.032325,0.4919,1.8460333333333334,2.3807,0.00013333333333333334,2.0955,43.963375000000006,11.536533333333335,92.96673333333334
8,4.680392592592593,2.8211555555555554,40.499318518518514,30.960281481481477,40.126266666666666,600.4720592592591,7.999288888888889,0.5082888888888889,1.7480740740740741,2.2678962962962963,0.00011851851851851852,2.071511111111111,42.00351851851852,11.229585185185186,89.95361481481481
9,4.67056,2.83602,38.59405333333333,31.886179999999996,39.97622666666666,584.6513799999999,7.97286,0.5214000000000001,1.669706666666667,2.177653333333333,0.00010666666666666667,2.05232,40.435633333333335,10.984026666666669,87.54312
10,4.662515151515152,2.848181818181818,37.035199999999996,32.64373333333333,39.85346666666666,571.7071878787877,7.951236363636363,0.5321272727272728,1.605587878787879,2.103818181818182,9.696969696969698e-05,2.0366181818181817,39.15281818181818,10.783115151515153,85.57089696969696
11,4.66715,2.7949444444444445,37.78576666666666,31.657766666666664,39.724511111111106,580.1950833333332,7.955155555555556,0.5150666666666667,1.6539222222222225,2.1575555555555552,0.00013333333333333334,2.0418777777777777,40.321327777777775,10.924316666666668,85.83688333333333
12,4.613650000000001,2.729322222222222,37.630199999999995,31.5476,39.58778888888888,577.8305999999999,8.069077777777778,0.49973333333333336,1.6545444444444446,2.1427777777777774,0.00013333333333333334,2.030588888888889,40.93542222222222,11.025866666666666,86.05866666666667
13,4.560150000000001,2.6637,37.47463333333333,31.43743333333333,39.451066666666655,575.4661166666666,8.183,0.4844,1.655166666666667,2.1279999999999997,0.00013333333333333334,2.0193,41.54951666666667,11.127416666666663,86.28044999999999
