,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,0.3326,0.11766666666666667,2.7860666666666667,6.055466666666666,9.362,63.25073333333333,0.35233333333333333,0.09826666666666667,0.19866666666666666,0.053200000000000004,0.0,0.03386666666666667,1.4348666666666665,0.7454666666666667,4.4422
1,0.3326,0.11766666666666667,2.7860666666666667,6.055466666666666,9.362,63.25073333333333,0.35233333333333333,0.09826666666666667,0.19866666666666666,0.053200000000000004,0.0,0.03386666666666667,1.4348666666666665,0.7454666666666667,4.4422
2,0.24057777777777778,0.08726666666666667,2.1553999999999998,4.5944666666666665,6.309488888888889,50.64288888888888,0.2348888888888889,0.08835555555555556,0.1363111111111111,0.041377777777777784,0.0,0.02822222222222222,1.0027555555555554,0.5078666666666667,3.1361777777777777
3,0.19456666666666667,0.07206666666666667,1.8400666666666665,3.8639666666666663,4.783233333333333,44.338966666666664,0.17616666666666667,0.0834,0.10513333333333333,0.03546666666666667,0.0,0.0254,0.7866999999999998,0.38906666666666667,2.4831666666666665
4,0.16696,0.06294666666666666,1.6508666666666667,3.425666666666666,3.867479999999999,40.55661333333333,0.14093333333333333,0.08042666666666667,0.08642666666666667,0.03192,0.0,0.023706666666666664,0.6570666666666665,0.31778666666666666,2.09136
5,0.18789999999999998,0.08018888888888888,1.9695888888888888,2.8860666666666663,3.397244444444444,37.919533333333334,0.1617111111111111,0.0734,0.07202222222222222,0.0266,0.0,0.019755555555555554,0.6588777777777777,0.3120888888888889,2.2935555555555553
6,0.20285714285714285,0.0925047619047619,2.197247619047619,2.500638095238095,3.0613619047619047,36.03590476190477,0.17655238095238096,0.06838095238095239,0.06173333333333333,0.022799999999999997,0.0,0.01693333333333333,0.6601714285714284,0.30801904761904764,2.437980952380952
7,0.214075,0.10174166666666666,2.3679916666666667,2.2115666666666667,2.80945,34.62318333333334,0.18768333333333334,0.06461666666666667,0.054016666666666664,0.01995,0.0,0.014816666666666665,0.6611416666666665,0.30496666666666666,2.5462999999999996
8,0.20443703703703703,0.10357777777777777,2.2235333333333336,2.069637037037037,2.577348148148148,33.34172592592593,0.18674074074074076,0.06638518518518519,0.060429629629629625,0.029555555555555557,5.925925925925926e-05,0.022577777777777776,0.6656740740740739,0.32365925925925926,2.453859259259259
9,0.19672666666666666,0.10504666666666666,2.107966666666667,1.9560933333333335,2.3916666666666666,32.316559999999996,0.1859866666666667,0.0678,0.06556,0.03724,0.00010666666666666667,0.028786666666666665,0.6692999999999998,0.3386133333333333,2.379906666666666
10,0.1904181818181818,0.10624848484848486,2.0134121212121214,1.8631939393939396,2.2397454545454543,31.477787878787876,0.185369696969697,0.06895757575757576,0.06975757575757575,0.04352727272727273,0.00014545454545454546,0.03386666666666666,0.6722666666666665,0.3508484848484848,2.3193999999999995
