,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.005266666666667,1.5735999999999999,20.7008,19.549666666666667,41.53893333333333,486.79679999999996,10.21,0.4411333333333333,1.2501333333333335,1.5073333333333332,0.0005333333333333334,1.8796,10.621533333333334,7.3819333333333335,43.84
1,3.005266666666667,1.5735999999999999,20.7008,19.549666666666667,41.53893333333333,486.79679999999996,10.21,0.4411333333333333,1.2501333333333335,1.5073333333333332,0.0005333333333333334,1.8796,10.621533333333334,7.3819333333333335,43.84
2,3.752733333333334,1.6509555555555557,29.546777777777777,26.41808888888889,37.06531111111111,509.2811777777777,8.347311111111113,0.46017777777777774,1.296088888888889,1.9033777777777778,0.00035555555555555557,1.9304,15.13511111111111,9.40631111111111,58.25288888888889
3,4.126466666666667,1.6896333333333335,33.969766666666665,29.8523,34.8285,520.5233666666667,7.415966666666668,0.46969999999999995,1.3190666666666666,2.1014,0.0002666666666666667,1.9558,17.3919,10.4185,65.45933333333333
4,4.350706666666667,1.7128400000000004,36.62356,31.912826666666668,33.48641333333333,527.26868,6.85716,0.4754133333333333,1.3328533333333332,2.220213333333333,0.00021333333333333333,1.97104,18.745973333333332,11.025813333333334,69.7832
5,4.399577777777778,2.0068555555555556,34.41151111111111,30.0536,36.876533333333334,530.3700333333334,7.607355555555556,0.4903666666666666,1.4208222222222222,2.098444444444444,0.00017777777777777779,1.9840222222222224,17.73292222222222,10.855288888888888,67.44571111111111
6,4.434485714285715,2.2168666666666668,32.83147619047619,28.725580952380948,39.298047619047615,532.5852857142858,8.143209523809524,0.501047619047619,1.4836571428571428,2.0114666666666663,0.0001523809523809524,1.9932952380952382,17.009314285714286,10.733485714285715,65.77607619047619
7,4.460666666666667,2.374375,31.64645,27.729566666666663,41.11418333333333,534.246725,8.545100000000001,0.5090583333333333,1.5307833333333334,1.946233333333333,0.00013333333333333334,2.0002500000000003,16.466608333333333,10.642133333333334,64.52385
8,4.492762962962963,2.4000222222222223,33.49626666666667,29.26395555555555,39.4023037037037,535.1529777777778,8.32171851851852,0.5074148148148148,1.5485777777777778,2.045244444444444,0.00011851851851851852,1.9943703703703706,17.143837037037038,10.803948148148148,66.87692592592593
9,4.51844,2.42054,34.97612,30.49146666666666,38.032799999999995,535.87798,8.143013333333334,0.5060999999999999,1.5628133333333334,2.124453333333333,0.00010666666666666667,1.989666666666667,17.68562,10.9334,68.75938666666667
10,4.539448484848484,2.437327272727273,36.1869090909091,31.495793939393934,36.91229696969697,536.4711636363637,7.996800000000001,0.5050242424242423,1.5744606060606061,2.1892606060606057,9.696969696969698e-05,1.985818181818182,18.12889696969697,11.039315151515153,70.29958181818182
11,4.515505555555555,2.3831777777777776,35.166961111111114,30.75407222222222,38.17666666666667,539.212938888889,8.059683333333334,0.5043666666666665,1.5723222222222224,2.1353888888888886,0.00013333333333333334,1.9953111111111113,17.84335,10.942672222222223,68.78887777777778
12,4.619411111111111,2.4010055555555554,35.43752222222223,31.00786111111111,39.055483333333335,546.0942444444445,7.938133333333336,0.5090333333333332,1.5972111111111111,2.1383444444444444,0.00013333333333333334,2.0136555555555558,18.18341666666667,11.150811111111112,69.48313888888889
13,4.723316666666666,2.418833333333333,35.70808333333334,31.261650000000003,39.9343,552.97555,7.8165833333333365,0.5136999999999999,1.6220999999999999,2.1412999999999998,0.00013333333333333334,2.032,18.523483333333335,11.358950000000002,70.1774
14,4.677422222222222,2.505794444444444,35.53327222222223,31.22822777777778,40.07435555555556,546.5042833333333,8.128627777777782,0.5173666666666665,1.6449222222222222,2.159033333333333,0.00013333333333333334,2.065866666666667,18.3364,11.249227777777781,69.68352777777778
15,4.6315277777777775,2.5927555555555557,35.358461111111126,31.194805555555558,40.21441111111112,540.0330166666666,8.440672222222226,0.5210333333333331,1.6677444444444447,2.176766666666666,0.00013333333333333334,2.0997333333333335,18.149316666666667,11.139505555555559,69.18965555555556
16,4.585633333333333,2.6797166666666663,35.18365000000002,31.161383333333333,40.354466666666674,533.56175,8.75271666666667,0.5246999999999998,1.6905666666666672,2.1944999999999992,0.00013333333333333334,2.1336000000000004,17.962233333333334,11.029783333333336,68.69578333333334
17,4.552705555555556,2.6108166666666666,35.14760555555557,31.128605555555552,39.10152222222223,535.6418444444445,8.44866666666667,0.5200333333333331,1.663255555555556,2.1944999999999992,0.00013333333333333334,2.130777777777778,18.02772777777778,10.93263888888889,68.59518333333334
18,4.519777777777779,2.541916666666667,35.11156111111112,31.09582777777777,37.848577777777784,537.7219388888889,8.14461666666667,0.5153666666666664,1.6359444444444449,2.1944999999999992,0.00013333333333333334,2.127955555555556,18.093222222222224,10.835494444444445,68.49458333333332
19,4.4868500000000004,2.4730166666666666,35.07551666666668,31.06304999999999,36.595633333333346,539.8020333333333,7.84056666666667,0.5106999999999998,1.6086333333333336,2.1944999999999992,0.00013333333333333334,2.1251333333333333,18.158716666666667,10.738349999999999,68.39398333333332
20,4.561377777777778,2.4982111111111114,35.22670555555556,31.13053333333332,37.90119444444446,540.5055888888888,8.157938888888891,0.5190333333333331,1.6179444444444446,2.2063222222222216,0.00013333333333333334,2.1350111111111114,18.140322222222224,10.906627777777777,68.1162222222222
21,4.635905555555556,2.5234055555555552,35.37789444444445,31.198016666666657,39.20675555555557,541.2091444444444,8.475311111111113,0.5273666666666665,1.627255555555556,2.2181444444444436,0.00013333333333333334,2.144888888888889,18.12192777777778,11.074905555555553,67.83846111111109
22,4.710433333333334,2.5486,35.52908333333334,31.26549999999999,40.512316666666685,541.9126999999999,8.792683333333335,0.5357,1.636566666666667,2.2299666666666655,0.00013333333333333334,2.154766666666667,18.103533333333335,11.243183333333329,67.56069999999997
23,4.642288888888889,2.575477777777778,35.196083333333334,30.882055555555542,39.28970555555557,538.3052222222221,8.399911111111113,0.5203666666666665,1.610577777777778,2.2077999999999993,0.00013333333333333334,2.1434777777777785,17.939033333333334,11.024177777777773,67.57024999999997
24,4.574144444444445,2.6023555555555555,34.86308333333333,30.498611111111103,38.06709444444446,534.6977444444443,8.00713888888889,0.5050333333333332,1.584588888888889,2.1856333333333327,0.00013333333333333334,2.1321888888888894,17.774533333333334,10.805172222222216,67.57979999999998
25,4.506,2.629233333333333,34.53008333333333,30.115166666666664,36.84448333333335,531.0902666666666,7.614366666666668,0.48969999999999986,1.5586000000000002,2.163466666666666,0.00013333333333333334,2.1209000000000007,17.61003333333333,10.58616666666666,67.58934999999998
26,4.5057833333333335,2.6230888888888892,34.85419444444444,30.353055555555553,37.25021666666668,535.4427166666666,7.909461111111113,0.5043666666666665,1.5808444444444447,2.166422222222222,0.00013333333333333334,2.0828000000000007,17.684288888888887,10.732699999999994,67.35939444444443
27,4.505566666666667,2.6169444444444445,35.178305555555546,30.590944444444442,37.65595000000001,539.7951666666667,8.204555555555556,0.5190333333333332,1.6030888888888892,2.1693777777777776,0.00013333333333333334,2.0447000000000006,17.758544444444443,10.879233333333326,67.12943888888888
28,4.50535,2.6108,35.502416666666655,30.828833333333332,38.06168333333334,544.1476166666666,8.49965,0.5337,1.6253333333333337,2.172333333333333,0.00013333333333333334,2.0066000000000006,17.832799999999995,11.02576666666666,66.89948333333332
29,4.563716666666666,2.6197166666666662,35.73553333333332,30.61341111111111,38.30014444444445,536.89585,8.364361111111112,0.5156999999999999,1.6191666666666673,2.1575555555555552,0.00013333333333333334,2.0150666666666672,17.69591111111111,10.867933333333328,66.00932777777777
30,4.622083333333332,2.6286333333333327,35.96864999999999,30.39798888888889,38.538605555555556,529.6440833333332,8.229072222222223,0.49769999999999986,1.6130000000000007,2.1427777777777774,0.00013333333333333334,2.0235333333333343,17.55902222222222,10.710099999999997,65.11917222222222
