,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.8482,2.1229333333333336,37.7256,35.35713333333333,33.4096,454.2056666666667,9.285933333333332,0.3605333333333334,1.4082666666666666,2.464933333333333,0.0,1.5409333333333335,13.852866666666667,11.081866666666667,53.28673333333333
1,3.8482,2.1229333333333336,37.7256,35.35713333333333,33.4096,454.2056666666667,9.285933333333332,0.3605333333333334,1.4082666666666666,2.464933333333333,0.0,1.5409333333333335,13.852866666666667,11.081866666666667,53.28673333333333
2,3.8482,2.1229333333333336,37.7256,35.35713333333333,33.4096,454.2056666666667,9.285933333333332,0.3605333333333334,1.4082666666666668,2.464933333333333,0.0,1.5409333333333335,13.852866666666666,11.081866666666665,53.28673333333333
3,3.815533333333333,2.1814833333333334,36.618116666666666,30.62658333333333,33.1217,454.4778166666666,8.1044,0.4009666666666667,1.3694666666666666,2.1191333333333335,0.0,1.6002,14.524233333333331,10.378416666666666,56.818616666666664
4,3.795933333333333,2.2166133333333335,35.953626666666665,27.78825333333333,32.94896,454.64110666666664,7.395480000000001,0.42522666666666675,1.3461866666666666,1.9116533333333336,0.0,1.63576,14.92705333333333,9.956346666666667,58.937746666666655
5,3.7828666666666666,2.2400333333333333,35.510633333333324,25.89603333333333,32.833800000000004,454.7499666666667,6.922866666666668,0.44140000000000007,1.3306666666666664,1.7733333333333337,0.0,1.6594666666666669,15.195599999999997,9.674966666666668,60.35049999999999
6,3.857990476190476,2.225866666666667,35.477199999999996,26.568704761904762,32.68887619047619,453.19456190476194,7.078095238095239,0.42813333333333337,1.3933142857142857,1.874666666666667,7.61904761904762e-05,1.6909142857142858,14.793095238095235,9.658857142857144,58.93805714285713
7,3.914333333333333,2.215241666666667,35.452124999999995,27.073208333333334,32.58018333333334,452.0280083333334,7.194516666666668,0.41818333333333335,1.4403,1.950666666666667,0.00013333333333333334,1.7145000000000001,14.491216666666665,9.646775000000002,57.87872499999999
8,3.958155555555555,2.2069777777777784,35.43262222222222,27.465600000000002,32.49564444444445,451.12068888888894,7.285066666666667,0.41044444444444445,1.4768444444444444,2.009777777777778,0.00017777777777777779,1.7328444444444446,14.25642222222222,9.637377777777779,57.054799999999986
9,3.962973333333333,2.1816000000000004,34.96218666666667,27.023006666666667,32.57779333333334,453.65360666666675,7.290966666666667,0.4324266666666666,1.4418399999999998,1.9258400000000002,0.00016,1.735666666666667,14.501046666666664,9.543500000000002,57.12901333333332
10,3.966915151515151,2.160836363636364,34.57728484848485,26.66088484848485,32.64500606060607,455.725993939394,7.295793939393939,0.4504121212121212,1.4131999999999998,1.8571636363636366,0.00014545454545454546,1.737975757575758,14.701193939393937,9.46669090909091,57.189733333333315
11,3.970199999999999,2.1435333333333335,34.25653333333334,26.35911666666667,32.701016666666675,457.4529833333334,7.299816666666666,0.4654,1.389333333333333,1.7999333333333336,0.00013333333333333334,1.7399000000000004,14.86798333333333,9.402683333333334,57.24033333333332
12,3.9202333333333326,2.1155444444444447,33.75501666666667,25.912855555555563,32.66172222222223,458.2990777777779,6.914255555555555,0.4627333333333333,1.4109444444444443,1.8265333333333336,0.00013333333333333334,1.7638888888888893,14.912988888888885,9.331883333333334,57.36444444444442
13,3.8702666666666663,2.087555555555556,33.25350000000001,25.466594444444453,32.62242777777778,459.1451722222223,6.528694444444444,0.4600666666666666,1.4325555555555554,1.8531333333333333,0.00013333333333333334,1.7878777777777781,14.95799444444444,9.261083333333334,57.488555555555536
14,3.8203,2.0595666666666674,32.75198333333334,25.020333333333344,32.583133333333336,459.9912666666667,6.143133333333332,0.4574,1.4541666666666666,1.8797333333333333,0.00013333333333333334,1.811866666666667,15.002999999999995,9.190283333333332,57.61266666666665
15,3.759761111111111,2.068911111111112,32.806205555555565,25.36906666666668,32.63442777777778,458.43743888888895,6.4667611111111105,0.46306666666666657,1.430477777777778,1.8738222222222223,0.00013333333333333334,1.823155555555556,15.01658333333333,9.098549999999998,57.18258333333332
16,3.699222222222222,2.078255555555556,32.86042777777779,25.71780000000001,32.68572222222223,456.8836111111112,6.790388888888888,0.4687333333333332,1.4067888888888893,1.867911111111111,0.00013333333333333334,1.8344444444444452,15.030166666666664,9.006816666666664,56.75249999999999
17,3.6386833333333333,2.0876000000000006,32.91465000000001,26.066533333333343,32.737016666666676,455.3297833333334,7.114016666666665,0.4743999999999999,1.3831000000000007,1.862,0.00013333333333333334,1.8457333333333343,15.043749999999998,8.91508333333333,56.32241666666666
18,3.626683333333333,2.0738111111111115,32.58314444444446,26.314766666666674,32.87042777777779,456.5697500000001,7.040599999999999,0.4740666666666666,1.3429777777777783,1.8738222222222223,0.00013333333333333334,1.8316222222222232,15.141077777777776,9.080105555555553,56.199999999999996
19,3.6146833333333324,2.0600222222222224,32.2516388888889,26.563000000000006,33.00383888888891,457.8097166666668,6.967183333333332,0.4737333333333333,1.3028555555555559,1.8856444444444442,0.00013333333333333334,1.817511111111112,15.238405555555554,9.245127777777775,56.07758333333334
