,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.0352,2.3975333333333335,48.70686666666667,41.772,39.2812,591.6533333333334,9.7714,0.7714,1.514,1.596,0.0,2.2013333333333334,39.02786666666667,10.1782,100.4838
1,5.0352,2.3975333333333335,48.70686666666667,41.772,39.2812,591.6533333333334,9.7714,0.7714,1.514,1.596,0.0,2.2013333333333334,39.02786666666667,10.1782,100.4838
2,4.5106,2.410711111111111,40.72935555555556,35.57364444444445,39.45744444444444,573.7523555555557,9.26911111111111,0.6100666666666666,1.6217777777777778,2.0748,0.0,2.1900444444444447,40.113422222222226,10.4594,92.1132
3,4.2483,2.4173,36.7406,32.474466666666665,39.545566666666666,564.8018666666668,9.017966666666666,0.5294,1.6756666666666666,2.3142,0.0,2.1844,40.656200000000005,10.6,87.92790000000001
4,4.090920000000001,2.4212533333333335,34.34734666666667,30.614959999999996,39.59844,559.4315733333335,8.86728,0.481,1.7079999999999997,2.45784,0.0,2.1810133333333335,40.981866666666676,10.68436,85.41672000000001
5,4.5273,2.4650666666666665,36.4055,32.00428888888889,39.689544444444444,570.1038333333335,8.848122222222221,0.5280666666666666,1.6616666666666664,2.275777777777778,8.888888888888889e-05,2.1392444444444445,41.04406666666667,10.977777777777776,87.34218888888888
6,4.839,2.496361904761905,37.87560952380953,32.99666666666666,39.754619047619045,577.7268761904762,8.834438095238095,0.5616857142857142,1.6285714285714283,2.1457333333333333,0.0001523809523809524,2.109409523809524,41.08849523809524,11.187361904761904,88.71752380952383
7,5.072775000000001,2.519833333333333,38.978191666666675,33.74095,39.803425,583.4441583333333,8.824175,0.5869,1.6037499999999998,2.0482,0.0002,2.0870333333333333,41.121816666666675,11.34455,89.74902500000002
8,4.964029629629631,2.573888888888889,37.253674074074084,32.66562962962963,39.52188148148148,575.8288962962963,8.670592592592593,0.5514,1.664385185185185,2.1142074074074078,0.00017777777777777779,2.0733925925925925,41.29056296296297,11.128362962962962,88.67152592592593
9,4.877033333333334,2.6171333333333333,35.87406000000001,31.80537333333333,39.29664666666667,569.7366866666666,8.547726666666668,0.523,1.7128933333333332,2.1670133333333337,0.00016,2.06248,41.425560000000004,10.955413333333333,87.80952666666667
10,4.805854545454546,2.6525151515151517,34.74528484848486,31.101527272727267,39.11236363636364,564.7521515151515,8.447200000000002,0.4997636363636364,1.752581818181818,2.210218181818182,0.00014545454545454546,2.0535515151515153,41.53601212121213,10.81390909090909,87.10425454545454
11,4.759988888888889,2.591361111111111,36.100216666666675,31.734561111111105,39.26198333333334,570.1427944444443,8.317200000000001,0.5174000000000001,1.7306444444444444,2.1546000000000003,0.00013333333333333334,2.0588111111111114,41.40769444444445,11.036933333333332,87.87482222222222
12,4.695011111111111,2.5514555555555556,36.29168333333334,31.478388888888883,39.397533333333335,573.2916722222221,8.076850000000002,0.5124000000000001,1.728588888888889,2.150166666666667,0.00013333333333333334,2.0517555555555558,41.48838888888889,11.312933333333334,87.53042777777777
13,4.630033333333333,2.5115499999999997,36.48315,31.222216666666657,39.53308333333333,576.4405499999999,7.836500000000004,0.5074000000000002,1.7265333333333335,2.1457333333333337,0.00013333333333333334,2.0447,41.56908333333334,11.588933333333335,87.18603333333333
14,4.6601277777777765,2.5793611111111105,36.62091111111111,31.203655555555546,39.23716111111111,571.2336999999999,8.043388888888893,0.5124000000000002,1.6951333333333336,2.1073111111111116,0.00013333333333333334,2.005188888888889,41.30245,11.296927777777777,86.65769444444443
15,4.690222222222221,2.647172222222222,36.75867222222222,31.185094444444434,38.94123888888888,566.02685,8.250277777777782,0.5174000000000002,1.6637333333333337,2.0688888888888894,0.00013333333333333334,1.9656777777777779,41.03581666666667,11.00492222222222,86.12935555555555
16,4.720316666666666,2.7149833333333326,36.89643333333333,31.166533333333323,38.645316666666666,560.82,8.457166666666671,0.5224000000000003,1.6323333333333336,2.030466666666667,0.00013333333333333334,1.9261666666666668,40.76918333333333,10.712916666666663,85.60101666666667
17,4.514733333333332,2.722905555555555,37.211388888888884,30.845016666666655,38.37092222222222,557.4435888888889,8.258188888888894,0.5104000000000003,1.6167444444444448,2.0230777777777784,0.00013333333333333334,1.940277777777778,40.62545555555555,10.722099999999998,85.10522222222221
18,4.309149999999998,2.7308277777777774,37.52634444444444,30.523499999999988,38.09652777777777,554.0671777777778,8.059211111111114,0.49840000000000023,1.6011555555555559,2.0156888888888895,0.00013333333333333334,1.9543888888888892,40.48172777777777,10.731283333333332,84.60942777777775
19,4.103566666666665,2.7387499999999996,37.84129999999999,30.20198333333332,37.82213333333333,550.6907666666667,7.860233333333336,0.4864000000000002,1.585566666666667,2.0083000000000006,0.00013333333333333334,1.9685000000000004,40.33799999999999,10.740466666666668,84.11363333333331
20,4.141466666666665,2.7064888888888885,37.919194444444436,30.236844444444433,37.77294444444444,549.6512611111111,7.96552777777778,0.49906666666666694,1.5760000000000005,2.0216000000000007,0.00013333333333333334,1.9600333333333335,39.97718333333332,10.740261111111112,83.42068333333332
21,4.179366666666666,2.674227777777778,37.997088888888875,30.271705555555545,37.72375555555555,548.6117555555555,8.070822222222224,0.5117333333333335,1.566433333333334,2.0349000000000004,0.00013333333333333334,1.9515666666666667,39.61636666666666,10.740055555555557,82.72773333333332
22,4.217266666666666,2.6419666666666664,38.07498333333332,30.306566666666658,37.67456666666666,547.57225,8.176116666666667,0.5244000000000001,1.5568666666666673,2.0482,0.00013333333333333334,1.9431,39.25554999999999,10.739850000000002,82.03478333333332
23,4.20166111111111,2.6407388888888885,37.87530555555555,29.80525555555555,37.2650611111111,540.67115,8.166272222222224,0.5207333333333334,1.5139666666666673,2.0349,0.00013333333333333334,1.9092333333333331,39.33569999999999,10.468761111111112,81.47432222222221
24,4.186055555555555,2.6395111111111107,37.67562777777777,29.303944444444443,36.85555555555555,533.7700500000001,8.156427777777779,0.5170666666666667,1.4710666666666672,2.0216,0.00013333333333333334,1.8753666666666664,39.41584999999999,10.197672222222225,80.9138611111111
25,4.17045,2.6382833333333333,37.47595,28.802633333333336,36.44604999999999,526.8689500000002,8.146583333333334,0.5134,1.428166666666667,2.0082999999999998,0.00013333333333333334,1.8414999999999997,39.495999999999995,9.926583333333337,80.35340000000001
26,4.181622222222222,2.5575777777777775,37.51425555555556,28.656122222222223,36.444622222222215,528.4585000000001,7.8130555555555565,0.5080666666666667,1.4760111111111114,2.024555555555555,0.00013333333333333334,1.8795999999999993,38.910155555555555,10.156155555555559,80.65836666666668
27,4.192794444444444,2.4768722222222217,37.55256111111111,28.50961111111111,36.44319444444444,530.0480500000001,7.479527777777778,0.5027333333333334,1.5238555555555557,2.040811111111111,0.00013333333333333334,1.9176999999999993,38.32431111111111,10.38572777777778,80.96333333333334
28,4.203966666666667,2.3961666666666654,37.59086666666667,28.363099999999992,36.44176666666666,531.6376000000001,7.146,0.4974,1.5717,2.057066666666667,0.00013333333333333334,1.9557999999999993,37.73846666666667,10.615300000000001,81.2683
29,4.226616666666668,2.4199833333333323,37.77221666666667,28.87912222222221,36.67766666666666,533.883438888889,7.393777777777778,0.5094,1.561288888888889,2.0777555555555556,0.00013333333333333334,1.950155555555555,37.94485,10.537611111111113,80.76075555555555
30,4.249266666666668,2.443799999999999,37.95356666666667,29.395144444444437,36.91356666666666,536.1292777777779,7.641555555555556,0.5214,1.5508777777777778,2.0984444444444446,0.00013333333333333334,1.9445111111111106,38.15123333333334,10.459922222222223,80.25321111111111
