,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,3.378378378,3.75,2.566964286,17.5,2.5,2.5,2.5,2.5,2.110533333,8.110733333,0.140533333,0.443333333,0,3.0938
1,5.192307692,3.068181818,2.566964286,21.25,2.5,2.5,2.556818182,2.590909091,6.3696,7.2096,0.1454,0.363533333,0,10.4864
2,5.192307692,3.068181818,2.566964286,21.25,2.5,2.5,2.556818182,2.590909091,7.789288889,6.909222222,0.147022222,0.336933333,0,12.9506
3,5.192307692,3.068181818,2.566964286,21.25,2.5,2.5,2.556818182,2.590909091,8.499133333,6.759033333,0.147833333,0.323633333,0,14.1827
4,750,750,2.566964286,750,2.5,2.5,2.530120482,2.524752475,9.812493333,7.40712,0.155173333,0.471706667,0.000106667,15.57344
5,750,750,2.566964286,750,2.5,2.5,2.530120482,2.524752475,10.68806667,7.839177778,0.160066667,0.570422222,0.000177778,16.5006
6,750,750,2.566964286,750,2.5,2.5,2.530120482,2.524752475,11.31347619,8.147790476,0.163561905,0.640933333,0.000228571,17.16285714
7,750,750,2.612612613,750,2.5,2.5,2.510822511,2.5,12.6323,9.742916667,0.1769,0.622883333,0.0002,19.66695
8,750,750,2.612612613,750,2.5,2.5,2.510822511,2.5,13.65805185,10.98357037,0.187274074,0.608844444,0.000177778,21.61457778
9,750,750,2.612612613,750,2.5,2.5,2.510822511,2.5,14.47865333,11.97609333,0.195573333,0.597613333,0.00016,23.17268
10,750,750,2.5,750,2.5,2.5,2.572115385,2.531847134,14.27029697,11.91728485,0.196751515,0.644848485,0.000145455,22.81930909
11,750,750,2.5,750,2.5,2.5,2.572115385,2.531847134,14.09666667,11.86827778,0.197733333,0.684211111,0.000133333,22.52483333
12,750,750,2.5,750,2.5,2.5,2.572115385,2.531847134,14.93635,12.13648333,0.2034,0.740366667,0.000133333,23.87415
13,750,750,2.5,750,2.5,2.5,2.591743119,2.543859649,15.47921667,13.29603889,0.213066667,0.780266667,0.000133333,25.05538889
14,750,750,2.5,750,2.5,2.5,2.591743119,2.543859649,16.02208333,14.45559444,0.222733333,0.820166667,0.000133333,26.23662778
15,750,750,2.5,750,2.5,2.5,2.591743119,2.543859649,16.56495,15.61515,0.2324,0.860066667,0.000133333,27.41786667
16,750,750,2.525,750,2.5,2.567567568,2.567567568,2.522727273,16.55425556,15.74779444,0.2404,0.846766667,0.000133333,27.44217222
17,750,750,2.525,750,2.5,2.567567568,2.567567568,2.522727273,16.54356111,15.88043889,0.2484,0.833466667,0.000133333,27.46647778
18,750,750,2.525,750,2.5,2.567567568,2.567567568,2.522727273,16.53286667,16.01308333,0.2564,0.820166667,0.000133333,27.49078333
19,750,750,2.796610169,750,2.5,2.5,2.605263158,2.643884892,15.30712778,15.37012222,0.242733333,0.793566667,0.000133333,26.33035
20,750,750,2.796610169,750,2.5,2.5,2.605263158,2.643884892,14.08138889,14.72716111,0.229066667,0.766966667,0.000133333,25.16991667
21,750,750,2.796610169,750,2.5,2.5,2.605263158,2.643884892,12.85565,14.0842,0.2154,0.740366667,0.000133333,24.00948333
22,750,750,2.5,750,2.5,2.5,2.572115385,2.574626866,13.53763333,13.97958889,0.215066667,0.709333333,0.000133333,23.20411667
23,750,750,2.5,750,2.5,2.5,2.572115385,2.574626866,14.21961667,13.87497778,0.214733333,0.6783,0.000133333,22.39875
24,750,750,2.5,750,2.5,2.5,2.572115385,2.574626866,14.9016,13.77036667,0.2144,0.647266667,0.000133333,21.59338333
25,750,750,2.540322581,750,2.5,2.5,2.830882353,2.625,14.30480556,12.86068889,0.201733333,0.620666667,0.000133333,20.94361111
26,750,750,2.540322581,750,2.5,2.5,2.830882353,2.625,13.70801111,11.95101111,0.189066667,0.594066667,0.000133333,20.29383889
27,750,750,2.540322581,750,2.5,2.5,2.830882353,2.625,13.11121667,11.04133333,0.1764,0.567466667,0.000133333,19.64406667
28,750,750,2.5,750,2.5,2.5,2.5,2.5,12.45165,10.76379444,0.167066667,0.521655556,0.000133333,18.15655
29,750,750,2.5,750,2.5,2.5,2.5,2.5,11.79208333,10.48625556,0.157733333,0.475844444,0.000133333,16.66903333
30,750,750,2.5,750,2.5,2.5,2.5,2.5,11.13251667,10.20871667,0.1484,0.430033333,0.000133333,15.18151667
